path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/ita/one_68effe85_nohash_1._snr0.wav,reject,google_speech,68effe85,3,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/ita/one_68effe85_nohash_1._snr5.wav,reject,google_speech,68effe85,3,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/ita/one_68effe85_nohash_1._snr10.wav,reject,google_speech,68effe85,3,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/ita/one_68effe85_nohash_1._snr15.wav,reject,google_speech,68effe85,3,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/ita/one_68effe85_nohash_1._snr20.wav,reject,google_speech,68effe85,3,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/ita/one_68effe85_nohash_1._snr25.wav,reject,google_speech,68effe85,3,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/ita/one_68effe85_nohash_1._snr30.wav,reject,google_speech,68effe85,3,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/ita/one_68effe85_nohash_1._snr35.wav,reject,google_speech,68effe85,3,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/ita/one_68effe85_nohash_1._snr40.wav,reject,google_speech,68effe85,3,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
rejects/ita/telegram_698176020_4_1_1._snr0.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
rejects/ita/telegram_698176020_4_1_1._snr5.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
rejects/ita/telegram_698176020_4_1_1._snr10.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
rejects/ita/telegram_698176020_4_1_1._snr15.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
rejects/ita/telegram_698176020_4_1_1._snr20.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
rejects/ita/telegram_698176020_4_1_1._snr25.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
rejects/ita/telegram_698176020_4_1_1._snr30.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
rejects/ita/telegram_698176020_4_1_1._snr35.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
rejects/ita/telegram_698176020_4_1_1._snr40.wav,reject,telegram,698176020,3,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
rejects/ita/wow_541120c7_nohash_1._snr0.wav,reject,google_speech,541120c7,3,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
