path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/1086043658/eng/eng_9.wav,command,telegram_bot,1086043658,9,,,,
synthetics/naturalreaders/neural/eng/lisa_au_0.wav,synthetic,naturalreaders_neural,lisa,0,,,,
rejects/eng/clips/marvin_c1b7c224_nohash_1.wav,reject,google_speech,marvin,31,,,,
synthetics/google/neural/eng/AU_Standard_B_cmd8.wav,synthetic,google_neural,AU_Standard_B,8,,,,
synthetics/vocalware/neural/eng/engine2_voice4_cmd2.wav,synthetic,vocalware_neural,engine2,2,,,,
synthetics/naturalreaders/neural/eng/ryan_us_24.wav,synthetic,naturalreaders_neural,ryan,24,,,,
commands/2146007936/eng/eng_29.wav,command,telegram_bot,2146007936,29,,,,
rejects/eng/clips/common_voice_en_19150080.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/google/standard/eng/GB_Wavenet_D_cmd3.wav,synthetic,google_standard,GB_Wavenet_D,3,,,,
rejects/eng/clips/eight_dca2797e_nohash_2.wav,reject,google_speech,eight,31,,,,
synthetics/google/standard/eng/GB_Wavenet_D_cmd26.wav,synthetic,google_standard,GB_Wavenet_D,26,,,,
rejects/eng/clips/nine_8ea22de7_nohash_0.wav,reject,google_speech,nine,31,,,,
rejects/eng/clips/cat_7117fb6d_nohash_2.wav,reject,google_speech,cat,31,,,,
commands/604202480/eng/eng_10.wav,command,telegram_bot,604202480,10,,,,
rejects/eng/clips/dog_1851e33b_nohash_1.wav,reject,google_speech,dog,31,,,,
rejects/eng/clips/common_voice_en_18354900.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19743360.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/azure/neural/eng/JacobNeural_30.wav,synthetic,azure_neural,JacobNeural,30,,,,
rejects/eng/clips/cat_a8cb6dda_nohash_0.wav,reject,google_speech,cat,31,,,,
synthetics/google/neural/eng/US_Standard_D_cmd21.wav,synthetic,google_neural,US_Standard_D,21,,,,
rejects/eng/clips/common_voice_en_20836829.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19021765.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19669994.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_21456541.wav,reject,mozilla_common_voice,common,31,,,,
synthetics/google/standard/eng/IN_Wavenet_B_cmd1.wav,synthetic,google_standard,IN_Wavenet_B,1,,,,
rejects/eng/clips/common_voice_en_22793945.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20476648.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_19869616.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_22768242.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/common_voice_en_20451880.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/bed_18c54a68_nohash_0.wav,reject,google_speech,bed,31,,,,
rejects/eng/clips/no_3efa7ec4_nohash_1.wav,reject,google_speech,no,31,,,,
synthetics/polly/standard/eng/Justin_25.wav,synthetic,polly_standard,Justin,25,,,,
synthetics/google/standard/eng/US_Neural2_A_cmd2.wav,synthetic,google_standard,US_Neural2_A,2,,,,
synthetics/azure/neural/eng/GuyNeural_17.wav,synthetic,azure_neural,GuyNeural,17,,,,
synthetics/nemo/neural/eng/fastspeech2_squeezewave_cmd6.wav,synthetic,nemo_neural,fastspeech2_squeezewave,6,,,,
synthetics/naturalreaders/neural/eng/tracy_us_10.wav,synthetic,naturalreaders_neural,tracy,10,,,,
rejects/eng/clips/common_voice_en_19029245.wav,reject,mozilla_common_voice,common,31,,,,
commands/1630728501/eng/eng_10.wav,command,telegram_bot,1630728501,10,,,,
rejects/eng/clips/marvin_7b2e879e_nohash_0.wav,reject,google_speech,marvin,31,,,,
synthetics/polly/standard/eng/Kimberly_2.wav,synthetic,polly_standard,Kimberly,2,,,,
rejects/eng/clips/common_voice_en_23607246.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/nine_857366dd_nohash_1.wav,reject,google_speech,nine,31,,,,
rejects/eng/clips/common_voice_en_21325241.wav,reject,mozilla_common_voice,common,31,,,,
rejects/eng/clips/cat_df1d5024_nohash_0.wav,reject,google_speech,cat,31,,,,
commands/282273095/eng/eng_24.wav,command,telegram_bot,282273095,24,,,,
rejects/eng/clips/happy_365531e2_nohash_3.wav,reject,google_speech,happy,31,,,,
rejects/eng/clips/five_964e8cfd_nohash_4.wav,reject,google_speech,five,31,,,,
rejects/eng/clips/common_voice_en_20321751.wav,reject,mozilla_common_voice,common,31,,,,
commands/2144090201/eng/eng_2.wav,command,telegram_bot,2144090201,2,,,,
commands/322249374/eng/eng_28.wav,command,telegram_bot,322249374,28,,,,
commands/1385338327/eng/eng_13.wav,command,telegram_bot,1385338327,13,,,,
rejects/eng/clips/common_voice_en_18485471.wav,reject,mozilla_common_voice,common,31,,,,
