path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/bird_5f1b1051_nohash_0_snr0.wav,reject,google_speech,5f1b1051,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/ita/bird_5f1b1051_nohash_0_snr5.wav,reject,google_speech,5f1b1051,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/ita/bird_5f1b1051_nohash_0_snr10.wav,reject,google_speech,5f1b1051,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/ita/bird_5f1b1051_nohash_0_snr15.wav,reject,google_speech,5f1b1051,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/ita/bird_5f1b1051_nohash_0_snr20.wav,reject,google_speech,5f1b1051,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/ita/bird_5f1b1051_nohash_0_snr25.wav,reject,google_speech,5f1b1051,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/ita/bird_5f1b1051_nohash_0_snr30.wav,reject,google_speech,5f1b1051,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/ita/bird_5f1b1051_nohash_0_snr35.wav,reject,google_speech,5f1b1051,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/ita/bird_5f1b1051_nohash_0_snr40.wav,reject,google_speech,5f1b1051,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
commands/2080397916/ita/ita_7_snr0.wav,reject,telegram_bot,2080397916,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
commands/2080397916/ita/ita_7_snr5.wav,reject,telegram_bot,2080397916,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
