path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/wow_ab353673_nohash_0_snr0.wav,reject,google_speech,ab353673,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/wow_ab353673_nohash_0_snr5.wav,reject,google_speech,ab353673,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/wow_ab353673_nohash_0_snr10.wav,reject,google_speech,ab353673,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/wow_ab353673_nohash_0_snr15.wav,reject,google_speech,ab353673,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/wow_ab353673_nohash_0_snr20.wav,reject,google_speech,ab353673,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/wow_ab353673_nohash_0_snr25.wav,reject,google_speech,ab353673,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
rejects/ita/wow_ab353673_nohash_0_snr30.wav,reject,google_speech,ab353673,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
rejects/ita/wow_ab353673_nohash_0_snr35.wav,reject,google_speech,ab353673,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
rejects/ita/wow_ab353673_nohash_0_snr40.wav,reject,google_speech,ab353673,4,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/two_11b1df78_nohash_0_snr0.wav,reject,google_speech,11b1df78,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,0
rejects/ita/two_11b1df78_nohash_0_snr5.wav,reject,google_speech,11b1df78,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,5
rejects/ita/two_11b1df78_nohash_0_snr10.wav,reject,google_speech,11b1df78,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,10
rejects/ita/two_11b1df78_nohash_0_snr15.wav,reject,google_speech,11b1df78,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
rejects/ita/two_11b1df78_nohash_0_snr20.wav,reject,google_speech,11b1df78,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
rejects/ita/two_11b1df78_nohash_0_snr25.wav,reject,google_speech,11b1df78,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
rejects/ita/two_11b1df78_nohash_0_snr30.wav,reject,google_speech,11b1df78,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
rejects/ita/two_11b1df78_nohash_0_snr35.wav,reject,google_speech,11b1df78,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
rejects/ita/two_11b1df78_nohash_0_snr40.wav,reject,google_speech,11b1df78,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
commands/881567288/ita/ita_16_snr0.wav,reject,telegram_bot,881567288,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
commands/881567288/ita/ita_16_snr5.wav,reject,telegram_bot,881567288,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
commands/881567288/ita/ita_16_snr10.wav,reject,telegram_bot,881567288,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
commands/881567288/ita/ita_16_snr15.wav,reject,telegram_bot,881567288,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
commands/881567288/ita/ita_16_snr20.wav,reject,telegram_bot,881567288,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
commands/881567288/ita/ita_16_snr25.wav,reject,telegram_bot,881567288,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
commands/881567288/ita/ita_16_snr30.wav,reject,telegram_bot,881567288,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
commands/881567288/ita/ita_16_snr35.wav,reject,telegram_bot,881567288,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
commands/881567288/ita/ita_16_snr40.wav,reject,telegram_bot,881567288,4,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
commands/1506793015/ita/ita_13_snr0.wav,reject,telegram_bot,1506793015,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
commands/1506793015/ita/ita_13_snr5.wav,reject,telegram_bot,1506793015,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
commands/1506793015/ita/ita_13_snr10.wav,reject,telegram_bot,1506793015,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
commands/1506793015/ita/ita_13_snr15.wav,reject,telegram_bot,1506793015,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
commands/1506793015/ita/ita_13_snr20.wav,reject,telegram_bot,1506793015,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
commands/1506793015/ita/ita_13_snr25.wav,reject,telegram_bot,1506793015,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
commands/1506793015/ita/ita_13_snr30.wav,reject,telegram_bot,1506793015,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
commands/1506793015/ita/ita_13_snr35.wav,reject,telegram_bot,1506793015,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
commands/1506793015/ita/ita_13_snr40.wav,reject,telegram_bot,1506793015,4,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
