path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/757577790/ita/ita_4_snr0.wav,command,telegram_bot,757577790,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
commands/757577790/ita/ita_4_snr5.wav,command,telegram_bot,757577790,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
commands/757577790/ita/ita_4_snr10.wav,command,telegram_bot,757577790,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
commands/757577790/ita/ita_4_snr15.wav,command,telegram_bot,757577790,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
commands/757577790/ita/ita_4_snr20.wav,command,telegram_bot,757577790,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
commands/757577790/ita/ita_4_snr25.wav,command,telegram_bot,757577790,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
commands/757577790/ita/ita_4_snr30.wav,command,telegram_bot,757577790,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
commands/757577790/ita/ita_4_snr35.wav,command,telegram_bot,757577790,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
commands/757577790/ita/ita_4_snr40.wav,command,telegram_bot,757577790,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
google_speech_commands_v1/two/bdee441c_nohash_2_snr0.wav,reject,google_speech,bdee441c,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,0
google_speech_commands_v1/two/bdee441c_nohash_2_snr5.wav,reject,google_speech,bdee441c,4,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,5
