path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/esp/dog_9cde5de8_nohash_0._snr0.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/esp/dog_9cde5de8_nohash_0._snr5.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/esp/dog_9cde5de8_nohash_0._snr10.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/esp/dog_9cde5de8_nohash_0._snr15.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/esp/dog_9cde5de8_nohash_0._snr20.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/esp/dog_9cde5de8_nohash_0._snr25.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/esp/dog_9cde5de8_nohash_0._snr30.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/esp/dog_9cde5de8_nohash_0._snr35.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/esp/dog_9cde5de8_nohash_0._snr40.wav,reject,google_speech,dog,4,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
rejects/esp/right_099d52ad_nohash_4._snr0.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
rejects/esp/right_099d52ad_nohash_4._snr5.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
rejects/esp/right_099d52ad_nohash_4._snr10.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
rejects/esp/right_099d52ad_nohash_4._snr15.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
rejects/esp/right_099d52ad_nohash_4._snr20.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
rejects/esp/right_099d52ad_nohash_4._snr25.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
rejects/esp/right_099d52ad_nohash_4._snr30.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
rejects/esp/right_099d52ad_nohash_4._snr35.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
rejects/esp/right_099d52ad_nohash_4._snr40.wav,command,google_speech,right,4,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
rejects/esp/on_c5e3817f_nohash_0._snr0.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
rejects/esp/on_c5e3817f_nohash_0._snr5.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
rejects/esp/on_c5e3817f_nohash_0._snr10.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
rejects/esp/on_c5e3817f_nohash_0._snr15.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
rejects/esp/on_c5e3817f_nohash_0._snr20.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
rejects/esp/on_c5e3817f_nohash_0._snr25.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
rejects/esp/on_c5e3817f_nohash_0._snr30.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
rejects/esp/on_c5e3817f_nohash_0._snr35.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
rejects/esp/on_c5e3817f_nohash_0._snr40.wav,reject,google_speech,on,4,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
rejects/esp/three_bed06fac_nohash_0._snr0.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
rejects/esp/three_bed06fac_nohash_0._snr5.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
rejects/esp/three_bed06fac_nohash_0._snr10.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
rejects/esp/three_bed06fac_nohash_0._snr15.wav,reject,google_speech,three,4,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
