path,type,subtype,speaker,command
rejects/eng/common_voice_en_19045778.wav,reject,mozilla,unknown,10
rejects/eng/on_99a9b015_nohash_1.wav,reject,google,99a9b015,10
commands/94638325/eng/eng_11.wav,reject,telegram_bot,94638325,10
commands/950255171/ita/ita_23.wav,command,telegram_bot,950255171,0
rejects/ita/left_db9cd41d_nohash_0.wav,reject,google,db9cd41d,10
rejects/eng/five_274c008f_nohash_0.wav,reject,google,274c008f,10
rejects/eng/zero_6aafb34f_nohash_0.wav,reject,google,6aafb34f,10
rejects/ita/cat_41dce6f5_nohash_0.wav,reject,google,41dce6f5,10
rejects/ita/common_voice_it_23994071.wav,reject,mozilla,unknown,10
rejects/ita/cat_f618568f_nohash_0.wav,reject,google,f618568f,10
rejects/eng/off_3b853f44_nohash_1.wav,reject,google,3b853f44,10
noises/drill/157737_001.wav,reject,unknown,unknown,10
rejects/ita/bed_cfde27ba_nohash_1.wav,reject,google,cfde27ba,10
rejects/ita/bird_8b775397_nohash_0.wav,reject,google,8b775397,10
rejects/eng/off_86402da1_nohash_2.wav,reject,google,86402da1,10
rejects/eng/dog_f0ac2522_nohash_1.wav,reject,google,f0ac2522,10
rejects/eng/eight_b5d1e505_nohash_0.wav,reject,google,b5d1e505,10
synthetics/azure/neural/eng/WilliamNeural_23.wav,synthetic,azure_neural,WilliamNeural,0
rejects/eng/common_voice_en_19451771.wav,reject,mozilla,unknown,10
synthetics/google/neural/ita/IT_Standard_D_cmd20.wav,synthetic,google_neural,IT_Standard_D,1
rejects/eng/three_cd85758f_nohash_2.wav,reject,google,cd85758f,10
commands/2025799315/eng/eng_15.wav,reject,telegram_bot,2025799315,10
commands/202738934/eng/eng_12.wav,reject,telegram_bot,202738934,10
noises/strumenti_di_lavoro_lavorazione_metalli/saw/table-saw-rigid-10-inch-blade-start-cut-pvc-pipe-power-down_zJlprON__NWM_01_003.wav,reject,saw,unknown,10
synthetics/polly/neural/eng/Ivy_4.wav,reject,polly_neural,Ivy,10
rejects/eng/house_d85270c1_nohash_1.wav,reject,google,d85270c1,10
rejects/eng/tree_98447c43_nohash_1.wav,reject,google,98447c43,10
rejects/eng/bird_1a6eca98_nohash_2.wav,reject,google,1a6eca98,10
samples/fr_7/noisy/ita/ita_9.wav,command,noisy,fr_7,5
synthetics/vocalware/neural/eng/engine7_voice2_cmd8.wav,synthetic,vocalware_neural,engine7_voice2,4
rejects/ita/yes_ccb1266b_nohash_2.wav,reject,google,ccb1266b,10
rejects/ita/up_7799c9cd_nohash_1.wav,reject,google,7799c9cd,10
commands/2089995001/eng/eng_0.wav,reject,telegram_bot,2089995001,10
rejects/ita/bed_e20be42a_nohash_1.wav,reject,google,e20be42a,10
commands/727092146/ita/ita_18.wav,reject,telegram_bot,727092146,10
synthetics/polly/standard/eng/Russell_6.wav,synthetic,polly_standard,Russell,2
commands/1230421796/eng/eng_21.wav,reject,telegram_bot,1230421796,10
rejects/eng/five_e57d35bc_nohash_1.wav,reject,google,e57d35bc,10
rejects/ita/down_9dc1889e_nohash_1.wav,reject,google,9dc1889e,10
rejects/eng/five_acfd3bc3_nohash_0.wav,reject,google,acfd3bc3,10
commands/2058616/ita/ita_26.wav,reject,telegram_bot,2058616,10
rejects/eng/four_813b82a6_nohash_2.wav,reject,google,813b82a6,10
synthetics/azure/neural/eng/JamesNeural_1.wav,reject,azure_neural,JamesNeural,10
rejects/ita/common_voice_it_23614558.wav,reject,mozilla,unknown,10
rejects/ita/eight_7b2e879e_nohash_2.wav,reject,google,7b2e879e,10
noises/crf_melfi/production_line/production_line_460_000.wav,reject,production_line,unknown,10
synthetics/google/neural/eng/US_Standard_D_cmd27.wav,reject,google_neural,google_male,10
rejects/eng/on_625fd898_nohash_2.wav,reject,google,625fd898,10
rejects/ita/common_voice_it_20019331.wav,reject,mozilla,unknown,10
commands/482000749/ita/ita_0.wav,reject,telegram_bot,482000749,10
rejects/eng/dog_01d22d03_nohash_0.wav,reject,google,01d22d03,10
commands/950255171/eng/eng_6.wav,command,telegram_bot,950255171,2
rejects/eng/three_9886d8bf_nohash_2.wav,reject,google,9886d8bf,10
rejects/ita/happy_cdbd6969_nohash_0.wav,reject,google,cdbd6969,10
rejects/eng/tree_32efce64_nohash_2.wav,reject,google,32efce64,10
commands/97417730/ita/ita_15.wav,reject,telegram_bot,97417730,10
commands/927800987/ita/ita_4.wav,reject,telegram_bot,927800987,10
rejects/eng/on_edc53350_nohash_2.wav,reject,google,edc53350,10
commands/2129470480/ita/ita_4.wav,reject,telegram_bot,2129470480,10
commands/957543608/eng/eng_7.wav,command,telegram_bot,957543608,3
rejects/eng/six_ffa76c4a_nohash_2.wav,reject,google,ffa76c4a,10
synthetics/google/neural/ita/IT_Standard_C_cmd10.wav,reject,google_neural,IT_Standard_C,10
rejects/ita/sheila_c013fe4d_nohash_1.wav,reject,google,c013fe4d,10
rejects/ita/cat_8335f893_nohash_0.wav,reject,google,8335f893,10
rejects/eng/bed_4407ba92_nohash_1.wav,reject,google,4407ba92,10
rejects/eng/cat_c6a23ff5_nohash_0.wav,reject,google,c6a23ff5,10
commands/facd97c0/ita/ita_24_1.wav,command,google,facd97c0,9
rejects/ita/left_b97c9f77_nohash_0.wav,reject,google,b97c9f77,10
commands/1202998179/ita/ita_11.wav,reject,telegram_bot,1202998179,10
commands/2114682518/ita/ita_25.wav,reject,telegram_bot,2114682518,10
synthetics/google/standard/ita/IT_Wavenet_D_cmd17.wav,synthetic,google_standard,IT_Wavenet_D,7
commands/190987356/ita/ita_2.wav,reject,telegram_bot,190987356,10
synthetics/google/neural/eng/US_Standard_G_cmd27.wav,reject,google_neural,google_male,10
commands/779117346/eng/eng_10.wav,reject,telegram_bot,779117346,10
commands/957543608/ita/ita_8.wav,command,telegram_bot,957543608,4
commands/2129142900/eng/eng_11.wav,reject,telegram_bot,2129142900,10
rejects/ita/on_35d1b6ee_nohash_1.wav,reject,google,35d1b6ee,10
rejects/eng/on_a2fefcb4_nohash_1.wav,reject,google,a2fefcb4,10
rejects/eng/one_a2473d62_nohash_2.wav,reject,google,a2473d62,10
rejects/eng/common_voice_en_19633758.wav,reject,mozilla,unknown,10
rejects/ita/on_3bfd30e6_nohash_2.wav,reject,google,3bfd30e6,10
rejects/eng/eight_f4cae173_nohash_0.wav,reject,google,f4cae173,10
noises/crf_melfi/cooling_fan/cooling_fan_027_000.wav,reject,cooling_fan,unknown,10
rejects/ita/on_e4200516_nohash_0.wav,reject,google,e4200516,10
rejects/ita/common_voice_it_19984554.wav,reject,mozilla,unknown,10
rejects/eng/dog_d2f4f431_nohash_0.wav,reject,google,d2f4f431,10
commands/fb7cfe0e/eng/eng_22_0.wav,command,google,fb7cfe0e,8
rejects/eng/marvin_ab5ae445_nohash_1.wav,reject,google,ab5ae445,10
rejects/ita/bird_67fcdb05_nohash_1.wav,reject,google,67fcdb05,10
rejects/eng/happy_3367cff6_nohash_0.wav,reject,google,3367cff6,10
samples/crf_01/noisy/ita/ita_robot_15.wav,reject,noisy,crf_01,10
commands/fb7c9b3b/ita/ita_24_0.wav,command,google,fb7c9b3b,9
rejects/eng/six_b8872c20_nohash_0.wav,reject,google,b8872c20,10
rejects/eng/wow_f9ebdba0_nohash_0.wav,reject,google,f9ebdba0,10
rejects/ita/house_51055bda_nohash_0.wav,reject,google,51055bda,10
rejects/eng/no_8a744054_nohash_0.wav,reject,google,8a744054,10
rejects/eng/common_voice_en_19806492.wav,reject,mozilla,unknown,10
rejects/ita/bed_a84dee7b_nohash_0.wav,reject,google,a84dee7b,10
commands/5003958420/eng/eng_11.wav,reject,telegram_bot,5003958420,10
rejects/eng/bird_3fb8c268_nohash_2.wav,reject,google,3fb8c268,10
rejects/ita/yes_a97017df_nohash_0.wav,reject,google,a97017df,10
rejects/ita/off_659b7fae_nohash_0.wav,reject,google,659b7fae,10
samples/crf_06/clean/ita/ita_0.wav,reject,clean,crf_06,10
commands/957543608/ita/eng_23.wav,command,telegram_bot,957543608,0
rejects/ita/left_fc2411fe_nohash_1.wav,reject,google,fc2411fe,10
rejects/ita/up_6e2ef3d5_nohash_0.wav,reject,google,6e2ef3d5,10
rejects/ita/bird_422d3197_nohash_0.wav,reject,google,422d3197,10
rejects/eng/bird_31d68957_nohash_0.wav,reject,google,31d68957,10
rejects/ita/common_voice_it_24972570.wav,reject,mozilla,unknown,10
rejects/eng/seven_4ec7d027_nohash_2.wav,reject,google,4ec7d027,10
rejects/ita/one_bfbd0e6b_nohash_1.wav,reject,google,bfbd0e6b,10
commands/fcb25a78/eng/eng_24_1.wav,command,google,fcb25a78,9
rejects/ita/four_2f666bb2_nohash_2.wav,reject,google,2f666bb2,10
