path,type,subtype,speaker,label
synthetics/google/standard/ita/IT_Wavenet_C_cmd6.wav,synthetic,google_standard,IT_Wavenet_C,2
commands/623691937/ita/ita_17.wav,command,telegram_bot,623691937,5
google_speech_commands_v1/zero/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/two/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6
commands/630722423/ita/ita_20.wav,command,telegram_bot,630722423,1
google_speech_commands_v1/yes/dca2797e_nohash_2.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/three/c6ee87a7_nohash_2.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/two/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,6
commands/769426504/ita/ita_16.wav,command,telegram_bot,769426504,4
commands/694887817/ita/eng_23.wav,command,telegram_bot,694887817,0
google_speech_commands_v1/wow/439c84f4_nohash_0.wav,reject,google_speech,439c84f4,6
google_speech_commands_v1/two/ccea893d_nohash_0.wav,reject,google_speech,ccea893d,6
commands/757577790/ita/eng_23.wav,command,telegram_bot,757577790,0
commands/765587623/ita/ita_17.wav,command,telegram_bot,765587623,5
google_speech_commands_v1/yes/3aa6f4e2_nohash_0.wav,reject,google_speech,3aa6f4e2,6
commands/697081431/ita/ita_17.wav,command,telegram_bot,697081431,5
commands/698176020/ita/eng_23.wav,command,telegram_bot,698176020,0
google_speech_commands_v1/up/d197e3ae_nohash_1.wav,reject,google_speech,d197e3ae,6
commands/706553514/ita/eng_23.wav,command,telegram_bot,706553514,0
commands/692151419/ita/ita_7.wav,command,telegram_bot,692151419,3
synthetics/vocalware/neural/ita/engine3_voice1_cmd20.wav,synthetic,vocalware_neural,engine3,1
commands/698176020/ita/ita_6.wav,command,telegram_bot,698176020,2
google_speech_commands_v1/up/b7a6f709_nohash_1.wav,reject,google_speech,b7a6f709,6
synthetics/google/neural/ita/IT_Standard_C_cmd7.wav,synthetic,google_neural,IT_Standard_C,3
google_speech_commands_v1/zero/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6
