path,type,subtype,speaker,command
rejects/ita/tree_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,6
rejects/ita/zero_7cbf645a_nohash_1.wav,reject,google_speech,7cbf645a,6
commands/696351228/ita/ita_6.wav,command,telegram_bot,696351228,2
commands/1863268171/ita/ita_1.wav,reject,telegram_bot,1863268171,6
rejects/ita/sheila_d1453a87_nohash_2.wav,reject,google_speech,d1453a87,6
commands/29503691/ita/ita_25.wav,reject,telegram_bot,29503691,6
commands/323966352/ita/ita_21.wav,reject,telegram_bot,323966352,6
synthetics/vocalware/neural/ita/engine2_voice2_cmd8.wav,reject,vocalware_neural,engine2,6
rejects/ita/five_37dca74f_nohash_2.wav,reject,google_speech,37dca74f,6
rejects/ita/up_3eb8764c_nohash_0.wav,reject,google_speech,3eb8764c,6
rejects/ita/go_df1d5024_nohash_3.wav,reject,google_speech,df1d5024,6
commands/696351228/ita/eng_23.wav,command,telegram_bot,696351228,0
rejects/ita/three_8012c69d_nohash_3.wav,reject,google_speech,8012c69d,6
rejects/ita/cat_7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,6
rejects/ita/seven_5fc3ed24_nohash_0.wav,reject,google_speech,5fc3ed24,6
rejects/ita/six_f292725f_nohash_1.wav,reject,google_speech,f292725f,6
commands/673586351/ita/ita_23.wav,command,telegram_bot,673586351,0
rejects/ita/left_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,6
commands/500947574/ita/ita_30.wav,reject,telegram_bot,500947574,6
rejects/ita/house_ba676390_nohash_0.wav,reject,google_speech,ba676390,6
commands/1306913040/ita/ita_30.wav,reject,telegram_bot,1306913040,6
commands/1306913040/ita/ita_22.wav,reject,telegram_bot,1306913040,6
rejects/ita/go_e9287461_nohash_0.wav,reject,google_speech,e9287461,6
rejects/ita/cat_05cf43ef_nohash_1.wav,reject,google_speech,05cf43ef,6
rejects/ita/cat_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,6
rejects/ita/two_102192fd_nohash_0.wav,reject,google_speech,102192fd,6
rejects/ita/sheila_c0445658_nohash_0.wav,reject,google_speech,c0445658,6
rejects/ita/six_56eb74ae_nohash_0.wav,reject,google_speech,56eb74ae,6
commands/377577537/ita/ita_24.wav,reject,telegram_bot,377577537,6
synthetics/polly/standard/ita/Giorgio_18.wav,reject,polly_standard,Giorgio,6
commands/1202998179/ita/ita_12.wav,reject,telegram_bot,1202998179,6
rejects/ita/no_3bc21161_nohash_4.wav,reject,google_speech,3bc21161,6
rejects/ita/marvin_026290a7_nohash_0.wav,reject,google_speech,026290a7,6
rejects/ita/five_acde7e73_nohash_1.wav,reject,google_speech,acde7e73,6
commands/225920774/ita/ita_1.wav,reject,telegram_bot,225920774,6
rejects/ita/yes_6f342826_nohash_0.wav,reject,google_speech,6f342826,6
rejects/ita/wow_80f056c0_nohash_1.wav,reject,google_speech,80f056c0,6
rejects/ita/marvin_eb0676ec_nohash_0.wav,reject,google_speech,eb0676ec,6
rejects/ita/right_750e3e75_nohash_0.wav,reject,google_speech,750e3e75,6
synthetics/vocalware/neural/ita/engine2_voice10_cmd26.wav,reject,vocalware_neural,engine2,6
rejects/ita/go_95ba4996_nohash_0.wav,reject,google_speech,95ba4996,6
commands/190987356/ita/ita_4.wav,reject,telegram_bot,190987356,6
rejects/ita/sheila_5af0ca83_nohash_0.wav,reject,google_speech,5af0ca83,6
rejects/ita/eight_c013fe4d_nohash_0.wav,reject,google_speech,c013fe4d,6
commands/1005594640/ita/ita_4.wav,reject,telegram_bot,1005594640,6
rejects/ita/house_1c3f50ad_nohash_0.wav,reject,google_speech,1c3f50ad,6
commands/757906339/ita/ita_7.wav,command,telegram_bot,757906339,3
rejects/ita/marvin_d78858d9_nohash_1.wav,reject,google_speech,d78858d9,6
rejects/ita/off_d7467392_nohash_0.wav,reject,google_speech,d7467392,6
rejects/ita/sheila_4249c833_nohash_1.wav,reject,google_speech,4249c833,6
commands/198584602/ita/ita_19.wav,reject,telegram_bot,198584602,6
rejects/ita/wow_59c3a7f2_nohash_0.wav,reject,google_speech,59c3a7f2,6
rejects/ita/no_e269bac0_nohash_0.wav,reject,google_speech,e269bac0,6
rejects/ita/bird_f9f9751d_nohash_1.wav,reject,google_speech,f9f9751d,6
rejects/ita/two_ab5d7179_nohash_0.wav,reject,google_speech,ab5d7179,6
synthetics/naturalreaders/neural/ita/chiara_it_13.wav,reject,naturalreaders_neural,chiara,6
commands/268005350/ita/ita_8.wav,reject,telegram_bot,268005350,6
commands/769426504/ita/ita_20.wav,command,telegram_bot,769426504,1
commands/802288530/ita/ita_4.wav,reject,telegram_bot,802288530,6
rejects/ita/on_324210dd_nohash_3.wav,reject,google_speech,324210dd,6
commands/1237313710/ita/ita_22.wav,reject,telegram_bot,1237313710,6
rejects/ita/two_65d81c54_nohash_0.wav,reject,google_speech,65d81c54,6
rejects/ita/off_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,6
rejects/ita/right_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,6
rejects/ita/up_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,6
rejects/ita/house_e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,6
commands/1095491263/ita/ita_5.wav,reject,telegram_bot,1095491263,6
rejects/ita/on_2d3c8dcb_nohash_0.wav,reject,google_speech,2d3c8dcb,6
rejects/ita/on_617de221_nohash_0.wav,reject,google_speech,617de221,6
commands/500947574/ita/ita_4.wav,reject,telegram_bot,500947574,6
rejects/ita/house_5236848b_nohash_0.wav,reject,google_speech,5236848b,6
rejects/ita/wow_19f9c115_nohash_1.wav,reject,google_speech,19f9c115,6
rejects/ita/stop_772db621_nohash_1.wav,reject,google_speech,772db621,6
commands/697081431/ita/ita_23.wav,command,telegram_bot,697081431,0
rejects/ita/seven_d57febf0_nohash_1.wav,reject,google_speech,d57febf0,6
rejects/ita/stop_59fe87e6_nohash_1.wav,reject,google_speech,59fe87e6,6
rejects/ita/eight_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,6
commands/2109142388/ita/ita_13.wav,reject,telegram_bot,2109142388,6
commands/698176020/ita/ita_17.wav,command,telegram_bot,698176020,5
commands/950255171/ita/ita_29.wav,reject,telegram_bot,950255171,6
commands/757577790/ita/ita_23.wav,command,telegram_bot,757577790,0
rejects/ita/zero_27b9a84f_nohash_0.wav,reject,google_speech,27b9a84f,6
rejects/ita/up_54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,6
rejects/ita/cat_20174140_nohash_0.wav,reject,google_speech,20174140,6
rejects/ita/nine_21832144_nohash_4.wav,reject,google_speech,21832144,6
rejects/ita/bed_c256377f_nohash_1.wav,reject,google_speech,c256377f,6
commands/540534542/ita/ita_26.wav,reject,telegram_bot,540534542,6
rejects/ita/nine_84999496_nohash_1.wav,reject,google_speech,84999496,6
rejects/ita/down_686d030b_nohash_1.wav,reject,google_speech,686d030b,6
commands/2066516850/ita/ita_26.wav,reject,telegram_bot,2066516850,6
rejects/ita/eight_4845bb10_nohash_0.wav,reject,google_speech,4845bb10,6
commands/1276203341/ita/ita_11.wav,reject,telegram_bot,1276203341,6
commands/279763508/ita/ita_10.wav,reject,telegram_bot,279763508,6
rejects/ita/happy_d933bf5e_nohash_1.wav,reject,google_speech,d933bf5e,6
rejects/ita/eight_569455ff_nohash_0.wav,reject,google_speech,569455ff,6
rejects/ita/house_f8f60f59_nohash_0.wav,reject,google_speech,f8f60f59,6
rejects/ita/house_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,6
rejects/ita/two_dca6b373_nohash_0.wav,reject,google_speech,dca6b373,6
rejects/ita/left_23abe1c9_nohash_0.wav,reject,google_speech,23abe1c9,6
commands/2089995001/ita/ita_30.wav,reject,telegram_bot,2089995001,6
rejects/ita/six_f9f9751d_nohash_0.wav,reject,google_speech,f9f9751d,6
commands/1785329822/ita/ita_29.wav,reject,telegram_bot,1785329822,6
synthetics/azure/neural/ita/ElsaNeural_19.wav,reject,azure_neural,ElsaNeural,6
rejects/ita/nine_5c39594f_nohash_1.wav,reject,google_speech,5c39594f,6
commands/2058616/ita/ita_9.wav,reject,telegram_bot,2058616,6
commands/694887817/ita/ita_7.wav,command,telegram_bot,694887817,3
commands/556469931/ita/ita_27.wav,reject,telegram_bot,556469931,6
rejects/ita/two_e99d36c8_nohash_1.wav,reject,google_speech,e99d36c8,6
commands/362625280/ita/ita_8.wav,reject,telegram_bot,362625280,6
commands/698176020/ita/ita_6.wav,command,telegram_bot,698176020,2
rejects/ita/bed_5f8e50a0_nohash_0.wav,reject,google_speech,5f8e50a0,6
commands/2121819999/ita/ita_15.wav,reject,telegram_bot,2121819999,6
commands/132762273/ita/ita_1.wav,reject,telegram_bot,132762273,6
rejects/ita/up_f292725f_nohash_0.wav,reject,google_speech,f292725f,6
rejects/ita/eight_8281a2a8_nohash_1.wav,reject,google_speech,8281a2a8,6
commands/1086043658/ita/ita_13.wav,reject,telegram_bot,1086043658,6
rejects/ita/bed_fbf3dd31_nohash_0.wav,reject,google_speech,fbf3dd31,6
rejects/ita/sheila_fc94edb0_nohash_1.wav,reject,google_speech,fc94edb0,6
rejects/ita/six_130d9a87_nohash_0.wav,reject,google_speech,130d9a87,6
commands/769426504/ita/ita_23.wav,command,telegram_bot,769426504,0
commands/2131190666/ita/ita_21.wav,reject,telegram_bot,2131190666,6
rejects/ita/on_e54a0f16_nohash_3.wav,reject,google_speech,e54a0f16,6
rejects/ita/six_bc196f81_nohash_1.wav,reject,google_speech,bc196f81,6
rejects/ita/bed_f17be97f_nohash_0.wav,reject,google_speech,f17be97f,6
commands/395387919/ita/ita_1.wav,reject,telegram_bot,395387919,6
commands/1525639750/ita/ita_29.wav,reject,telegram_bot,1525639750,6
commands/322249374/ita/ita_4.wav,reject,telegram_bot,322249374,6
rejects/ita/off_c7aaad67_nohash_0.wav,reject,google_speech,c7aaad67,6
rejects/ita/no_e5c48e53_nohash_0.wav,reject,google_speech,e5c48e53,6
commands/2144090201/ita/ita_9.wav,reject,telegram_bot,2144090201,6
rejects/ita/down_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,6
commands/924061663/ita/ita_8.wav,reject,telegram_bot,924061663,6
commands/190682718/ita/ita_10.wav,reject,telegram_bot,190682718,6
rejects/ita/six_67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,6
commands/779117346/ita/eng_23.wav,command,telegram_bot,779117346,0
commands/694887817/ita/eng_23.wav,command,telegram_bot,694887817,0
rejects/ita/stop_cd7f8c1b_nohash_4.wav,reject,google_speech,cd7f8c1b,6
rejects/ita/four_fb24c826_nohash_1.wav,reject,google_speech,fb24c826,6
commands/5062859821/ita/ita_13.wav,reject,telegram_bot,5062859821,6
rejects/ita/marvin_43f57297_nohash_0.wav,reject,google_speech,43f57297,6
rejects/ita/right_cb2929ce_nohash_1.wav,reject,google_speech,cb2929ce,6
rejects/ita/off_dbb40d24_nohash_2.wav,reject,google_speech,dbb40d24,6
synthetics/vocalware/neural/ita/engine7_voice2_cmd28.wav,reject,vocalware_neural,engine7,6
synthetics/google/standard/ita/IT_Wavenet_A_cmd0.wav,reject,google_standard,IT_Wavenet_A,6
rejects/ita/four_0b77ee66_nohash_0.wav,reject,google_speech,0b77ee66,6
rejects/ita/marvin_541120c7_nohash_1.wav,reject,google_speech,541120c7,6
rejects/ita/five_f2a90886_nohash_1.wav,reject,google_speech,f2a90886,6
rejects/ita/five_9a69672b_nohash_1.wav,reject,google_speech,9a69672b,6
commands/1064283897/ita/ita_5.wav,reject,telegram_bot,1064283897,6
rejects/ita/nine_25132942_nohash_3.wav,reject,google_speech,25132942,6
commands/1028780533/ita/ita_4.wav,reject,telegram_bot,1028780533,6
commands/1659685150/ita/ita_4.wav,reject,telegram_bot,1659685150,6
rejects/ita/up_c634a189_nohash_3.wav,reject,google_speech,c634a189,6
rejects/ita/happy_e9b61425_nohash_0.wav,reject,google_speech,e9b61425,6
commands/224710733/ita/ita_0.wav,reject,telegram_bot,224710733,6
rejects/ita/stop_cb8f8307_nohash_5.wav,reject,google_speech,cb8f8307,6
commands/911154958/ita/ita_24.wav,reject,telegram_bot,911154958,6
rejects/ita/house_b8872c20_nohash_0.wav,reject,google_speech,b8872c20,6
rejects/ita/off_151bfb79_nohash_1.wav,reject,google_speech,151bfb79,6
rejects/ita/sheila_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,6
commands/757906339/ita/ita_23.wav,command,telegram_bot,757906339,0
rejects/ita/dog_5c8af87a_nohash_0.wav,reject,google_speech,5c8af87a,6
rejects/ita/off_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,6
rejects/ita/happy_eee9b9e2_nohash_2.wav,reject,google_speech,eee9b9e2,6
rejects/ita/sheila_0f3f64d5_nohash_0.wav,reject,google_speech,0f3f64d5,6
rejects/ita/stop_cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,6
rejects/ita/two_338dacf5_nohash_0.wav,reject,google_speech,338dacf5,6
commands/727092146/ita/mc_ita_17.wav,command,telegram_bot,727092146,5
rejects/ita/bed_9a7c1f83_nohash_0.wav,reject,google_speech,9a7c1f83,6
synthetics/vocalware/neural/ita/engine2_voice7_cmd13.wav,reject,vocalware_neural,engine2,6
rejects/ita/seven_530306f5_nohash_1.wav,reject,google_speech,530306f5,6
commands/727092146/ita/ita_16.wav,command,telegram_bot,727092146,4
commands/1028780533/ita/ita_26.wav,reject,telegram_bot,1028780533,6
commands/2089995001/ita/ita_11.wav,reject,telegram_bot,2089995001,6
commands/29503691/ita/ita_30.wav,reject,telegram_bot,29503691,6
rejects/ita/seven_1224e4a7_nohash_0.wav,reject,google_speech,1224e4a7,6
rejects/ita/bed_7ff4fc72_nohash_0.wav,reject,google_speech,7ff4fc72,6
commands/523906610/ita/ita_4.wav,reject,telegram_bot,523906610,6
commands/1889914753/ita/ita_21.wav,reject,telegram_bot,1889914753,6
commands/2144719944/ita/ita_26.wav,reject,telegram_bot,2144719944,6
rejects/ita/on_f9bdf10e_nohash_0.wav,reject,google_speech,f9bdf10e,6
rejects/ita/wow_46a153d8_nohash_0.wav,reject,google_speech,46a153d8,6
rejects/ita/bed_a84dee7b_nohash_0.wav,reject,google_speech,a84dee7b,6
synthetics/vocalware/neural/ita/engine3_voice1_cmd20.wav,synthetic,vocalware_neural,engine3,1
synthetics/vocalware/neural/ita/engine2_voice10_cmd15.wav,reject,vocalware_neural,engine2,6
commands/757577790/ita/ita_29.wav,reject,telegram_bot,757577790,6
rejects/ita/no_ced835d3_nohash_2.wav,reject,google_speech,ced835d3,6
commands/1145359176/ita/ita_4.wav,reject,telegram_bot,1145359176,6
commands/1314783113/ita/ita_4.wav,reject,telegram_bot,1314783113,6
commands/2143985449/ita/ita_14.wav,reject,telegram_bot,2143985449,6
rejects/ita/no_b00dff7e_nohash_1.wav,reject,google_speech,b00dff7e,6
rejects/ita/cat_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,6
rejects/ita/left_bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
commands/1908497562/ita/ita_2.wav,reject,telegram_bot,1908497562,6
rejects/ita/nine_8601f33b_nohash_1.wav,reject,google_speech,8601f33b,6
commands/233601088/ita/ita_27.wav,reject,telegram_bot,233601088,6
rejects/ita/nine_c137814b_nohash_0.wav,reject,google_speech,c137814b,6
rejects/ita/tree_a1a59b72_nohash_0.wav,reject,google_speech,a1a59b72,6
rejects/ita/dog_1cec8d71_nohash_0.wav,reject,google_speech,1cec8d71,6
commands/1784612953/ita/ita_11.wav,reject,telegram_bot,1784612953,6
synthetics/vocalware/neural/ita/engine2_voice6_cmd2.wav,reject,vocalware_neural,engine2,6
rejects/ita/up_ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,6
commands/1863268171/ita/ita_9.wav,reject,telegram_bot,1863268171,6
commands/48724485/ita/ita_2.wav,reject,telegram_bot,48724485,6
rejects/ita/eight_6e916de8_nohash_0.wav,reject,google_speech,6e916de8,6
rejects/ita/nine_be7a5b2d_nohash_0.wav,reject,google_speech,be7a5b2d,6
rejects/ita/left_c392e01d_nohash_2.wav,reject,google_speech,c392e01d,6
commands/2114791016/ita/ita_25.wav,reject,telegram_bot,2114791016,6
rejects/ita/bed_3ec05c3d_nohash_0.wav,reject,google_speech,3ec05c3d,6
rejects/ita/no_1851e33b_nohash_1.wav,reject,google_speech,1851e33b,6
synthetics/naturalreaders/neural/ita/fabiana_it_13.wav,reject,naturalreaders_neural,fabiana,6
commands/388942547/ita/ita_28.wav,reject,telegram_bot,388942547,6
commands/617568216/ita/ita_21.wav,reject,telegram_bot,617568216,6
rejects/ita/seven_7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,6
rejects/ita/six_d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,6
rejects/ita/sheila_32561e9e_nohash_1.wav,reject,google_speech,32561e9e,6
rejects/ita/left_4a294341_nohash_1.wav,reject,google_speech,4a294341,6
rejects/ita/yes_748cb308_nohash_0.wav,reject,google_speech,748cb308,6
rejects/ita/house_4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,6
rejects/ita/left_0137b3f4_nohash_2.wav,reject,google_speech,0137b3f4,6
commands/63445529/ita/ita_16.wav,command,telegram_bot,63445529,4
commands/765587623/ita/ita_20.wav,command,telegram_bot,765587623,1
rejects/ita/left_fc2411fe_nohash_0.wav,reject,google_speech,fc2411fe,6
rejects/ita/yes_ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,6
rejects/ita/seven_54412eae_nohash_1.wav,reject,google_speech,54412eae,6
rejects/ita/sheila_e8d562ca_nohash_2.wav,reject,google_speech,e8d562ca,6
rejects/ita/up_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,6
rejects/ita/right_4634529e_nohash_0.wav,reject,google_speech,4634529e,6
commands/690728394/ita/mc_ita_17.wav,command,telegram_bot,690728394,5
synthetics/polly/standard/ita/Bianca_21.wav,reject,polly_standard,Bianca,6
rejects/ita/house_0c2d2ffa_nohash_1.wav,reject,google_speech,0c2d2ffa,6
commands/985961747/ita/ita_1.wav,reject,telegram_bot,985961747,6
commands/1304767958/ita/ita_28.wav,reject,telegram_bot,1304767958,6
rejects/ita/dog_435f9f9e_nohash_0.wav,reject,google_speech,435f9f9e,6
rejects/ita/wow_2aec99ec_nohash_0.wav,reject,google_speech,2aec99ec,6
rejects/ita/marvin_64da5281_nohash_0.wav,reject,google_speech,64da5281,6
rejects/ita/cat_c08e5058_nohash_1.wav,reject,google_speech,c08e5058,6
synthetics/vocalware/neural/ita/engine2_voice10_cmd12.wav,reject,vocalware_neural,engine2,6
rejects/ita/four_eb0676ec_nohash_2.wav,reject,google_speech,eb0676ec,6
rejects/ita/wow_3411cf4b_nohash_0.wav,reject,google_speech,3411cf4b,6
rejects/ita/four_019fa366_nohash_1.wav,reject,google_speech,019fa366,6
rejects/ita/go_190821dc_nohash_4.wav,reject,google_speech,190821dc,6
rejects/ita/three_62605293_nohash_1.wav,reject,google_speech,62605293,6
synthetics/naturalreaders/neural/ita/fabiana_it_17.wav,synthetic,naturalreaders_neural,fabiana,5
rejects/ita/cat_bd061bef_nohash_0.wav,reject,google_speech,bd061bef,6
commands/1284329670/ita/ita_5.wav,reject,telegram_bot,1284329670,6
commands/1506793015/ita/ita_10.wav,reject,telegram_bot,1506793015,6
commands/738867743/ita/ita_7.wav,command,telegram_bot,738867743,3
commands/697081431/ita/eng_23.wav,command,telegram_bot,697081431,0
rejects/ita/happy_520b2c17_nohash_0.wav,reject,google_speech,520b2c17,6
