path,type,subtype,speaker,label
synthetics/vocalware/neural/ita/engine7_voice1_cmd6.wav,synthetic,vocalware_neural,engine7,2
commands/924061663/ita/eng_23.wav,command,telegram_bot,924061663,0
synthetics/azure/neural/ita/IsabellaNeural_16.wav,synthetic,azure_neural,IsabellaNeural,4
commands/891999531/ita/ita_7.wav,command,telegram_bot,891999531,3
commands/881567288/ita/ita_23.wav,command,telegram_bot,881567288,0
commands/899529674/ita/ita_6.wav,command,telegram_bot,899529674,2
google_speech_commands_v1/zero/962f27eb_nohash_0.wav,reject,google_speech,962f27eb,6
google_speech_commands_v1/tree/538e1856_nohash_0.wav,reject,google_speech,538e1856,6
commands/891999531/ita/ita_16.wav,command,telegram_bot,891999531,4
google_speech_commands_v1/three/da7689f1_nohash_0.wav,reject,google_speech,da7689f1,6
google_speech_commands_v1/two/264f471d_nohash_1.wav,reject,google_speech,264f471d,6
commands/927800987/ita/eng_23.wav,command,telegram_bot,927800987,0
commands/94638325/ita/ita_7.wav,command,telegram_bot,94638325,3
commands/867055321/ita/ita_7.wav,command,telegram_bot,867055321,3
google_speech_commands_v1/zero/7195ffa6_nohash_0.wav,reject,google_speech,7195ffa6,6
google_speech_commands_v1/two/060cd039_nohash_0.wav,reject,google_speech,060cd039,6
google_speech_commands_v1/yes/53d5b86f_nohash_1.wav,reject,google_speech,53d5b86f,6
commands/937390897/ita/ita_6.wav,command,telegram_bot,937390897,2
commands/911154958/ita/ita_7.wav,command,telegram_bot,911154958,3
google_speech_commands_v1/yes/50ed8a7b_nohash_0.wav,reject,google_speech,50ed8a7b,6
synthetics/vocalware/neural/ita/engine7_voice2_cmd23.wav,synthetic,vocalware_neural,engine7,0
commands/911154958/ita/ita_6.wav,command,telegram_bot,911154958,2
commands/911154958/ita/ita_23.wav,command,telegram_bot,911154958,0
google_speech_commands_v1/two/ccea893d_nohash_2.wav,reject,google_speech,ccea893d,6
google_speech_commands_v1/yes/1a9afd33_nohash_0.wav,reject,google_speech,1a9afd33,6
google_speech_commands_v1/yes/52e228e9_nohash_0.wav,reject,google_speech,52e228e9,6
google_speech_commands_v1/up/22aa3665_nohash_0.wav,reject,google_speech,22aa3665,6
commands/787588380/ita/ita_6.wav,command,telegram_bot,787588380,2
commands/937390897/ita/ita_7.wav,command,telegram_bot,937390897,3
commands/985961747/ita/ita_23.wav,command,telegram_bot,985961747,0
google_speech_commands_v1/up/ab7b5acd_nohash_0.wav,reject,google_speech,ab7b5acd,6
commands/899529674/ita/ita_23.wav,command,telegram_bot,899529674,0
google_speech_commands_v1/yes/56eb74ae_nohash_4.wav,reject,google_speech,56eb74ae,6
commands/950255171/ita/ita_23.wav,command,telegram_bot,950255171,0
google_speech_commands_v1/up/ad63d93c_nohash_4.wav,reject,google_speech,ad63d93c,6
synthetics/vocalware/neural/ita/engine7_voice1_cmd16.wav,synthetic,vocalware_neural,engine7,4
google_speech_commands_v1/tree/65ec06e5_nohash_1.wav,reject,google_speech,65ec06e5,6
google_speech_commands_v1/yes/471a0925_nohash_0.wav,reject,google_speech,471a0925,6
synthetics/polly/standard/ita/Giorgio_6.wav,synthetic,polly_standard,Giorgio,2
google_speech_commands_v1/two/f5e5e8b0_nohash_1.wav,reject,google_speech,f5e5e8b0,6
google_speech_commands_v1/tree/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,6
commands/94638325/ita/ita_23.wav,command,telegram_bot,94638325,0
google_speech_commands_v1/zero/bdee441c_nohash_2.wav,reject,google_speech,bdee441c,6
commands/94638325/ita/ita_6.wav,command,telegram_bot,94638325,2
commands/927800987/ita/ita_7.wav,command,telegram_bot,927800987,3
commands/891999531/ita/ita_23.wav,command,telegram_bot,891999531,0
google_speech_commands_v1/up/5fadb538_nohash_1.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/wow/8910e5ef_nohash_0.wav,reject,google_speech,8910e5ef,6
commands/985961747/ita/eng_23.wav,command,telegram_bot,985961747,0
synthetics/google/standard/ita/IT_Wavenet_D_cmd6.wav,synthetic,google_standard,IT_Wavenet_D,2
synthetics/azure/neural/ita/IsabellaNeural_17.wav,synthetic,azure_neural,IsabellaNeural,5
google_speech_commands_v1/two/989a2213_nohash_0.wav,reject,google_speech,989a2213,6
synthetics/polly/standard/ita/Giorgio_23.wav,synthetic,polly_standard,Giorgio,0
google_speech_commands_v1/wow/3903b558_nohash_1.wav,reject,google_speech,3903b558,6
google_speech_commands_v1/three/c6ee87a7_nohash_0.wav,reject,google_speech,c6ee87a7,6
google_speech_commands_v1/up/b1426003_nohash_0.wav,reject,google_speech,b1426003,6
commands/950255171/ita/ita_6.wav,command,telegram_bot,950255171,2
google_speech_commands_v1/up/5fadb538_nohash_0.wav,reject,google_speech,5fadb538,6
google_speech_commands_v1/tree/d9462202_nohash_0.wav,reject,google_speech,d9462202,6
google_speech_commands_v1/two/8335f893_nohash_0.wav,reject,google_speech,8335f893,6
synthetics/azure/neural/ita/IsabellaNeural_6.wav,synthetic,azure_neural,IsabellaNeural,2
google_speech_commands_v1/tree/7be5a0f3_nohash_0.wav,reject,google_speech,7be5a0f3,6
google_speech_commands_v1/two/6c0f6493_nohash_4.wav,reject,google_speech,6c0f6493,6
google_speech_commands_v1/up/dbb40d24_nohash_0.wav,reject,google_speech,dbb40d24,6
google_speech_commands_v1/up/f2dd248e_nohash_0.wav,reject,google_speech,f2dd248e,6
commands/787588380/ita/ita_23.wav,command,telegram_bot,787588380,0
google_speech_commands_v1/yes/d57febf0_nohash_0.wav,reject,google_speech,d57febf0,6
google_speech_commands_v1/zero/264f471d_nohash_3.wav,reject,google_speech,264f471d,6
commands/892001330/ita/ita_20.wav,command,telegram_bot,892001330,1
google_speech_commands_v1/two/bc196f81_nohash_1.wav,reject,google_speech,bc196f81,6
google_speech_commands_v1/zero/a6d586b7_nohash_0.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/two/3ca784ec_nohash_1.wav,reject,google_speech,3ca784ec,6
commands/957543608/ita/ita_7.wav,command,telegram_bot,957543608,3
commands/867055321/ita/ita_23.wav,command,telegram_bot,867055321,0
google_speech_commands_v1/yes/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,6
google_speech_commands_v1/zero/0e17f595_nohash_1.wav,reject,google_speech,0e17f595,6
synthetics/vocalware/neural/ita/engine7_voice2_cmd16.wav,synthetic,vocalware_neural,engine7,4
commands/911154958/ita/eng_23.wav,command,telegram_bot,911154958,0
google_speech_commands_v1/yes/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,6
commands/873992744/ita/ita_23.wav,command,telegram_bot,873992744,0
commands/891999531/ita/ita_6.wav,command,telegram_bot,891999531,2
commands/946730582/ita/ita_16.wav,command,telegram_bot,946730582,4
synthetics/vocalware/neural/ita/engine7_voice2_cmd6.wav,synthetic,vocalware_neural,engine7,2
commands/881567288/ita/ita_7.wav,command,telegram_bot,881567288,3
commands/899529674/ita/ita_7.wav,command,telegram_bot,899529674,3
commands/97417730/ita/ita_7.wav,command,telegram_bot,97417730,3
google_speech_commands_v1/tree/b0c0197e_nohash_0.wav,reject,google_speech,b0c0197e,6
google_speech_commands_v1/tree/dca2797e_nohash_0.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/three/b487da60_nohash_0.wav,reject,google_speech,b487da60,6
commands/892001330/ita/ita_17.wav,command,telegram_bot,892001330,5
google_speech_commands_v1/up/f34e6f44_nohash_1.wav,reject,google_speech,f34e6f44,6
google_speech_commands_v1/yes/ec74a8a5_nohash_0.wav,reject,google_speech,ec74a8a5,6
commands/891999531/ita/ita_20.wav,command,telegram_bot,891999531,1
google_speech_commands_v1/two/dbaf8fc6_nohash_1.wav,reject,google_speech,dbaf8fc6,6
commands/867055321/ita/eng_23.wav,command,telegram_bot,867055321,0
google_speech_commands_v1/zero/a6d586b7_nohash_1.wav,reject,google_speech,a6d586b7,6
google_speech_commands_v1/three/e8c3c5ca_nohash_0.wav,reject,google_speech,e8c3c5ca,6
google_speech_commands_v1/wow/2a89ad5c_nohash_1.wav,reject,google_speech,2a89ad5c,6
google_speech_commands_v1/up/b6ebe225_nohash_1.wav,reject,google_speech,b6ebe225,6
google_speech_commands_v1/tree/66774579_nohash_0.wav,reject,google_speech,66774579,6
google_speech_commands_v1/up/e95c70e2_nohash_0.wav,reject,google_speech,e95c70e2,6
google_speech_commands_v1/two/6c0f6493_nohash_0.wav,reject,google_speech,6c0f6493,6
google_speech_commands_v1/two/dbb40d24_nohash_3.wav,reject,google_speech,dbb40d24,6
commands/957543608/ita/eng_23.wav,command,telegram_bot,957543608,0
google_speech_commands_v1/zero/9db2bfe9_nohash_0.wav,reject,google_speech,9db2bfe9,6
google_speech_commands_v1/tree/257e17e0_nohash_0.wav,reject,google_speech,257e17e0,6
google_speech_commands_v1/tree/57cb3575_nohash_0.wav,reject,google_speech,57cb3575,6
commands/914604355/ita/ita_17.wav,command,telegram_bot,914604355,5
google_speech_commands_v1/zero/7fd25f7c_nohash_4.wav,reject,google_speech,7fd25f7c,6
google_speech_commands_v1/tree/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
commands/802314253/ita/ita_6.wav,command,telegram_bot,802314253,2
google_speech_commands_v1/up/16db1582_nohash_0.wav,reject,google_speech,16db1582,6
commands/924061663/ita/ita_6.wav,command,telegram_bot,924061663,2
google_speech_commands_v1/up/ad63d93c_nohash_0.wav,reject,google_speech,ad63d93c,6
synthetics/vocalware/neural/ita/engine7_voice1_cmd7.wav,synthetic,vocalware_neural,engine7,3
synthetics/google/neural/ita/IT_Standard_D_cmd16.wav,synthetic,google_neural,IT_Standard_D,4
google_speech_commands_v1/wow/c50225fa_nohash_0.wav,reject,google_speech,c50225fa,6
synthetics/naturalreaders/neural/ita/vittorio_it_6.wav,synthetic,naturalreaders_neural,vittorio,2
commands/937390897/ita/ita_20.wav,command,telegram_bot,937390897,1
commands/892001330/ita/ita_7.wav,command,telegram_bot,892001330,3
google_speech_commands_v1/zero/7fd25f7c_nohash_1.wav,reject,google_speech,7fd25f7c,6
commands/881567288/ita/ita_16.wav,command,telegram_bot,881567288,4
commands/769426504/ita/ita_6.wav,command,telegram_bot,769426504,2
commands/914604355/ita/ita_6.wav,command,telegram_bot,914604355,2
google_speech_commands_v1/yes/a6d586b7_nohash_2.wav,reject,google_speech,a6d586b7,6
commands/892001330/ita/ita_16.wav,command,telegram_bot,892001330,4
commands/779117346/ita/ita_23.wav,command,telegram_bot,779117346,0
commands/914604355/ita/ita_7.wav,command,telegram_bot,914604355,3
google_speech_commands_v1/up/b00dff7e_nohash_1.wav,reject,google_speech,b00dff7e,6
commands/927800987/ita/ita_6.wav,command,telegram_bot,927800987,2
google_speech_commands_v1/up/88f8a99c_nohash_0.wav,reject,google_speech,88f8a99c,6
google_speech_commands_v1/up/e14a99a5_nohash_1.wav,reject,google_speech,e14a99a5,6
google_speech_commands_v1/three/bdee441c_nohash_5.wav,reject,google_speech,bdee441c,6
synthetics/google/standard/ita/IT_Wavenet_D_cmd23.wav,synthetic,google_standard,IT_Wavenet_D,0
commands/802288530/ita/ita_6.wav,command,telegram_bot,802288530,2
google_speech_commands_v1/two/62641b88_nohash_0.wav,reject,google_speech,62641b88,6
commands/802288530/ita/ita_7.wav,command,telegram_bot,802288530,3
synthetics/vocalware/neural/ita/engine7_voice1_cmd20.wav,synthetic,vocalware_neural,engine7,1
google_speech_commands_v1/zero/6940f7f3_nohash_0.wav,reject,google_speech,6940f7f3,6
google_speech_commands_v1/yes/86402da1_nohash_0.wav,reject,google_speech,86402da1,6
google_speech_commands_v1/zero/8b775397_nohash_0.wav,reject,google_speech,8b775397,6
google_speech_commands_v1/yes/7c1d8533_nohash_3.wav,reject,google_speech,7c1d8533,6
google_speech_commands_v1/up/8a5acefd_nohash_0.wav,reject,google_speech,8a5acefd,6
google_speech_commands_v1/tree/591d32f3_nohash_0.wav,reject,google_speech,591d32f3,6
commands/914604355/ita/eng_23.wav,command,telegram_bot,914604355,0
google_speech_commands_v1/two/f17be97f_nohash_1.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/zero/f17be97f_nohash_2.wav,reject,google_speech,f17be97f,6
google_speech_commands_v1/up/439c84f4_nohash_4.wav,reject,google_speech,439c84f4,6
commands/924061663/ita/ita_7.wav,command,telegram_bot,924061663,3
synthetics/vocalware/neural/ita/engine7_voice2_cmd7.wav,synthetic,vocalware_neural,engine7,3
commands/834582285/ita/ita_7.wav,command,telegram_bot,834582285,3
google_speech_commands_v1/zero/b7a6f709_nohash_2.wav,reject,google_speech,b7a6f709,6
synthetics/naturalreaders/neural/ita/vittorio_it_17.wav,synthetic,naturalreaders_neural,vittorio,5
google_speech_commands_v1/tree/6d0ad764_nohash_0.wav,reject,google_speech,6d0ad764,6
commands/914604355/ita/ita_23.wav,command,telegram_bot,914604355,0
commands/914604355/ita/ita_16.wav,command,telegram_bot,914604355,4
google_speech_commands_v1/wow/8523766b_nohash_0.wav,reject,google_speech,8523766b,6
google_speech_commands_v1/yes/ec21c46b_nohash_0.wav,reject,google_speech,ec21c46b,6
google_speech_commands_v1/yes/6071a214_nohash_0.wav,reject,google_speech,6071a214,6
google_speech_commands_v1/zero/cab100c9_nohash_1.wav,reject,google_speech,cab100c9,6
synthetics/vocalware/neural/ita/engine7_voice2_cmd17.wav,synthetic,vocalware_neural,engine7,5
google_speech_commands_v1/tree/f84762e5_nohash_1.wav,reject,google_speech,f84762e5,6
google_speech_commands_v1/up/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/zero/56eb74ae_nohash_3.wav,reject,google_speech,56eb74ae,6
google_speech_commands_v1/wow/44bc77f7_nohash_3.wav,reject,google_speech,44bc77f7,6
google_speech_commands_v1/two/c2d15ea5_nohash_0.wav,reject,google_speech,c2d15ea5,6
