path,type,subtype,speaker,command
rejects/ita/go_6f2c6f7e_nohash_0.wav,reject,google,6f2c6f7e,10
synthetics/polly/standard/eng/Joey_29.wav,reject,polly_standard,Joey,10
rejects/eng/house_cd7f8c1b_nohash_0.wav,reject,google,cd7f8c1b,10
synthetics/azure/neural/eng/YanNeural_23.wav,synthetic,azure_neural,YanNeural,0
commands/208525704/ita/ita_14.wav,reject,telegram_bot,208525704,10
rejects/ita/no_e3b64217_nohash_1.wav,reject,google,e3b64217,10
synthetics/google/standard/eng/AU_Wavenet_B_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/google/standard/eng/AU_Wavenet_B_cmd9.wav,synthetic,google_standard,google_male,5
commands/621434009/eng/eng_15.wav,reject,telegram_bot,621434009,10
synthetics/google/standard/eng/IN_Wavenet_C_cmd23.wav,synthetic,google_standard,google_male,0
rejects/eng/tree_aef8dcf5_nohash_1.wav,reject,google,aef8dcf5,10
commands/1908497562/ita/ita_10.wav,reject,telegram_bot,1908497562,10
rejects/ita/dog_b665723d_nohash_1.wav,reject,google,b665723d,10
samples/fr_8/noisy/ita/ita_7.wav,command,noisy,fr_8,3
rejects/eng/eight_15c563d7_nohash_4.wav,reject,google,15c563d7,10
rejects/eng/yes_9b6c08ba_nohash_2.wav,reject,google,9b6c08ba,10
synthetics/vocalware/neural/ita/engine2_voice8_cmd18.wav,reject,vocalware_neural,engine2_voice8,10
synthetics/google/neural/eng/GB_Standard_F_cmd24.wav,synthetic,google_neural,google_male,9
commands/fe291fa9/eng/eng_24_0.wav,command,google,fe291fa9,9
rejects/eng/off_8fce59ff_nohash_1.wav,reject,google,8fce59ff,10
rejects/eng/bed_5f8e50a0_nohash_0.wav,reject,google,5f8e50a0,10
rejects/ita/six_8e05039f_nohash_3.wav,reject,google,8e05039f,10
rejects/eng/common_voice_en_20086540.wav,reject,mozilla,unknown,10
rejects/ita/left_1706c35f_nohash_0.wav,reject,google,1706c35f,10
rejects/eng/tree_d8ed3745_nohash_0.wav,reject,google,d8ed3745,10
commands/ffd2ba2f/eng/eng_24_0.wav,command,google,ffd2ba2f,9
rejects/ita/yes_a5d485dc_nohash_2.wav,reject,google,a5d485dc,10
synthetics/polly/neural/eng/Salli_22.wav,synthetic,polly_neural,Salli,8
rejects/ita/five_44715c1c_nohash_1.wav,reject,google,44715c1c,10
synthetics/azure/neural/eng/WilliamNeural_28.wav,reject,azure_neural,WilliamNeural,10
synthetics/azure/neural/eng/AnaNeural_18.wav,reject,azure_neural,AnaNeural,10
rejects/ita/on_db79a764_nohash_0.wav,reject,google,db79a764,10
commands/873992744/ita/ita_1.wav,reject,telegram_bot,873992744,10
rejects/eng/eight_6b889021_nohash_1.wav,reject,google,6b889021,10
synthetics/google/neural/eng/US_Standard_C_cmd24.wav,synthetic,google_neural,google_male,9
synthetics/polly/standard/eng/Amy_26.wav,reject,polly_standard,Amy,10
rejects/ita/one_d37e4bf1_nohash_0.wav,reject,google,d37e4bf1,10
commands/409714222/ita/ita_2.wav,reject,telegram_bot,409714222,10
rejects/ita/dog_3e3fa7fd_nohash_0.wav,reject,google,3e3fa7fd,10
synthetics/google/neural/eng/US_Standard_C_cmd7.wav,synthetic,google_neural,google_male,3
synthetics/google/standard/eng/US_Wavenet_H_cmd6.wav,synthetic,google_standard,google_male,2
synthetics/vocalware/neural/eng/engine7_voice7_cmd1.wav,reject,vocalware_neural,engine7_voice7,10
synthetics/google/standard/eng/AU_Neural2_C_cmd20.wav,synthetic,google_standard,google_male,1
rejects/eng/sheila_df6bd83f_nohash_0.wav,reject,google,df6bd83f,10
synthetics/google/standard/eng/US_Wavenet_H_cmd22.wav,synthetic,google_standard,google_male,8
synthetics/polly/standard/eng/Emma_4.wav,reject,polly_standard,Emma,10
rejects/ita/seven_d5356b9a_nohash_0.wav,reject,google,d5356b9a,10
rejects/ita/common_voice_it_25588620.wav,reject,mozilla,unknown,10
rejects/eng/wow_3ea77ede_nohash_0.wav,reject,google,3ea77ede,10
rejects/eng/bed_bf70feda_nohash_0.wav,reject,google,bf70feda,10
commands/fde2dee7/eng/eng_24_0.wav,command,google,fde2dee7,9
noises/crf_melfi/gun_screwdriver/gun_screwdriver_014_000.wav,reject,gun_screwdriver,unknown,10
samples/crf_10/noisy/ita/ita_21.wav,reject,noisy,crf_10,10
rejects/ita/five_5c8af87a_nohash_4.wav,reject,google,5c8af87a,10
noises/catena_di_lavoro_robot/bmw_car_030.wav,reject,unknown,unknown,10
rejects/eng/four_feb1d305_nohash_1.wav,reject,google,feb1d305,10
commands/694887817/eng/eng_10.wav,reject,telegram_bot,694887817,10
rejects/eng/no_8c7f81df_nohash_1.wav,reject,google,8c7f81df,10
rejects/ita/three_7fd25f7c_nohash_2.wav,reject,google,7fd25f7c,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd9.wav,synthetic,google_standard,google_male,5
commands/1005594640/ita/ita_15.wav,reject,telegram_bot,1005594640,10
synthetics/google/standard/eng/AU_Wavenet_A_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/google/standard/eng/GB_Wavenet_C_cmd8.wav,synthetic,google_standard,google_male,4
rejects/eng/six_a8ee11c7_nohash_0.wav,reject,google,a8ee11c7,10
synthetics/polly/standard/eng/Salli_6.wav,synthetic,polly_standard,Salli,2
samples/fr_0/noisy/ita/ita_11.wav,reject,noisy,fr_0,10
rejects/ita/yes_5d9bb361_nohash_0.wav,reject,google,5d9bb361,10
rejects/eng/sheila_3fdafe25_nohash_0.wav,reject,google,3fdafe25,10
samples/crf_04/clean/ita/ita_21.wav,reject,clean,crf_04,10
synthetics/azure/neural/eng/CoraNeural_14.wav,reject,azure_neural,CoraNeural,10
rejects/eng/five_f17be97f_nohash_2.wav,reject,google,f17be97f,10
synthetics/google/standard/eng/US_Wavenet_J_cmd17.wav,synthetic,google_standard,google_male,7
rejects/ita/happy_0f7205ef_nohash_2.wav,reject,google,0f7205ef,10
synthetics/google/neural/eng/US_Standard_G_cmd16.wav,synthetic,google_neural,google_male,6
rejects/ita/off_b43de700_nohash_4.wav,reject,google,b43de700,10
synthetics/google/standard/eng/US_Wavenet_C_cmd6.wav,synthetic,google_standard,google_male,2
synthetics/google/standard/eng/AU_Wavenet_A_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/vocalware/neural/eng/engine3_voice3_cmd14.wav,reject,vocalware_neural,engine3_voice3,10
synthetics/google/neural/eng/GB_Standard_D_cmd20.wav,synthetic,google_neural,google_male,1
synthetics/google/neural/eng/US_Standard_H_cmd24.wav,synthetic,google_neural,google_male,9
rejects/ita/yes_ec545975_nohash_0.wav,reject,google,ec545975,10
commands/63445529/ita/ita_10.wav,reject,telegram_bot,63445529,10
commands/feb1d305/ita/ita_24_0.wav,command,google,feb1d305,9
synthetics/google/standard/eng/US_Wavenet_I_cmd23.wav,synthetic,google_standard,google_male,0
synthetics/google/neural/eng/IN_Standard_C_cmd22.wav,synthetic,google_neural,google_male,8
synthetics/google/standard/eng/AU_Neural2_A_cmd8.wav,synthetic,google_standard,google_male,4
synthetics/google/standard/eng/IN_Wavenet_D_cmd23.wav,synthetic,google_standard,google_male,0
synthetics/google/neural/eng/IN_Standard_C_cmd23.wav,synthetic,google_neural,google_male,0
rejects/eng/nine_2250f5f2_nohash_0.wav,reject,google,2250f5f2,10
synthetics/google/standard/eng/GB_Neural2_A_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/google/neural/eng/US_Standard_H_cmd6.wav,synthetic,google_neural,google_male,2
rejects/eng/sheila_01bcfc0c_nohash_0.wav,reject,google,01bcfc0c,10
commands/540534542/eng/eng_27.wav,reject,telegram_bot,540534542,10
rejects/eng/bed_e20be42a_nohash_1.wav,reject,google,e20be42a,10
synthetics/google/neural/eng/US_Standard_J_cmd23.wav,synthetic,google_neural,google_male,0
synthetics/google/standard/eng/US_Neural2_A_cmd8.wav,synthetic,google_standard,google_male,4
synthetics/google/neural/eng/GB_Standard_F_cmd16.wav,synthetic,google_neural,google_male,6
synthetics/google/neural/eng/US_Standard_J_cmd8.wav,synthetic,google_neural,google_male,4
rejects/ita/five_dbb40d24_nohash_4.wav,reject,google,dbb40d24,10
rejects/eng/bird_c2bc4489_nohash_0.wav,reject,google,c2bc4489,10
commands/298552117/ita/ita_28.wav,reject,telegram_bot,298552117,10
samples/fr_8/noisy/ita/ita_16.wav,command,noisy,fr_8,6
rejects/ita/nine_434a267c_nohash_1.wav,reject,google,434a267c,10
synthetics/google/neural/eng/GB_Standard_F_cmd8.wav,synthetic,google_neural,google_male,4
commands/2129470480/ita/ita_3.wav,reject,telegram_bot,2129470480,10
rejects/eng/tree_3a33d3a4_nohash_1.wav,reject,google,3a33d3a4,10
commands/946730582/eng/eng_19.wav,reject,telegram_bot,946730582,10
synthetics/google/neural/eng/IN_Standard_D_cmd7.wav,synthetic,google_neural,google_male,3
synthetics/google/standard/eng/AU_Neural2_C_cmd16.wav,synthetic,google_standard,google_male,6
synthetics/google/neural/eng/IN_Standard_A_cmd16.wav,synthetic,google_neural,google_male,6
rejects/ita/seven_28e47b1a_nohash_1.wav,reject,google,28e47b1a,10
rejects/ita/common_voice_it_27344672.wav,reject,mozilla,unknown,10
commands/2114178392/eng/eng_5.wav,reject,telegram_bot,2114178392,10
rejects/ita/bed_bd8412df_nohash_0.wav,reject,google,bd8412df,10
rejects/eng/wow_39ec87ac_nohash_2.wav,reject,google,39ec87ac,10
rejects/eng/nine_409c962a_nohash_0.wav,reject,google,409c962a,10
commands/133699592/eng/eng_1.wav,reject,telegram_bot,133699592,10
synthetics/naturalreaders/neural/eng/rachel_en_10.wav,reject,naturalreaders_neural,rachel,10
rejects/eng/six_471a0925_nohash_4.wav,reject,google,471a0925,10
rejects/ita/dog_748cb308_nohash_2.wav,reject,google,748cb308,10
commands/592391617/ita/ita_1.wav,reject,telegram_bot,592391617,10
rejects/eng/happy_126a31d2_nohash_0.wav,reject,google,126a31d2,10
commands/985961747/ita/ita_9.wav,command,telegram_bot,985961747,5
rejects/eng/tree_b5aacf2c_nohash_0.wav,reject,google,b5aacf2c,10
commands/fce96bac/eng/eng_22_0.wav,command,google,fce96bac,8
rejects/ita/left_4d9e07cf_nohash_2.wav,reject,google,4d9e07cf,10
synthetics/google/neural/eng/US_Standard_D_cmd23.wav,synthetic,google_neural,google_male,0
rejects/ita/tree_d7a58714_nohash_1.wav,reject,google,d7a58714,10
commands/ffa76c4a/eng/eng_24_1.wav,command,google,ffa76c4a,9
rejects/ita/tree_dabf67d9_nohash_1.wav,reject,google,dabf67d9,10
samples/crf_11/clean/ita/ita_23.wav,command,clean,crf_11,0
rejects/ita/five_6c0f6493_nohash_4.wav,reject,google,6c0f6493,10
synthetics/google/standard/eng/US_Wavenet_E_cmd24.wav,synthetic,google_standard,google_male,9
rejects/eng/house_6940f7f3_nohash_1.wav,reject,google,6940f7f3,10
rejects/ita/on_a60a09cf_nohash_1.wav,reject,google,a60a09cf,10
rejects/ita/four_813b82a6_nohash_2.wav,reject,google,813b82a6,10
synthetics/azure/neural/eng/EricNeural_19.wav,reject,azure_neural,EricNeural,10
samples/fr_4/noisy/ita/ita_10.wav,reject,noisy,fr_4,10
rejects/ita/happy_f4c77b26_nohash_1.wav,reject,google,f4c77b26,10
synthetics/google/standard/eng/US_Wavenet_D_cmd20.wav,synthetic,google_standard,google_male,1
synthetics/polly/standard/eng/Salli_7.wav,synthetic,polly_standard,Salli,3
rejects/ita/common_voice_it_25482487.wav,reject,mozilla,unknown,10
rejects/eng/common_voice_en_20379823.wav,reject,mozilla,unknown,10
synthetics/google/standard/eng/GB_Wavenet_A_cmd24.wav,synthetic,google_standard,google_male,9
synthetics/google/neural/eng/IN_Standard_D_cmd20.wav,synthetic,google_neural,google_male,1
synthetics/naturalreaders/neural/ita/chiara_it_0.wav,reject,naturalreaders_neural,chiara,10
synthetics/google/standard/eng/US_Wavenet_F_cmd7.wav,synthetic,google_standard,google_male,3
rejects/ita/no_b8872c20_nohash_2.wav,reject,google,b8872c20,10
rejects/eng/two_15574821_nohash_2.wav,reject,google,15574821,10
rejects/ita/six_bfbd0e6b_nohash_1.wav,reject,google,bfbd0e6b,10
rejects/eng/four_af130f12_nohash_1.wav,reject,google,af130f12,10
rejects/ita/common_voice_it_21166393.wav,reject,mozilla,unknown,10
synthetics/google/neural/eng/US_Standard_G_cmd6.wav,synthetic,google_neural,google_male,2
synthetics/google/neural/eng/GB_Standard_C_cmd20.wav,synthetic,google_neural,google_male,1
commands/2045192328/ita/ita_1.wav,reject,telegram_bot,2045192328,10
rejects/ita/six_b9f46737_nohash_0.wav,reject,google,b9f46737,10
commands/698176020/ita/ita_15.wav,reject,telegram_bot,698176020,10
synthetics/google/neural/eng/IN_Standard_C_cmd19.wav,reject,google_neural,google_male,10
commands/ffa76c4a/eng/eng_22_0.wav,command,google,ffa76c4a,8
rejects/eng/house_363c6bad_nohash_0.wav,reject,google,363c6bad,10
rejects/eng/bed_772db621_nohash_0.wav,reject,google,772db621,10
synthetics/google/neural/eng/AU_Standard_C_cmd9.wav,synthetic,google_neural,google_male,5
