path,type,subtype,speaker,label
google_speech_commands_v1/wow/f3cee168_nohash_0.wav,reject,google_speech,f3cee168,6
google_speech_commands_v1/three/e54a0f16_nohash_0.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/up/44c201dd_nohash_0.wav,reject,google_speech,44c201dd,6
google_speech_commands_v1/two/e54a0f16_nohash_2.wav,reject,google_speech,e54a0f16,6
google_speech_commands_v1/two/d197e3ae_nohash_0.wav,reject,google_speech,d197e3ae,6
commands/1520141330/ita/ita_7.wav,command,telegram_bot,1520141330,3
google_speech_commands_v1/zero/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,6
google_speech_commands_v1/three/f84762e5_nohash_2.wav,reject,google_speech,f84762e5,6
google_speech_commands_v1/up/9db2bfe9_nohash_1.wav,reject,google_speech,9db2bfe9,6
commands/556469931/ita/ita_17.wav,command,telegram_bot,556469931,5
google_speech_commands_v1/up/62641b88_nohash_1.wav,reject,google_speech,62641b88,6
google_speech_commands_v1/zero/3903b558_nohash_0.wav,reject,google_speech,3903b558,6
commands/5003958420/ita/eng_23.wav,command,telegram_bot,5003958420,0
commands/2114682518/ita/ita_16.wav,command,telegram_bot,2114682518,4
google_speech_commands_v1/tree/d9ae8983_nohash_0.wav,reject,google_speech,d9ae8983,6
google_speech_commands_v1/zero/bdee441c_nohash_0.wav,reject,google_speech,bdee441c,6
google_speech_commands_v1/wow/a7dd45cf_nohash_1.wav,reject,google_speech,a7dd45cf,6
commands/1908394421/ita/ita_6.wav,command,telegram_bot,1908394421,2
google_speech_commands_v1/wow/44bc77f7_nohash_2.wav,reject,google_speech,44bc77f7,6
google_speech_commands_v1/two/6071a214_nohash_0.wav,reject,google_speech,6071a214,6
google_speech_commands_v1/zero/c50225fa_nohash_0.wav,reject,google_speech,c50225fa,6
commands/2115610208/ita/ita_6.wav,command,telegram_bot,2115610208,2
google_speech_commands_v1/yes/c2d15ea5_nohash_2.wav,reject,google_speech,c2d15ea5,6
commands/2025799315/ita/ita_6.wav,command,telegram_bot,2025799315,2
commands/1153694021/ita/eng_23.wav,command,telegram_bot,1153694021,0
commands/30368201/ita/ita_23.wav,command,telegram_bot,30368201,0
google_speech_commands_v1/three/dca2797e_nohash_3.wav,reject,google_speech,dca2797e,6
commands/179847597/ita/ita_23.wav,command,telegram_bot,179847597,0
google_speech_commands_v1/wow/c50225fa_nohash_1.wav,reject,google_speech,c50225fa,6
synthetics/google/standard/ita/IT_Wavenet_B_cmd16.wav,synthetic,google_standard,IT_Wavenet_B,4
commands/222556755/ita/ita_7.wav,command,telegram_bot,222556755,3
