path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/tree_6a861f21_nohash_0_snr0.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/ita/tree_6a861f21_nohash_0_snr5.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/ita/tree_6a861f21_nohash_0_snr10.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/ita/tree_6a861f21_nohash_0_snr15.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/ita/tree_6a861f21_nohash_0_snr20.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/ita/tree_6a861f21_nohash_0_snr25.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/ita/tree_6a861f21_nohash_0_snr30.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/ita/tree_6a861f21_nohash_0_snr35.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/ita/tree_6a861f21_nohash_0_snr40.wav,reject,google_speech,6a861f21,6,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
rejects/ita/zero_7cbf645a_nohash_1_snr0.wav,reject,google_speech,7cbf645a,6,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
rejects/ita/zero_7cbf645a_nohash_1_snr5.wav,reject,google_speech,7cbf645a,6,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
rejects/ita/zero_7cbf645a_nohash_1_snr10.wav,reject,google_speech,7cbf645a,6,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
rejects/ita/zero_7cbf645a_nohash_1_snr15.wav,reject,google_speech,7cbf645a,6,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
rejects/ita/zero_7cbf645a_nohash_1_snr20.wav,reject,google_speech,7cbf645a,6,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
rejects/ita/zero_7cbf645a_nohash_1_snr25.wav,reject,google_speech,7cbf645a,6,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
rejects/ita/zero_7cbf645a_nohash_1_snr30.wav,reject,google_speech,7cbf645a,6,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
rejects/ita/zero_7cbf645a_nohash_1_snr35.wav,reject,google_speech,7cbf645a,6,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
rejects/ita/zero_7cbf645a_nohash_1_snr40.wav,reject,google_speech,7cbf645a,6,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
commands/696351228/ita/ita_6_snr0.wav,command,telegram_bot,696351228,2,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
