path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
synthetics/google/standard/ita/IT_Wavenet_C_cmd6_snr0.wav,synthetic,google_standard,IT_Wavenet_C,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
synthetics/google/standard/ita/IT_Wavenet_C_cmd6_snr5.wav,synthetic,google_standard,IT_Wavenet_C,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
synthetics/google/standard/ita/IT_Wavenet_C_cmd6_snr10.wav,synthetic,google_standard,IT_Wavenet_C,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
synthetics/google/standard/ita/IT_Wavenet_C_cmd6_snr15.wav,synthetic,google_standard,IT_Wavenet_C,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
synthetics/google/standard/ita/IT_Wavenet_C_cmd6_snr20.wav,synthetic,google_standard,IT_Wavenet_C,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
synthetics/google/standard/ita/IT_Wavenet_C_cmd6_snr25.wav,synthetic,google_standard,IT_Wavenet_C,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
synthetics/google/standard/ita/IT_Wavenet_C_cmd6_snr30.wav,synthetic,google_standard,IT_Wavenet_C,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
synthetics/google/standard/ita/IT_Wavenet_C_cmd6_snr35.wav,synthetic,google_standard,IT_Wavenet_C,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
synthetics/google/standard/ita/IT_Wavenet_C_cmd6_snr40.wav,synthetic,google_standard,IT_Wavenet_C,2,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
commands/623691937/ita/ita_17_snr0.wav,command,telegram_bot,623691937,5,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,0
commands/623691937/ita/ita_17_snr5.wav,command,telegram_bot,623691937,5,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,5
commands/623691937/ita/ita_17_snr10.wav,command,telegram_bot,623691937,5,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,10
commands/623691937/ita/ita_17_snr15.wav,command,telegram_bot,623691937,5,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
commands/623691937/ita/ita_17_snr20.wav,command,telegram_bot,623691937,5,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
commands/623691937/ita/ita_17_snr25.wav,command,telegram_bot,623691937,5,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
commands/623691937/ita/ita_17_snr30.wav,command,telegram_bot,623691937,5,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
commands/623691937/ita/ita_17_snr35.wav,command,telegram_bot,623691937,5,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
commands/623691937/ita/ita_17_snr40.wav,command,telegram_bot,623691937,5,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
google_speech_commands_v1/zero/dbb40d24_nohash_0_snr0.wav,reject,google_speech,dbb40d24,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
google_speech_commands_v1/zero/dbb40d24_nohash_0_snr5.wav,reject,google_speech,dbb40d24,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
google_speech_commands_v1/zero/dbb40d24_nohash_0_snr10.wav,reject,google_speech,dbb40d24,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
google_speech_commands_v1/zero/dbb40d24_nohash_0_snr15.wav,reject,google_speech,dbb40d24,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
google_speech_commands_v1/zero/dbb40d24_nohash_0_snr20.wav,reject,google_speech,dbb40d24,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
google_speech_commands_v1/zero/dbb40d24_nohash_0_snr25.wav,reject,google_speech,dbb40d24,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
google_speech_commands_v1/zero/dbb40d24_nohash_0_snr30.wav,reject,google_speech,dbb40d24,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
google_speech_commands_v1/zero/dbb40d24_nohash_0_snr35.wav,reject,google_speech,dbb40d24,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
google_speech_commands_v1/zero/dbb40d24_nohash_0_snr40.wav,reject,google_speech,dbb40d24,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
google_speech_commands_v1/two/7195ffa6_nohash_0_snr0.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
google_speech_commands_v1/two/7195ffa6_nohash_0_snr5.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
google_speech_commands_v1/two/7195ffa6_nohash_0_snr10.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
google_speech_commands_v1/two/7195ffa6_nohash_0_snr15.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
google_speech_commands_v1/two/7195ffa6_nohash_0_snr20.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
google_speech_commands_v1/two/7195ffa6_nohash_0_snr25.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
google_speech_commands_v1/two/7195ffa6_nohash_0_snr30.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
google_speech_commands_v1/two/7195ffa6_nohash_0_snr35.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
google_speech_commands_v1/two/7195ffa6_nohash_0_snr40.wav,reject,google_speech,7195ffa6,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
commands/630722423/ita/ita_20_snr0.wav,command,telegram_bot,630722423,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
commands/630722423/ita/ita_20_snr5.wav,command,telegram_bot,630722423,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
commands/630722423/ita/ita_20_snr10.wav,command,telegram_bot,630722423,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
commands/630722423/ita/ita_20_snr15.wav,command,telegram_bot,630722423,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
commands/630722423/ita/ita_20_snr20.wav,command,telegram_bot,630722423,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
commands/630722423/ita/ita_20_snr25.wav,command,telegram_bot,630722423,1,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
