path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
rejects/ita/down_cb2929ce_nohash_1_snr0.wav,reject,google_speech,cb2929ce,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
rejects/ita/down_cb2929ce_nohash_1_snr5.wav,reject,google_speech,cb2929ce,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
rejects/ita/down_cb2929ce_nohash_1_snr10.wav,reject,google_speech,cb2929ce,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
rejects/ita/down_cb2929ce_nohash_1_snr15.wav,reject,google_speech,cb2929ce,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
rejects/ita/down_cb2929ce_nohash_1_snr20.wav,reject,google_speech,cb2929ce,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
rejects/ita/down_cb2929ce_nohash_1_snr25.wav,reject,google_speech,cb2929ce,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
rejects/ita/down_cb2929ce_nohash_1_snr30.wav,reject,google_speech,cb2929ce,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
rejects/ita/down_cb2929ce_nohash_1_snr35.wav,reject,google_speech,cb2929ce,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
rejects/ita/down_cb2929ce_nohash_1_snr40.wav,reject,google_speech,cb2929ce,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/four_f0edc767_nohash_0_snr0.wav,reject,google_speech,f0edc767,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,0
rejects/ita/four_f0edc767_nohash_0_snr5.wav,reject,google_speech,f0edc767,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,5
rejects/ita/four_f0edc767_nohash_0_snr10.wav,reject,google_speech,f0edc767,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,10
rejects/ita/four_f0edc767_nohash_0_snr15.wav,reject,google_speech,f0edc767,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
rejects/ita/four_f0edc767_nohash_0_snr20.wav,reject,google_speech,f0edc767,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
rejects/ita/four_f0edc767_nohash_0_snr25.wav,reject,google_speech,f0edc767,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
rejects/ita/four_f0edc767_nohash_0_snr30.wav,reject,google_speech,f0edc767,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
rejects/ita/four_f0edc767_nohash_0_snr35.wav,reject,google_speech,f0edc767,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
rejects/ita/four_f0edc767_nohash_0_snr40.wav,reject,google_speech,f0edc767,6,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
rejects/ita/no_6940f7f3_nohash_0_snr0.wav,reject,google_speech,6940f7f3,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
rejects/ita/no_6940f7f3_nohash_0_snr5.wav,reject,google_speech,6940f7f3,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
rejects/ita/no_6940f7f3_nohash_0_snr10.wav,reject,google_speech,6940f7f3,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,10
rejects/ita/no_6940f7f3_nohash_0_snr15.wav,reject,google_speech,6940f7f3,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,15
rejects/ita/no_6940f7f3_nohash_0_snr20.wav,reject,google_speech,6940f7f3,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,20
rejects/ita/no_6940f7f3_nohash_0_snr25.wav,reject,google_speech,6940f7f3,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,25
rejects/ita/no_6940f7f3_nohash_0_snr30.wav,reject,google_speech,6940f7f3,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,30
rejects/ita/no_6940f7f3_nohash_0_snr35.wav,reject,google_speech,6940f7f3,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,35
rejects/ita/no_6940f7f3_nohash_0_snr40.wav,reject,google_speech,6940f7f3,6,noises/crf_melfi/move/move_3.wav,crf_melfi,move,40
synthetics/vocalware/neural/ita/engine2_voice3_cmd14_snr0.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,0
synthetics/vocalware/neural/ita/engine2_voice3_cmd14_snr5.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,5
synthetics/vocalware/neural/ita/engine2_voice3_cmd14_snr10.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,10
synthetics/vocalware/neural/ita/engine2_voice3_cmd14_snr15.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,15
synthetics/vocalware/neural/ita/engine2_voice3_cmd14_snr20.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,20
synthetics/vocalware/neural/ita/engine2_voice3_cmd14_snr25.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,25
synthetics/vocalware/neural/ita/engine2_voice3_cmd14_snr30.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,30
synthetics/vocalware/neural/ita/engine2_voice3_cmd14_snr35.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,35
synthetics/vocalware/neural/ita/engine2_voice3_cmd14_snr40.wav,reject,vocalware_neural,engine2,6,noises/crf_melfi/move/move_10.wav,crf_melfi,move,40
commands/1230421796/ita/ita_24_snr0.wav,reject,telegram_bot,1230421796,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
commands/1230421796/ita/ita_24_snr5.wav,reject,telegram_bot,1230421796,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
commands/1230421796/ita/ita_24_snr10.wav,reject,telegram_bot,1230421796,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
commands/1230421796/ita/ita_24_snr15.wav,reject,telegram_bot,1230421796,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
commands/1230421796/ita/ita_24_snr20.wav,reject,telegram_bot,1230421796,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
commands/1230421796/ita/ita_24_snr25.wav,reject,telegram_bot,1230421796,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
commands/1230421796/ita/ita_24_snr30.wav,reject,telegram_bot,1230421796,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
commands/1230421796/ita/ita_24_snr35.wav,reject,telegram_bot,1230421796,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
commands/1230421796/ita/ita_24_snr40.wav,reject,telegram_bot,1230421796,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/scrape-metal-pole-scraping-metal-sheet_MyhGPoVd_NWM_01.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
rejects/ita/no_a1a59b72_nohash_0_snr0.wav,reject,google_speech,a1a59b72,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,0
rejects/ita/no_a1a59b72_nohash_0_snr5.wav,reject,google_speech,a1a59b72,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,5
rejects/ita/no_a1a59b72_nohash_0_snr10.wav,reject,google_speech,a1a59b72,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,10
rejects/ita/no_a1a59b72_nohash_0_snr15.wav,reject,google_speech,a1a59b72,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,15
rejects/ita/no_a1a59b72_nohash_0_snr20.wav,reject,google_speech,a1a59b72,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,20
rejects/ita/no_a1a59b72_nohash_0_snr25.wav,reject,google_speech,a1a59b72,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,25
rejects/ita/no_a1a59b72_nohash_0_snr30.wav,reject,google_speech,a1a59b72,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,30
rejects/ita/no_a1a59b72_nohash_0_snr35.wav,reject,google_speech,a1a59b72,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,35
rejects/ita/no_a1a59b72_nohash_0_snr40.wav,reject,google_speech,a1a59b72,6,noises/crf_melfi/move/move_2.wav,crf_melfi,move,40
rejects/ita/nine_3c8dc702_nohash_0_snr0.wav,reject,google_speech,3c8dc702,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,0
rejects/ita/nine_3c8dc702_nohash_0_snr5.wav,reject,google_speech,3c8dc702,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,5
rejects/ita/nine_3c8dc702_nohash_0_snr10.wav,reject,google_speech,3c8dc702,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,10
rejects/ita/nine_3c8dc702_nohash_0_snr15.wav,reject,google_speech,3c8dc702,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,15
rejects/ita/nine_3c8dc702_nohash_0_snr20.wav,reject,google_speech,3c8dc702,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,20
rejects/ita/nine_3c8dc702_nohash_0_snr25.wav,reject,google_speech,3c8dc702,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,25
rejects/ita/nine_3c8dc702_nohash_0_snr30.wav,reject,google_speech,3c8dc702,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,30
rejects/ita/nine_3c8dc702_nohash_0_snr35.wav,reject,google_speech,3c8dc702,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,35
rejects/ita/nine_3c8dc702_nohash_0_snr40.wav,reject,google_speech,3c8dc702,6,noises/crf_melfi/move/move_1.wav,crf_melfi,move,40
commands/1035156532/ita/ita_0_snr0.wav,reject,telegram_bot,1035156532,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,0
commands/1035156532/ita/ita_0_snr5.wav,reject,telegram_bot,1035156532,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,5
commands/1035156532/ita/ita_0_snr10.wav,reject,telegram_bot,1035156532,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,10
commands/1035156532/ita/ita_0_snr15.wav,reject,telegram_bot,1035156532,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,15
commands/1035156532/ita/ita_0_snr20.wav,reject,telegram_bot,1035156532,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,20
commands/1035156532/ita/ita_0_snr25.wav,reject,telegram_bot,1035156532,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,25
commands/1035156532/ita/ita_0_snr30.wav,reject,telegram_bot,1035156532,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,30
commands/1035156532/ita/ita_0_snr35.wav,reject,telegram_bot,1035156532,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,35
commands/1035156532/ita/ita_0_snr40.wav,reject,telegram_bot,1035156532,6,noises/crf_melfi/move/move_0.wav,crf_melfi,move,40
rejects/ita/tree_59c3a7f2_nohash_0_snr0.wav,reject,google_speech,59c3a7f2,6,noises/114399.wav,unknown,unknown,0
rejects/ita/tree_59c3a7f2_nohash_0_snr5.wav,reject,google_speech,59c3a7f2,6,noises/114399.wav,unknown,unknown,5
rejects/ita/tree_59c3a7f2_nohash_0_snr10.wav,reject,google_speech,59c3a7f2,6,noises/114399.wav,unknown,unknown,10
rejects/ita/tree_59c3a7f2_nohash_0_snr15.wav,reject,google_speech,59c3a7f2,6,noises/114399.wav,unknown,unknown,15
