path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/common_voice_en_19045778_snr0.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/eng/common_voice_en_19045778_snr5.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/eng/common_voice_en_19045778_snr10.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/eng/common_voice_en_19045778_snr15.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/eng/common_voice_en_19045778_snr20.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/eng/common_voice_en_19045778_snr25.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/eng/common_voice_en_19045778_snr30.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/eng/common_voice_en_19045778_snr35.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/eng/common_voice_en_19045778_snr40.wav,reject,mozilla,unknown,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
rejects/eng/on_99a9b015_nohash_1_snr0.wav,reject,google,99a9b015,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
rejects/eng/on_99a9b015_nohash_1_snr5.wav,reject,google,99a9b015,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
rejects/eng/on_99a9b015_nohash_1_snr10.wav,reject,google,99a9b015,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
rejects/eng/on_99a9b015_nohash_1_snr15.wav,reject,google,99a9b015,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
rejects/eng/on_99a9b015_nohash_1_snr20.wav,reject,google,99a9b015,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
rejects/eng/on_99a9b015_nohash_1_snr25.wav,reject,google,99a9b015,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
rejects/eng/on_99a9b015_nohash_1_snr30.wav,reject,google,99a9b015,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
rejects/eng/on_99a9b015_nohash_1_snr35.wav,reject,google,99a9b015,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
rejects/eng/on_99a9b015_nohash_1_snr40.wav,reject,google,99a9b015,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
commands/94638325/eng/eng_11_snr0.wav,reject,telegram_bot,94638325,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
commands/94638325/eng/eng_11_snr5.wav,reject,telegram_bot,94638325,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
commands/94638325/eng/eng_11_snr10.wav,reject,telegram_bot,94638325,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
commands/94638325/eng/eng_11_snr15.wav,reject,telegram_bot,94638325,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
commands/94638325/eng/eng_11_snr20.wav,reject,telegram_bot,94638325,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
commands/94638325/eng/eng_11_snr25.wav,reject,telegram_bot,94638325,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
commands/94638325/eng/eng_11_snr30.wav,reject,telegram_bot,94638325,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
commands/94638325/eng/eng_11_snr35.wav,reject,telegram_bot,94638325,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
commands/94638325/eng/eng_11_snr40.wav,reject,telegram_bot,94638325,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
commands/950255171/ita/ita_23_snr0.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
commands/950255171/ita/ita_23_snr5.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
commands/950255171/ita/ita_23_snr10.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
commands/950255171/ita/ita_23_snr15.wav,command,telegram_bot,950255171,0,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
