path,type,subtype,speaker,label
rejects/ita/clips/common_voice_it_20071331.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27399666.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_17960639.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25768620.wav,reject,mozilla_common_voice,common,31
commands/747267779/ita/ita_9.wav,command,telegram_bot,747267779,9
rejects/ita/clips/common_voice_it_19910330.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_21487924.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_d6b155a5_nohash_1.wav,reject,google_speech,go,31
rejects/ita/clips/common_voice_it_25500475.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20115799.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25029820.wav,reject,mozilla_common_voice,common,31
commands/757577790/ita/ita_2.wav,command,telegram_bot,757577790,2
rejects/ita/clips/common_voice_it_23958737.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20363657.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_d91a159e_nohash_0.wav,reject,google_speech,happy,31
rejects/ita/clips/nine_fb495c43_nohash_0.wav,reject,google_speech,nine,31
rejects/ita/clips/dog_299c14b1_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/common_voice_it_25337135.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20060711.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/house_88a487ce_nohash_1.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_22768014.wav,reject,mozilla_common_voice,common,31
commands/690728394/ita/ita_15.wav,command,telegram_bot,690728394,15
rejects/ita/clips/common_voice_it_21372237.wav,reject,mozilla_common_voice,common,31
commands/747267779/ita/ita_8.wav,command,telegram_bot,747267779,8
rejects/ita/clips/common_voice_it_22454894.wav,reject,mozilla_common_voice,common,31
