path,type,subtype,speaker,label
commands/924061663/ita/ita_30.wav,command,telegram_bot,924061663,30
rejects/ita/clips/common_voice_it_25556554.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20022043.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/down_f6af2457_nohash_0.wav,reject,google_speech,down,31
commands/892001330/ita/ita_2.wav,command,telegram_bot,892001330,2
rejects/ita/clips/happy_e102119e_nohash_0.wav,reject,google_speech,happy,31
commands/881567288/ita/eng_23.wav,command,telegram_bot,881567288,23
commands/924061663/ita/ita_27.wav,command,telegram_bot,924061663,27
rejects/ita/clips/dog_1851e33b_nohash_0.wav,reject,google_speech,dog,31
rejects/ita/clips/down_3852fca2_nohash_0.wav,reject,google_speech,down,31
rejects/ita/clips/common_voice_it_25964464.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19028676.wav,reject,mozilla_common_voice,common,31
commands/802314253/ita/ita_14.wav,command,telegram_bot,802314253,14
commands/94638325/ita/ita_12.wav,command,telegram_bot,94638325,12
commands/927800987/ita/ita_17.wav,command,telegram_bot,927800987,17
rejects/ita/clips/five_c50225fa_nohash_0.wav,reject,google_speech,five,31
rejects/ita/clips/common_voice_it_25590413.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27210557.wav,reject,mozilla_common_voice,common,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd8.wav,synthetic,google_standard,IT_Wavenet_D,8
rejects/ita/clips/common_voice_it_21613613.wav,reject,mozilla_common_voice,common,31
commands/937390897/ita/ita_3.wav,command,telegram_bot,937390897,3
rejects/ita/clips/common_voice_it_24094232.wav,reject,mozilla_common_voice,common,31
synthetics/vocalware/neural/ita/engine7_voice1_cmd23.wav,synthetic,vocalware_neural,engine7,23
rejects/ita/clips/common_voice_it_21332776.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20327434.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/bed_54412eae_nohash_0.wav,reject,google_speech,bed,31
commands/891999531/ita/ita_16.wav,command,telegram_bot,891999531,16
synthetics/google/standard/ita/IT_Wavenet_D_cmd10.wav,synthetic,google_standard,IT_Wavenet_D,10
commands/787588380/ita/ita_8.wav,command,telegram_bot,787588380,8
rejects/ita/clips/common_voice_it_17881811.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25488785.wav,reject,mozilla_common_voice,common,31
commands/899529674/ita/ita_4.wav,command,telegram_bot,899529674,4
rejects/ita/clips/four_80c17118_nohash_0.wav,reject,google_speech,four,31
rejects/ita/clips/common_voice_it_25474486.wav,reject,mozilla_common_voice,common,31
commands/873992744/ita/ita_30.wav,command,telegram_bot,873992744,30
rejects/ita/clips/nine_8a1c449e_nohash_1.wav,reject,google_speech,nine,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd20.wav,synthetic,vocalware_neural,engine7,20
commands/911154958/ita/ita_27.wav,command,telegram_bot,911154958,27
rejects/ita/clips/house_d33df435_nohash_0.wav,reject,google_speech,house,31
rejects/ita/clips/common_voice_it_26210383.wav,reject,mozilla_common_voice,common,31
commands/891999531/ita/ita_6.wav,command,telegram_bot,891999531,6
rejects/ita/clips/common_voice_it_25876893.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_24143034.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/happy_89d6d11e_nohash_2.wav,reject,google_speech,happy,31
commands/946730582/ita/ita_6.wav,command,telegram_bot,946730582,6
rejects/ita/clips/common_voice_it_24956224.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23987792.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25774179.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23697448.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_25776565.wav,reject,mozilla_common_voice,common,31
commands/927800987/ita/ita_2.wav,command,telegram_bot,927800987,2
commands/867055321/ita/ita_10.wav,command,telegram_bot,867055321,10
rejects/ita/clips/common_voice_it_23958266.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23943394.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_19454054.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23855509.wav,reject,mozilla_common_voice,common,31
commands/891999531/ita/ita_11.wav,command,telegram_bot,891999531,11
rejects/ita/clips/common_voice_it_21656027.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20078055.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27265148.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_20249757.wav,reject,mozilla_common_voice,common,31
commands/950255171/ita/ita_10.wav,command,telegram_bot,950255171,10
rejects/ita/clips/common_voice_it_19993887.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_27165844.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/common_voice_it_23771627.wav,reject,mozilla_common_voice,common,31
rejects/ita/clips/go_dca2797e_nohash_2.wav,reject,google_speech,go,31
rejects/ita/clips/bed_f104f742_nohash_1.wav,reject,google_speech,bed,31
commands/892001330/ita/ita_5.wav,command,telegram_bot,892001330,5
rejects/ita/clips/common_voice_it_23864000.wav,reject,mozilla_common_voice,common,31
