,fname,noise,start_time
0,dataset/full_dataset_v1/commands/1035156532/ita/ita_17.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
7,dataset/full_dataset_v1/commands/1035156532/ita/ita_10.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
14,dataset/full_dataset_v1/commands/1035156532/ita/ita_8.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
21,dataset/full_dataset_v1/commands/1035156532/ita/ita_7.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
28,dataset/full_dataset_v1/commands/1035156532/ita/eng_23.wav,noise_db/noise_set/114399.wav,0
35,dataset/full_dataset_v1/commands/1035156532/ita/ita_13.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
42,dataset/full_dataset_v1/commands/1035156532/ita/ita_9.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
49,dataset/full_dataset_v1/commands/1035156532/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
56,dataset/full_dataset_v1/commands/1035156532/ita/ita_29.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
63,dataset/full_dataset_v1/commands/1035156532/ita/ita_12.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
70,dataset/full_dataset_v1/commands/1035156532/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
77,dataset/full_dataset_v1/commands/1035156532/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
84,dataset/full_dataset_v1/commands/1035156532/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
91,dataset/full_dataset_v1/commands/1035156532/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
98,dataset/full_dataset_v1/commands/1035156532/ita/ita_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
