,fname,noise,start_time
0,dataset/FELICE_demo7_extended/commands/1415529430/ita/take_ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
7,dataset/FELICE_demo7_extended/commands/1415529430/ita/ita_2.wav,fsd/noise_set/353526.wav,0.6948787641604778
14,dataset/FELICE_demo7_extended/commands/1415529430/ita/ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
21,dataset/FELICE_demo7_extended/commands/1415529430/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
28,dataset/FELICE_demo7_extended/commands/1415529430/ita/ita_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
35,dataset/FELICE_demo7_extended/commands/1415529430/ita/take_ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
42,dataset/FELICE_demo7_extended/commands/1415529430/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
49,dataset/FELICE_demo7_extended/commands/1415529430/ita/eng_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
56,dataset/FELICE_demo7_extended/commands/2121819999/ita/take_ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
63,dataset/FELICE_demo7_extended/commands/2121819999/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
70,dataset/FELICE_demo7_extended/commands/2121819999/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
77,dataset/FELICE_demo7_extended/commands/2121819999/ita/ita_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
84,dataset/FELICE_demo7_extended/commands/2121819999/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
91,dataset/FELICE_demo7_extended/commands/2121819999/ita/take_ita_3.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
98,dataset/FELICE_demo7_extended/commands/2121819999/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
105,dataset/FELICE_demo7_extended/commands/2121819999/ita/take_ita_2.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
112,dataset/FELICE_demo7_extended/commands/2121819999/ita/eng_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
119,dataset/FELICE_demo7_extended/commands/2121819999/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
126,dataset/FELICE_demo7_extended/commands/1630728501/ita/take_ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
133,dataset/FELICE_demo7_extended/commands/1630728501/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
140,dataset/FELICE_demo7_extended/commands/1630728501/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7414395274561016
147,dataset/FELICE_demo7_extended/commands/1630728501/ita/ita_6.wav,fsd/noise_set/drill/258044.wav,0.204528738494643
154,dataset/FELICE_demo7_extended/commands/1630728501/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.7589198380685975
161,dataset/FELICE_demo7_extended/commands/1630728501/ita/take_ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
168,dataset/FELICE_demo7_extended/commands/1630728501/ita/take_ita_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
175,dataset/FELICE_demo7_extended/commands/1630728501/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.8201009252123321
182,dataset/FELICE_demo7_extended/commands/1630728501/ita/eng_6.wav,fsd/noise_set/drill/258044.wav,0.204528738494643
189,dataset/FELICE_demo7_extended/commands/802314253/ita/take_ita_1.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,2.3019657167683514
196,dataset/FELICE_demo7_extended/commands/802314253/ita/ita_2.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
203,dataset/FELICE_demo7_extended/commands/802314253/ita/ita_0.wav,fsd/noise_set/drill/89099.wav,1.201680311324635
210,dataset/FELICE_demo7_extended/commands/802314253/ita/ita_6.wav,fsd/noise_set/hammer/207758.wav,2.381801572893859
217,dataset/FELICE_demo7_extended/commands/802314253/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
224,dataset/FELICE_demo7_extended/commands/802314253/ita/take_ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,5.046875220994586
231,dataset/FELICE_demo7_extended/commands/802314253/ita/take_ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
238,dataset/FELICE_demo7_extended/commands/802314253/ita/eng_6.wav,fsd/noise_set/hammer/207758.wav,2.381801572893859
245,dataset/FELICE_demo7_extended/commands/121876938/ita/ita_2.wav,fsd/noise_set/hammer/207758.wav,2.4692031259563367
252,dataset/FELICE_demo7_extended/commands/121876938/ita/ita_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
