,fname,noise,start_time
0,dataset/FELICE_demo7_extended/commands/1153694021/eng/eng_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
7,dataset/FELICE_demo7_extended/commands/1153694021/eng/eng_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
14,dataset/FELICE_demo7_extended/commands/1153694021/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
21,dataset/FELICE_demo7_extended/commands/1153694021/eng/eng_5.wav,fsd/noise_set/353526.wav,0.7531464662021298
28,dataset/FELICE_demo7_extended/commands/1153694021/eng/ita_6.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
35,dataset/FELICE_demo7_extended/commands/1153694021/eng/eng_3.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
42,dataset/FELICE_demo7_extended/commands/1153694021/eng/eng_0.wav,fsd/noise_set/353526.wav,0.5832232801231617
49,dataset/FELICE_demo7_extended/commands/1153694021/eng/eng_6.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
56,dataset/FELICE_demo7_extended/commands/1525639750_take/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
63,dataset/FELICE_demo7_extended/commands/1525639750_take/eng/eng_2.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
70,dataset/FELICE_demo7_extended/commands/1525639750_take/eng/eng_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
77,dataset/FELICE_demo7_extended/commands/867055321_take/eng/eng_1.wav,fsd/noise_set/hammer/207758.wav,2.41676219411885
84,dataset/FELICE_demo7_extended/commands/1889914753/eng/eng_1.wav,fsd/noise_set/353526.wav,0.5462961239542647
91,dataset/FELICE_demo7_extended/commands/1889914753/eng/eng_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
98,dataset/FELICE_demo7_extended/commands/1889914753/eng/ita_6.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
105,dataset/FELICE_demo7_extended/commands/1889914753/eng/eng_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
