,fname,noise,start_time
0,dataset/FELICE_demo7/commands/559248021/ita/ita_2.wav,fsd/noise_set/drill/254296.wav,0.5435921384063943
7,dataset/FELICE_demo7/commands/559248021/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
14,dataset/FELICE_demo7/commands/559248021/ita/ita_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
21,dataset/FELICE_demo7/commands/559248021/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0.0
28,dataset/FELICE_demo7/commands/559248021/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
35,dataset/FELICE_demo7/commands/2143985449/ita/ita_2.wav,fsd/noise_set/hammer/207758.wav,0.0
42,dataset/FELICE_demo7/commands/2143985449/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
49,dataset/FELICE_demo7/commands/2143985449/ita/ita_6.wav,fsd/noise_set/hammer/180137.wav,0.0
56,dataset/FELICE_demo7/commands/2143985449/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
63,dataset/FELICE_demo7/commands/2114791016/ita/ita_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
70,dataset/FELICE_demo7/commands/2114791016/ita/ita_4.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
77,dataset/FELICE_demo7/commands/2114791016/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
84,dataset/FELICE_demo7/commands/2114791016/ita/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
91,dataset/FELICE_demo7/commands/2114791016/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0.0
98,dataset/FELICE_demo7/commands/2114791016/ita/ita_5.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
105,dataset/FELICE_demo7/commands/2114791016/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
112,dataset/FELICE_demo7/commands/757906339/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0.0
119,dataset/FELICE_demo7/commands/757906339/ita/ita_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
126,dataset/FELICE_demo7/commands/757906339/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0.0
133,dataset/FELICE_demo7/commands/757906339/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
140,dataset/FELICE_demo7/commands/706553514/ita/ita_2.wav,fsd/noise_set/353526.wav,0.7551130011460355
147,dataset/FELICE_demo7/commands/706553514/ita/ita_0.wav,fsd/noise_set/drill/244242.wav,2.3657688505039602
154,dataset/FELICE_demo7/commands/706553514/ita/ita_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0.0
161,dataset/FELICE_demo7/commands/706553514/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
168,dataset/FELICE_demo7/commands/365307573/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
175,dataset/FELICE_demo7/commands/365307573/ita/ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0.0
182,dataset/FELICE_demo7/commands/365307573/ita/ita_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
189,dataset/FELICE_demo7/commands/365307573/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0.0
196,dataset/FELICE_demo7/commands/365307573/ita/ita_3.wav,fsd/noise_set/drill/141512.wav,2.827158007389405
203,dataset/FELICE_demo7/commands/697081431/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0.0
210,dataset/FELICE_demo7/commands/697081431/ita/ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
217,dataset/FELICE_demo7/commands/697081431/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
224,dataset/FELICE_demo7/commands/697081431/ita/ita_6.wav,fsd/noise_set/353526.wav,0.6803118386500646
231,dataset/FELICE_demo7/commands/697081431/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
238,dataset/FELICE_demo7/commands/697081431/ita/ita_5.wav,fsd/noise_set/hammer/207758.wav,2.4963704420332573
245,dataset/FELICE_demo7/commands/697081431/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0.0
252,dataset/FELICE_demo7/commands/323966352/ita/ita_2.wav,fsd/noise_set/353526.wav,0.6647980629814748
259,dataset/FELICE_demo7/commands/323966352/ita/ita_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0.0
266,dataset/FELICE_demo7/commands/323966352/ita/ita_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0.0
273,dataset/FELICE_demo7/commands/323966352/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.510335254233399
280,dataset/FELICE_demo7/commands/1086043658/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
287,dataset/FELICE_demo7/commands/1086043658/ita/ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0.0
294,dataset/FELICE_demo7/commands/1086043658/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0.0
301,dataset/FELICE_demo7/commands/1086043658/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0.0
308,dataset/FELICE_demo7/commands/121876938/ita/ita_2.wav,fsd/noise_set/hammer/207758.wav,2.4692031259563367
315,dataset/FELICE_demo7/commands/121876938/ita/ita_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0.0
322,dataset/FELICE_demo7/commands/2123568595/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
329,dataset/FELICE_demo7/commands/2123568595/ita/ita_0.wav,fsd/noise_set/drill/59596.wav,2.317333823181837
336,dataset/FELICE_demo7/commands/2123568595/ita/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0.0
343,dataset/FELICE_demo7/commands/2123568595/ita/ita_1.wav,fsd/noise_set/drill/244242.wav,0.0
350,dataset/FELICE_demo7/commands/2123568595/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
357,dataset/FELICE_demo7/commands/946730582/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0.0
364,dataset/FELICE_demo7/commands/946730582/ita/ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0.0
371,dataset/FELICE_demo7/commands/946730582/ita/ita_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0.0
378,dataset/FELICE_demo7/commands/946730582/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0.0
385,dataset/FELICE_demo7/commands/946730582/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0.0
392,dataset/FELICE_demo7/commands/946730582/ita/ita_5.wav,fsd/noise_set/hammer/193353.wav,0.8109953691353575
