,fname,noise,start_time
0,dataset/full_dataset_v1/commands/1035156532/ita/ita_17.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
11,dataset/full_dataset_v1/commands/1035156532/ita/ita_10.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
22,dataset/full_dataset_v1/commands/1035156532/ita/ita_8.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
33,dataset/full_dataset_v1/commands/1035156532/ita/ita_7.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
44,dataset/full_dataset_v1/commands/1035156532/ita/eng_23.wav,noise_db/noise_set/114399.wav,0
55,dataset/full_dataset_v1/commands/1035156532/ita/ita_13.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_6.wav,0
66,dataset/full_dataset_v1/commands/1035156532/ita/ita_9.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_18.wav,0
77,dataset/full_dataset_v1/commands/1035156532/ita/ita_25.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
88,dataset/full_dataset_v1/commands/1035156532/ita/ita_29.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
99,dataset/full_dataset_v1/commands/1035156532/ita/ita_12.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
110,dataset/full_dataset_v1/commands/1035156532/ita/ita_2.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
121,dataset/full_dataset_v1/commands/1035156532/ita/ita_28.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
132,dataset/full_dataset_v1/commands/1035156532/ita/ita_4.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
143,dataset/full_dataset_v1/commands/1035156532/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
154,dataset/full_dataset_v1/commands/1035156532/ita/ita_0.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
165,dataset/full_dataset_v1/commands/1035156532/ita/ita_6.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
176,dataset/full_dataset_v1/commands/1035156532/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
187,dataset/full_dataset_v1/commands/1035156532/ita/ita_15.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
198,dataset/full_dataset_v1/commands/1035156532/ita/ita_14.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
209,dataset/full_dataset_v1/commands/1035156532/ita/ita_1.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
220,dataset/full_dataset_v1/commands/1035156532/ita/ita_27.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
231,dataset/full_dataset_v1/commands/1035156532/ita/ita_16.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
242,dataset/full_dataset_v1/commands/1035156532/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/metal-grinder-on-run-off_MyXT7hV__NWM.wav,0
253,dataset/full_dataset_v1/commands/1035156532/ita/ita_22.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
264,dataset/full_dataset_v1/commands/1035156532/ita/ita_23.wav,noise_db/noise_set/114399.wav,0
275,dataset/full_dataset_v1/commands/1035156532/ita/ita_21.wav,noise_db/noise_set/114399.wav,0
286,dataset/full_dataset_v1/commands/1035156532/ita/ita_5.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
297,dataset/full_dataset_v1/commands/1035156532/ita/ita_30.wav,noise_db/noise_set/fan/fan-paint-booth-on-off_G1X4EOVd_NWM_01.wav,2.217873993030539
308,dataset/full_dataset_v1/commands/1035156532/ita/ita_3.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
319,dataset/full_dataset_v1/commands/269423705/ita/ita_10.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
330,dataset/full_dataset_v1/commands/269423705/ita/ita_8.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
341,dataset/full_dataset_v1/commands/269423705/ita/ita_7.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/tornio.wav,0
352,dataset/full_dataset_v1/commands/269423705/ita/eng_23.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
363,dataset/full_dataset_v1/commands/269423705/ita/ita_13.wav,noise_db/noise_set/crf_melfi/move_arm/move_arm_15.wav,0
374,dataset/full_dataset_v1/commands/269423705/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
385,dataset/full_dataset_v1/commands/269423705/ita/ita_25.wav,noise_db/noise_set/drill/84971.wav,0
396,dataset/full_dataset_v1/commands/269423705/ita/ita_29.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
407,dataset/full_dataset_v1/commands/269423705/ita/ita_12.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
418,dataset/full_dataset_v1/commands/269423705/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
429,dataset/full_dataset_v1/commands/269423705/ita/ita_28.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
440,dataset/full_dataset_v1/commands/269423705/ita/ita_4.wav,noise_db/noise_set/drill/318203.wav,0
451,dataset/full_dataset_v1/commands/269423705/ita/ita_26.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/408484__falcons-shadow__air-compressor.wav,0
462,dataset/full_dataset_v1/commands/269423705/ita/ita_0.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
473,dataset/full_dataset_v1/commands/269423705/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
484,dataset/full_dataset_v1/commands/269423705/ita/ita_24.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
495,dataset/full_dataset_v1/commands/269423705/ita/ita_15.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
506,dataset/full_dataset_v1/commands/269423705/ita/ita_14.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT02-MS.wav,0
517,dataset/full_dataset_v1/commands/269423705/ita/ita_1.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
528,dataset/full_dataset_v1/commands/269423705/ita/ita_27.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
539,dataset/full_dataset_v1/commands/269423705/ita/ita_11.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
550,dataset/full_dataset_v1/commands/269423705/ita/ita_22.wav,noise_db/noise_set/drill/254302.wav,0
561,dataset/full_dataset_v1/commands/269423705/ita/ita_23.wav,noise_db/noise_set/generatore/big-generator_zyOEEfNu_NWM.wav,0
572,dataset/full_dataset_v1/commands/269423705/ita/ita_21.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
583,dataset/full_dataset_v1/commands/269423705/ita/ita_5.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
594,dataset/full_dataset_v1/commands/269423705/ita/ita_30.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-turn-on-run-turn-off_fkcvPjNO_NWM.wav,0
605,dataset/full_dataset_v1/commands/269423705/ita/ita_3.wav,noise_db/noise_set/hammer/168797.wav,0
616,dataset/full_dataset_v1/commands/279297158/ita/ita_10.wav,noise_db/noise_set/catena di lavoro/SDMechanicalFactoryassemblylineliteINT01-MS.wav,0
627,dataset/full_dataset_v1/commands/279297158/ita/ita_8.wav,noise_db/noise_set/hammer/363169.wav,0
638,dataset/full_dataset_v1/commands/279297158/ita/ita_7.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
649,dataset/full_dataset_v1/commands/279297158/ita/eng_23.wav,noise_db/noise_set/crf_melfi/move/move_8.wav,0
660,dataset/full_dataset_v1/commands/279297158/ita/ita_13.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
671,dataset/full_dataset_v1/commands/279297158/ita/ita_9.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/EFX INT Vibrator on Metal Surface 04.wav,0
682,dataset/full_dataset_v1/commands/279297158/ita/ita_25.wav,noise_db/noise_set/crf_melfi/move/move_4.wav,0
693,dataset/full_dataset_v1/commands/279297158/ita/ita_29.wav,noise_db/noise_set/colpi ripetuti/battitore.wav,0
704,dataset/full_dataset_v1/commands/279297158/ita/ita_12.wav,noise_db/noise_set/114399.wav,0
715,dataset/full_dataset_v1/commands/279297158/ita/ita_2.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saw/industrial-saw-exhaust-hum-looping_M1uE_rEd_NWM.wav,0
726,dataset/full_dataset_v1/commands/279297158/ita/ita_28.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
737,dataset/full_dataset_v1/commands/279297158/ita/ita_4.wav,noise_db/noise_set/catena di lavoro robot/robot_builds_cars.wav,0
748,dataset/full_dataset_v1/commands/279297158/ita/ita_26.wav,noise_db/noise_set/crf_melfi/human_talk/human_talk_9.wav,0
759,dataset/full_dataset_v1/commands/279297158/ita/ita_0.wav,noise_db/noise_set/114399.wav,0
770,dataset/full_dataset_v1/commands/279297158/ita/ita_6.wav,noise_db/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/spot-welder-spark-buzz_G1LsSuE__NWM.wav,0
