,fname,noise,start_time
0,dataset/FELICE_demo3/commands/133699592/eng/eng_1.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
11,dataset/FELICE_demo3/commands/133699592/eng/eng_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
22,dataset/FELICE_demo3/commands/500947574/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
33,dataset/FELICE_demo3/commands/500947574/eng/eng_0.wav,fsd/noise_set/drill/50416.wav,0.9997918280787546
44,dataset/FELICE_demo3/commands/432184911/eng/eng_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
55,dataset/FELICE_demo3/commands/432184911/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
66,dataset/FELICE_demo3/commands/779117346/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
77,dataset/FELICE_demo3/commands/779117346/eng/eng_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
88,dataset/FELICE_demo3/commands/867055321/eng/eng_1.wav,fsd/noise_set/hammer/193353.wav,0.6711528842353923
99,dataset/FELICE_demo3/commands/5520968966/eng/eng_1.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
110,dataset/FELICE_demo3/commands/5520968966/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
121,dataset/FELICE_demo3/commands/232282882/eng/eng_1.wav,fsd/noise_set/drill/104817.wav,0
132,dataset/FELICE_demo3/commands/232282882/eng/eng_0.wav,fsd/noise_set/drill/250062.wav,0.571169149263295
143,dataset/FELICE_demo3/commands/2140135041/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
154,dataset/FELICE_demo3/commands/2140135041/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
165,dataset/FELICE_demo3/commands/1936687856/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
176,dataset/FELICE_demo3/commands/1936687856/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
187,dataset/FELICE_demo3/commands/5003958420/eng/eng_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
198,dataset/FELICE_demo3/commands/5003958420/eng/eng_0.wav,fsd/noise_set/353526.wav,0.7502330811000472
209,dataset/FELICE_demo3/commands/94638325/eng/eng_1.wav,fsd/noise_set/353526.wav,0.855114944775021
220,dataset/FELICE_demo3/commands/94638325/eng/eng_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
