,fname,noise,start_time
0,dataset/FELICE_demo7/commands/2114178392/ita/ita_6.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
7,dataset/FELICE_demo7/commands/2146007936/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
14,dataset/FELICE_demo7/commands/2146007936/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
21,dataset/FELICE_demo7/commands/2146007936/ita/ita_6.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
28,dataset/FELICE_demo7/commands/2146007936/ita/ita_1.wav,fsd/noise_set/drill/50414.wav,0.7654919355722047
35,dataset/FELICE_demo7/commands/2114791016/ita/ita_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
42,dataset/FELICE_demo7/commands/2114791016/ita/ita_4.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
49,dataset/FELICE_demo7/commands/2114791016/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
56,dataset/FELICE_demo7/commands/2114791016/ita/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
63,dataset/FELICE_demo7/commands/2114791016/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
70,dataset/FELICE_demo7/commands/2114791016/ita/ita_5.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
77,dataset/FELICE_demo7/commands/2114791016/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
84,dataset/FELICE_demo7/commands/692151419/ita/ita_2.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
91,dataset/FELICE_demo7/commands/692151419/ita/ita_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
98,dataset/FELICE_demo7/commands/692151419/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
105,dataset/FELICE_demo7/commands/692151419/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
112,dataset/FELICE_demo7/commands/1784612953/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,1.562776186070886
119,dataset/FELICE_demo7/commands/1784612953/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
126,dataset/FELICE_demo7/commands/1784612953/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saw/jigsaw-black-and-decker-run_M162Ds4__NWM.wav,0
133,dataset/FELICE_demo7/commands/1784612953/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
140,dataset/FELICE_demo7/commands/1784612953/ita/ita_3.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
147,dataset/FELICE_demo7/commands/621434009/ita/ita_6.wav,fsd/noise_set/353526.wav,0.8463747894687731
154,dataset/FELICE_demo7/commands/617568216/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
161,dataset/FELICE_demo7/commands/617568216/ita/ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
168,dataset/FELICE_demo7/commands/617568216/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
175,dataset/FELICE_demo7/commands/617568216/ita/ita_6.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
182,dataset/FELICE_demo7/commands/617568216/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
189,dataset/FELICE_demo7/commands/617568216/ita/ita_5.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
196,dataset/FELICE_demo7/commands/617568216/ita/ita_3.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
203,dataset/FELICE_demo7/commands/787588380/ita/ita_2.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
210,dataset/FELICE_demo7/commands/787588380/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
217,dataset/FELICE_demo7/commands/787588380/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
224,dataset/FELICE_demo7/commands/787588380/ita/ita_1.wav,fsd/noise_set/353526.wav,0.7638531564522834
231,dataset/FELICE_demo7/commands/556469931/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
238,dataset/FELICE_demo7/commands/556469931/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
245,dataset/FELICE_demo7/commands/556469931/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
252,dataset/FELICE_demo7/commands/556469931/ita/ita_1.wav,fsd/noise_set/353526.wav,0.5540894291023357
259,dataset/FELICE_demo7/commands/556469931/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
266,dataset/FELICE_demo7/commands/802314253/ita/ita_2.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
273,dataset/FELICE_demo7/commands/802314253/ita/ita_0.wav,fsd/noise_set/drill/89099.wav,1.201680311324635
280,dataset/FELICE_demo7/commands/802314253/ita/ita_6.wav,fsd/noise_set/hammer/207758.wav,2.381801572893859
287,dataset/FELICE_demo7/commands/802314253/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
294,dataset/FELICE_demo7/commands/2055098585/ita/ita_2.wav,fsd/noise_set/drill/45383.wav,0.6458155381757178
301,dataset/FELICE_demo7/commands/2055098585/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
308,dataset/FELICE_demo7/commands/2055098585/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
315,dataset/FELICE_demo7/commands/2055098585/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
322,dataset/FELICE_demo7/commands/592391617/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
329,dataset/FELICE_demo7/commands/592391617/ita/ita_0.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
336,dataset/FELICE_demo7/commands/592391617/ita/ita_6.wav,fsd/noise_set/drill/59596.wav,0
343,dataset/FELICE_demo7/commands/592391617/ita/ita_1.wav,fsd/noise_set/hammer/180137.wav,1.3625355862733708
350,dataset/FELICE_demo7/commands/133699592/ita/ita_2.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
357,dataset/FELICE_demo7/commands/133699592/ita/ita_0.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
364,dataset/FELICE_demo7/commands/133699592/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
371,dataset/FELICE_demo7/commands/133699592/ita/ita_1.wav,fsd/noise_set/drill/45383.wav,0.7691245626213642
378,dataset/FELICE_demo7/commands/757906339/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
385,dataset/FELICE_demo7/commands/757906339/ita/ita_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
392,dataset/FELICE_demo7/commands/757906339/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
399,dataset/FELICE_demo7/commands/757906339/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
406,dataset/FELICE_demo7/commands/523906610/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/compressore/478118__astounded__industrial-compressor.wav,0
413,dataset/FELICE_demo7/commands/523906610/ita/ita_0.wav,fsd/noise_set/hammer/180137.wav,1.161512014229671
420,dataset/FELICE_demo7/commands/523906610/ita/ita_6.wav,fsd/noise_set/drill/50416.wav,1.0522327599162415
427,dataset/FELICE_demo7/commands/523906610/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
434,dataset/FELICE_demo7/commands/604202480/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
441,dataset/FELICE_demo7/commands/604202480/ita/ita_0.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
448,dataset/FELICE_demo7/commands/604202480/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
455,dataset/FELICE_demo7/commands/604202480/ita/ita_1.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
462,dataset/FELICE_demo7/commands/985961747/ita/ita_2.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
469,dataset/FELICE_demo7/commands/985961747/ita/ita_0.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
476,dataset/FELICE_demo7/commands/985961747/ita/ita_6.wav,fsd/noise_set/353526.wav,0
483,dataset/FELICE_demo7/commands/985961747/ita/ita_1.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
490,dataset/FELICE_demo7/commands/121876938/ita/ita_2.wav,fsd/noise_set/hammer/207758.wav,2.4692031259563367
497,dataset/FELICE_demo7/commands/121876938/ita/ita_6.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
504,dataset/FELICE_demo7/commands/946730582/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
511,dataset/FELICE_demo7/commands/946730582/ita/ita_4.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/air-ratchet (cricchetto ad aria)/air-ratchet-buzz-multiple_fyi9E_N__NWM.wav,0
518,dataset/FELICE_demo7/commands/946730582/ita/ita_0.wav,fsd/noise_set/colpi ripetuti/pile-driver-pound-hard-long_M1TUSONd_NWM.wav,0
525,dataset/FELICE_demo7/commands/946730582/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
532,dataset/FELICE_demo7/commands/946730582/ita/ita_1.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
539,dataset/FELICE_demo7/commands/946730582/ita/ita_5.wav,fsd/noise_set/hammer/193353.wav,0.8109953691353575
546,dataset/FELICE_demo7/commands/946730582/ita/ita_3.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/saldatrice/saldatrice.wav,0
553,dataset/FELICE_demo7/commands/611850050/ita/ita_6.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/grinder  (mola)/hand-grinder-start-run-grind-pause-stop_G1LzB_E__NWM.wav,0
560,dataset/FELICE_demo7/commands/238016822/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,0
567,dataset/FELICE_demo7/commands/238016822/ita/ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
574,dataset/FELICE_demo7/commands/238016822/ita/ita_6.wav,fsd/noise_set/catena di lavoro/SDMechanicalFactoryassemblyliteINT01-MS.wav,0
581,dataset/FELICE_demo7/commands/238016822/ita/ita_1.wav,fsd/noise_set/353526.wav,0.7026720693085486
588,dataset/FELICE_demo7/commands/238016822/ita/ita_3.wav,fsd/noise_set/fan/space-heater-run_fyqe_iEd_NWM.wav,0
595,dataset/FELICE_demo7/commands/694611773/ita/ita_2.wav,fsd/noise_set/strumenti di lavoro (lavorazione metalli)/tornio/209213__mark646__drehmaschiene-start-01.wav,0
602,dataset/FELICE_demo7/commands/694611773/ita/ita_0.wav,fsd/noise_set/catena di lavoro robot/verniciatura_car.wav,0
609,dataset/FELICE_demo7/commands/694611773/ita/ita_6.wav,fsd/noise_set/353526.wav,0.9017291064083428
616,dataset/FELICE_demo7/commands/694611773/ita/ita_1.wav,fsd/noise_set/generatore/461704__drinkingwindgames__generator-running.wav,0
