path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
commands/911154958/eng/eng_5_snr0.wav,command,telegram_bot,911154958,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,0
commands/911154958/eng/eng_5_snr5.wav,command,telegram_bot,911154958,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,5
commands/911154958/eng/eng_5_snr10.wav,command,telegram_bot,911154958,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,10
commands/911154958/eng/eng_5_snr15.wav,command,telegram_bot,911154958,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,15
commands/911154958/eng/eng_5_snr20.wav,command,telegram_bot,911154958,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,20
commands/911154958/eng/eng_5_snr25.wav,command,telegram_bot,911154958,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,25
commands/911154958/eng/eng_5_snr30.wav,command,telegram_bot,911154958,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,30
commands/911154958/eng/eng_5_snr35.wav,command,telegram_bot,911154958,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,35
commands/911154958/eng/eng_5_snr40.wav,command,telegram_bot,911154958,3,noises/crf_melfi/human_talk/human_talk_7.wav,crf_melfi,human_talk,40
commands/957543608/eng/eng_2_snr0.wav,command,telegram_bot,957543608,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,0
commands/957543608/eng/eng_2_snr5.wav,command,telegram_bot,957543608,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,5
commands/957543608/eng/eng_2_snr10.wav,command,telegram_bot,957543608,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,10
commands/957543608/eng/eng_2_snr15.wav,command,telegram_bot,957543608,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,15
commands/957543608/eng/eng_2_snr20.wav,command,telegram_bot,957543608,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,20
commands/957543608/eng/eng_2_snr25.wav,command,telegram_bot,957543608,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,25
commands/957543608/eng/eng_2_snr30.wav,command,telegram_bot,957543608,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,30
commands/957543608/eng/eng_2_snr35.wav,command,telegram_bot,957543608,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,35
commands/957543608/eng/eng_2_snr40.wav,command,telegram_bot,957543608,0,noises/crf_melfi/human_talk/human_talk_1.wav,crf_melfi,human_talk,40
google_speech_commands_v1/up/a9f38bae_nohash_0_snr0.wav,reject,google_speech,a9f38bae,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,0
google_speech_commands_v1/up/a9f38bae_nohash_0_snr5.wav,reject,google_speech,a9f38bae,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,5
google_speech_commands_v1/up/a9f38bae_nohash_0_snr10.wav,reject,google_speech,a9f38bae,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,10
google_speech_commands_v1/up/a9f38bae_nohash_0_snr15.wav,reject,google_speech,a9f38bae,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,15
google_speech_commands_v1/up/a9f38bae_nohash_0_snr20.wav,reject,google_speech,a9f38bae,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,20
google_speech_commands_v1/up/a9f38bae_nohash_0_snr25.wav,reject,google_speech,a9f38bae,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,25
google_speech_commands_v1/up/a9f38bae_nohash_0_snr30.wav,reject,google_speech,a9f38bae,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,30
google_speech_commands_v1/up/a9f38bae_nohash_0_snr35.wav,reject,google_speech,a9f38bae,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,35
google_speech_commands_v1/up/a9f38bae_nohash_0_snr40.wav,reject,google_speech,a9f38bae,4,noises/crf_melfi/human_talk/human_talk_6.wav,crf_melfi,human_talk,40
google_speech_commands_v1/wow/989a2213_nohash_0_snr0.wav,reject,google_speech,989a2213,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,0
google_speech_commands_v1/wow/989a2213_nohash_0_snr5.wav,reject,google_speech,989a2213,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,5
google_speech_commands_v1/wow/989a2213_nohash_0_snr10.wav,reject,google_speech,989a2213,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,10
google_speech_commands_v1/wow/989a2213_nohash_0_snr15.wav,reject,google_speech,989a2213,4,noises/crf_melfi/human_talk/human_talk_5.wav,crf_melfi,human_talk,15
