path,type,subtype,speaker,label
rejects/ita/up_90804775_nohash_0.wav,reject,google_speech,90804775,31
rejects/ita/up_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,31
commands/927800987/ita/ita_30.wav,command,telegram_bot,927800987,30
commands/937390897/ita/ita_2.wav,command,telegram_bot,937390897,2
commands/802314253/ita/ita_15.wav,command,telegram_bot,802314253,15
rejects/ita/down_c2bc4489_nohash_1.wav,reject,google_speech,c2bc4489,31
synthetics/vocalware/neural/ita/engine7_voice2_cmd14.wav,synthetic,vocalware_neural,engine7,14
commands/946730582/ita/ita_29.wav,command,telegram_bot,946730582,29
rejects/ita/sheila_6b81fead_nohash_0.wav,reject,google_speech,6b81fead,31
rejects/ita/happy_6f5b4d3d_nohash_1.wav,reject,google_speech,6f5b4d3d,31
rejects/ita/zero_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,31
rejects/ita/tree_6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,31
commands/911154958/ita/ita_4.wav,command,telegram_bot,911154958,4
rejects/ita/up_56f8a100_nohash_0.wav,reject,google_speech,56f8a100,31
rejects/ita/stop_ec201020_nohash_0.wav,command,google_speech,ec201020,24
commands/937390897/ita/ita_4.wav,command,telegram_bot,937390897,4
commands/957543608/ita/ita_29.wav,command,telegram_bot,957543608,29
commands/937390897/ita/ita_25.wav,command,telegram_bot,937390897,25
rejects/ita/wow_7cf14c54_nohash_0.wav,reject,google_speech,7cf14c54,31
commands/881567288/ita/ita_15.wav,command,telegram_bot,881567288,15
rejects/ita/house_05cf43ef_nohash_1.wav,reject,google_speech,05cf43ef,31
rejects/ita/marvin_edc53350_nohash_0.wav,reject,google_speech,edc53350,31
synthetics/google/standard/ita/IT_Wavenet_D_cmd6.wav,synthetic,google_standard,IT_Wavenet_D,6
rejects/ita/on_b31ad508_nohash_1.wav,reject,google_speech,b31ad508,31
rejects/ita/yes_9886d8bf_nohash_4.wav,reject,google_speech,9886d8bf,31
synthetics/azure/neural/ita/IsabellaNeural_29.wav,synthetic,azure_neural,IsabellaNeural,29
rejects/ita/eight_e7ea8b76_nohash_2.wav,reject,google_speech,e7ea8b76,31
rejects/ita/dog_01d22d03_nohash_1.wav,reject,google_speech,01d22d03,31
rejects/ita/happy_1c45ceb2_nohash_0.wav,reject,google_speech,1c45ceb2,31
commands/946730582/ita/ita_1.wav,command,telegram_bot,946730582,1
commands/802288530/ita/ita_6.wav,command,telegram_bot,802288530,6
rejects/ita/tree_a4ca3afe_nohash_0.wav,reject,google_speech,a4ca3afe,31
commands/891999531/ita/ita_17.wav,command,telegram_bot,891999531,17
synthetics/azure/neural/ita/IsabellaNeural_2.wav,synthetic,azure_neural,IsabellaNeural,2
rejects/ita/four_876c84d6_nohash_1.wav,reject,google_speech,876c84d6,31
commands/842899160/ita/ita_5.wav,command,telegram_bot,842899160,5
synthetics/vocalware/neural/ita/engine7_voice1_cmd29.wav,synthetic,vocalware_neural,engine7,29
rejects/ita/house_e805a617_nohash_1.wav,reject,google_speech,e805a617,31
rejects/ita/stop_f9bdf10e_nohash_0.wav,command,google_speech,f9bdf10e,24
rejects/ita/right_a331d9cb_nohash_1.wav,reject,google_speech,a331d9cb,31
commands/802288530/ita/ita_9.wav,command,telegram_bot,802288530,9
rejects/ita/dog_460f2bad_nohash_0.wav,reject,google_speech,460f2bad,31
rejects/ita/left_21832144_nohash_2.wav,reject,google_speech,21832144,31
rejects/ita/tree_cc554de3_nohash_1.wav,reject,google_speech,cc554de3,31
