path,type,subtype,speaker,label
rejects/ita/on_617de221_nohash_0.wav,reject,google_speech,617de221,31
commands/767610558/ita/ita_3.wav,command,telegram_bot,767610558,3
rejects/ita/seven_353b4d33_nohash_0.wav,reject,google_speech,353b4d33,31
rejects/ita/off_82e7204d_nohash_2.wav,reject,google_speech,82e7204d,31
rejects/ita/seven_f17be97f_nohash_3.wav,reject,google_speech,f17be97f,31
rejects/ita/off_2296b1af_nohash_2.wav,reject,google_speech,2296b1af,31
commands/692151419/ita/ita_29.wav,command,telegram_bot,692151419,29
rejects/ita/tree_78884794_nohash_0.wav,reject,google_speech,78884794,31
commands/673586351/ita/ita_30.wav,command,telegram_bot,673586351,30
rejects/ita/seven_97f4c236_nohash_2.wav,reject,google_speech,97f4c236,31
rejects/ita/yes_1aed7c6d_nohash_0.wav,reject,google_speech,1aed7c6d,31
synthetics/polly/standard/ita/Carla_20.wav,synthetic,polly_standard,Carla,20
rejects/ita/wow_61a0d340_nohash_0.wav,reject,google_speech,61a0d340,31
commands/765587623/ita/ita_26.wav,command,telegram_bot,765587623,26
synthetics/vocalware/neural/ita/engine3_voice1_cmd8.wav,synthetic,vocalware_neural,engine3,8
rejects/ita/dog_90804775_nohash_0.wav,reject,google_speech,90804775,31
commands/690728394/ita/eng_23.wav,command,telegram_bot,690728394,23
rejects/ita/up_9799379a_nohash_0.wav,reject,google_speech,9799379a,31
rejects/ita/happy_0ff728b5_nohash_0.wav,reject,google_speech,0ff728b5,31
rejects/ita/sheila_67c7fecb_nohash_1.wav,reject,google_speech,67c7fecb,31
rejects/ita/marvin_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,31
synthetics/azure/neural/ita/ElsaNeural_16.wav,synthetic,azure_neural,ElsaNeural,16
commands/694887817/ita/ita_8.wav,command,telegram_bot,694887817,8
commands/630722423/ita/ita_14.wav,command,telegram_bot,630722423,14
synthetics/google/standard/ita/IT_Wavenet_C_cmd11.wav,synthetic,google_standard,IT_Wavenet_C,11
rejects/ita/zero_c0c0d87d_nohash_0.wav,reject,google_speech,c0c0d87d,31
rejects/ita/dog_ac899eb7_nohash_0.wav,reject,google_speech,ac899eb7,31
commands/765587623/ita/ita_8.wav,command,telegram_bot,765587623,8
rejects/ita/bird_01bcfc0c_nohash_0.wav,reject,google_speech,01bcfc0c,31
commands/706553514/ita/ita_21.wav,command,telegram_bot,706553514,21
synthetics/vocalware/neural/ita/engine3_voice1_cmd4.wav,synthetic,vocalware_neural,engine3,4
rejects/ita/four_7211390b_nohash_3.wav,reject,google_speech,7211390b,31
rejects/ita/eight_84bf12ff_nohash_1.wav,reject,google_speech,84bf12ff,31
commands/757906339/ita/ita_28.wav,command,telegram_bot,757906339,28
synthetics/naturalreaders/neural/ita/fabiana_it_0.wav,synthetic,naturalreaders_neural,fabiana,0
synthetics/google/neural/ita/IT_Standard_C_cmd2.wav,synthetic,google_neural,IT_Standard_C,2
commands/765587623/ita/ita_29.wav,command,telegram_bot,765587623,29
synthetics/google/neural/ita/IT_Standard_C_cmd25.wav,synthetic,google_neural,IT_Standard_C,25
rejects/ita/five_bc196f81_nohash_1.wav,reject,google_speech,bc196f81,31
