path,type,subtype,speaker,label
rejects/eng/sheila_4ca37738_nohash_2.wav,reject,google_speech,4ca37738,31
rejects/eng/house_7ca023e2_nohash_0.wav,reject,google_speech,7ca023e2,31
synthetics/google/standard/eng/US_Wavenet_H_cmd24.wav,synthetic,google_standard,US_Wavenet_H,24
synthetics/azure/neural/eng/SamNeural_23.wav,synthetic,azure_neural,SamNeural,23
synthetics/azure/neural/eng/RyanNeural_30.wav,synthetic,azure_neural,RyanNeural,30
rejects/eng/bed_605ed0ff_nohash_1.wav,reject,google_speech,605ed0ff,31
rejects/eng/house_571c044e_nohash_0.wav,reject,google_speech,571c044e,31
commands/747267779/eng/eng_20.wav,command,telegram_bot,747267779,20
rejects/eng/wow_daf230ac_nohash_0.wav,reject,google_speech,daf230ac,31
rejects/eng/two_29fb33da_nohash_0.wav,reject,google_speech,29fb33da,31
commands/738867743/eng/eng_27.wav,command,telegram_bot,738867743,27
rejects/eng/marvin_67fcdb05_nohash_0.wav,reject,google_speech,67fcdb05,31
synthetics/google/neural/eng/US_Standard_F_cmd0.wav,synthetic,google_neural,US_Standard_F,0
commands/738867743/eng/eng_29.wav,command,telegram_bot,738867743,29
rejects/eng/happy_c6ca5d01_nohash_0.wav,reject,google_speech,c6ca5d01,31
commands/698176020/eng/eng_19.wav,command,telegram_bot,698176020,19
commands/719438104/eng/eng_0.wav,command,telegram_bot,719438104,0
rejects/eng/bird_6a700f9d_nohash_2.wav,reject,google_speech,6a700f9d,31
rejects/eng/on_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,31
rejects/eng/sheila_32561e9e_nohash_1.wav,reject,google_speech,32561e9e,31
rejects/eng/off_6c6aa323_nohash_2.wav,reject,google_speech,6c6aa323,31
synthetics/vocalware/neural/eng/engine3_voice2_cmd4.wav,synthetic,vocalware_neural,engine3,4
commands/694887817/eng/eng_28.wav,command,telegram_bot,694887817,28
rejects/eng/no_5c237956_nohash_2.wav,reject,google_speech,5c237956,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd19.wav,synthetic,vocalware_neural,engine3,19
rejects/eng/no_093f65a1_nohash_0.wav,reject,google_speech,093f65a1,31
commands/769426504/eng/eng_29.wav,command,telegram_bot,769426504,29
rejects/eng/cat_d933bf5e_nohash_1.wav,reject,google_speech,d933bf5e,31
rejects/eng/eight_cee22275_nohash_1.wav,reject,google_speech,cee22275,31
rejects/eng/bed_c634a189_nohash_0.wav,reject,google_speech,c634a189,31
synthetics/vocalware/neural/eng/engine3_voice8_cmd13.wav,synthetic,vocalware_neural,engine3,13
synthetics/google/standard/eng/US_Wavenet_H_cmd20.wav,synthetic,google_standard,US_Wavenet_H,20
rejects/eng/zero_ceaadb24_nohash_0.wav,reject,google_speech,ceaadb24,31
rejects/eng/off_e3e49931_nohash_1.wav,reject,google_speech,e3e49931,31
synthetics/azure/neural/eng/RyanNeural_28.wav,synthetic,azure_neural,RyanNeural,28
rejects/eng/wow_5184ed3e_nohash_0.wav,reject,google_speech,5184ed3e,31
synthetics/azure/neural/eng/RosaNeural_28.wav,synthetic,azure_neural,RosaNeural,28
rejects/eng/happy_857366dd_nohash_0.wav,reject,google_speech,857366dd,31
synthetics/azure/neural/eng/RyanNeural_29.wav,synthetic,azure_neural,RyanNeural,29
synthetics/naturalreaders/neural/eng/tyler_au_26.wav,synthetic,naturalreaders_neural,tyler,26
synthetics/vocalware/neural/eng/engine3_voice7_cmd8.wav,synthetic,vocalware_neural,engine3,8
rejects/eng/zero_5236848b_nohash_3.wav,reject,google_speech,5236848b,31
rejects/eng/nine_7ea032f3_nohash_0.wav,reject,google_speech,7ea032f3,31
rejects/eng/wow_7799c9cd_nohash_0.wav,reject,google_speech,7799c9cd,31
commands/63445529/eng/eng_8.wav,command,telegram_bot,63445529,8
rejects/eng/tree_19785c4e_nohash_0.wav,reject,google_speech,19785c4e,31
rejects/eng/off_3cfc6b3a_nohash_2.wav,reject,google_speech,3cfc6b3a,31
rejects/eng/one_ec201020_nohash_1.wav,reject,google_speech,ec201020,31
synthetics/vocalware/neural/eng/engine3_voice8_cmd26.wav,synthetic,vocalware_neural,engine3,26
rejects/eng/three_7211390b_nohash_1.wav,reject,google_speech,7211390b,31
rejects/eng/eight_08ab8082_nohash_0.wav,reject,google_speech,08ab8082,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd14.wav,synthetic,vocalware_neural,engine3,14
synthetics/vocalware/neural/eng/engine3_voice8_cmd10.wav,synthetic,vocalware_neural,engine3,10
commands/706553514/eng/eng_29.wav,command,telegram_bot,706553514,29
rejects/eng/bird_2589f361_nohash_1.wav,reject,google_speech,2589f361,31
synthetics/vocalware/neural/eng/engine3_voice2_cmd10.wav,synthetic,vocalware_neural,engine3,10
commands/769426504/eng/eng_23.wav,command,telegram_bot,769426504,23
rejects/eng/bird_b26343e9_nohash_0.wav,reject,google_speech,b26343e9,31
rejects/eng/one_aba19127_nohash_0.wav,reject,google_speech,aba19127,31
synthetics/vocalware/neural/eng/engine3_voice1_cmd10.wav,synthetic,vocalware_neural,engine3,10
synthetics/vocalware/neural/eng/engine3_voice3_cmd18.wav,synthetic,vocalware_neural,engine3,18
rejects/eng/nine_73af0c50_nohash_0.wav,reject,google_speech,73af0c50,31
rejects/eng/four_b7669804_nohash_1.wav,reject,google_speech,b7669804,31
synthetics/vocalware/neural/eng/engine3_voice3_cmd2.wav,synthetic,vocalware_neural,engine3,2
rejects/eng/happy_f92e49f3_nohash_0.wav,reject,google_speech,f92e49f3,31
rejects/eng/marvin_66774579_nohash_1.wav,reject,google_speech,66774579,31
synthetics/google/standard/eng/US_Wavenet_H_cmd10.wav,synthetic,google_standard,US_Wavenet_H,10
synthetics/polly/standard/eng/Russell_16.wav,synthetic,polly_standard,Russell,16
rejects/eng/on_782c1305_nohash_2.wav,reject,google_speech,782c1305,31
commands/697081431/eng/eng_22.wav,command,telegram_bot,697081431,22
commands/719438104/eng/eng_7.wav,command,telegram_bot,719438104,7
commands/719438104/eng/eng_9.wav,command,telegram_bot,719438104,9
rejects/eng/happy_772db621_nohash_0.wav,reject,google_speech,772db621,31
rejects/eng/sheila_fb24c826_nohash_1.wav,reject,google_speech,fb24c826,31
commands/697081431/eng/eng_16.wav,command,telegram_bot,697081431,16
rejects/eng/two_03cf93b1_nohash_2.wav,reject,google_speech,03cf93b1,31
synthetics/azure/neural/eng/RosaNeural_0.wav,synthetic,azure_neural,RosaNeural,0
commands/779117346/eng/eng_0.wav,command,telegram_bot,779117346,0
rejects/eng/yes_e14d3db8_nohash_0.wav,reject,google_speech,e14d3db8,31
commands/719438104/eng/eng_24.wav,command,telegram_bot,719438104,24
commands/698176020/eng/eng_11.wav,command,telegram_bot,698176020,11
rejects/eng/three_c692524d_nohash_0.wav,reject,google_speech,c692524d,31
synthetics/google/standard/eng/US_Wavenet_G_cmd28.wav,synthetic,google_standard,US_Wavenet_G,28
commands/769426504/eng/eng_24.wav,command,telegram_bot,769426504,24
rejects/eng/dog_1338a799_nohash_0.wav,reject,google_speech,1338a799,31
rejects/eng/seven_152491bc_nohash_0.wav,reject,google_speech,152491bc,31
rejects/eng/zero_aeb99b1c_nohash_1.wav,reject,google_speech,aeb99b1c,31
synthetics/google/standard/eng/US_Wavenet_G_cmd22.wav,synthetic,google_standard,US_Wavenet_G,22
synthetics/vocalware/neural/eng/engine3_voice7_cmd3.wav,synthetic,vocalware_neural,engine3,3
synthetics/google/standard/eng/US_Wavenet_F_cmd22.wav,synthetic,google_standard,US_Wavenet_F,22
rejects/eng/stop_e99d36c8_nohash_1.wav,command,google_speech,e99d36c8,24
rejects/eng/eight_be91a00a_nohash_0.wav,reject,google_speech,be91a00a,31
commands/630722423/eng/eng_12.wav,command,telegram_bot,630722423,12
rejects/eng/bird_69086eb0_nohash_0.wav,reject,google_speech,69086eb0,31
rejects/eng/stop_f6af2457_nohash_1.wav,command,google_speech,f6af2457,24
rejects/eng/bed_bf70feda_nohash_0.wav,reject,google_speech,bf70feda,31
rejects/eng/happy_434a267c_nohash_0.wav,reject,google_speech,434a267c,31
synthetics/vocalware/neural/eng/engine3_voice5_cmd15.wav,synthetic,vocalware_neural,engine3,15
commands/706553514/eng/eng_3.wav,command,telegram_bot,706553514,3
commands/719438104/eng/eng_1.wav,command,telegram_bot,719438104,1
rejects/eng/seven_6f9088d7_nohash_0.wav,reject,google_speech,6f9088d7,31
commands/694887817/eng/eng_2.wav,command,telegram_bot,694887817,2
rejects/eng/marvin_6a861f21_nohash_0.wav,reject,google_speech,6a861f21,31
rejects/eng/yes_c90c0105_nohash_0.wav,reject,google_speech,c90c0105,31
rejects/eng/yes_3402e488_nohash_3.wav,reject,google_speech,3402e488,31
synthetics/vocalware/neural/eng/engine3_voice3_cmd7.wav,synthetic,vocalware_neural,engine3,7
commands/738867743/eng/eng_11.wav,command,telegram_bot,738867743,11
commands/692151419/eng/eng_30.wav,command,telegram_bot,692151419,30
commands/696351228/eng/eng_8.wav,command,telegram_bot,696351228,8
rejects/eng/four_e0ff1e9c_nohash_1.wav,reject,google_speech,e0ff1e9c,31
commands/738867743/eng/eng_22.wav,command,telegram_bot,738867743,22
commands/719438104/eng/eng_3.wav,command,telegram_bot,719438104,3
rejects/eng/one_34ba417a_nohash_0.wav,reject,google_speech,34ba417a,31
rejects/eng/nine_3eb8764c_nohash_0.wav,reject,google_speech,3eb8764c,31
commands/757577790/eng/eng_9.wav,command,telegram_bot,757577790,9
commands/706553514/eng/eng_28.wav,command,telegram_bot,706553514,28
rejects/eng/stop_d31d8dd7_nohash_0.wav,command,google_speech,d31d8dd7,24
synthetics/vocalware/neural/eng/engine3_voice3_cmd6.wav,synthetic,vocalware_neural,engine3,6
commands/747267779/eng/eng_23.wav,command,telegram_bot,747267779,23
rejects/eng/six_8f4c551f_nohash_4.wav,reject,google_speech,8f4c551f,31
