path,type,subtype,speaker,intent,explicit,implicit,snr
ita/common_voice_it_20062971.wav,reject,mozilla,unknown,23,59,0,40
commands/1254765304/ita/13_4_0.wav,command,telegram,1254765304,13,37,1,40
ita/common_voice_it_25625739.wav,reject,mozilla,unknown,23,59,0,40
commands/945222367/ita/7_0_0.wav,command,telegram,945222367,7,15,1,40
commands/5548507069/ita/20_1_0.wav,command,telegram,5548507069,20,55,0,40
three/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,59,0,40
commands/702410657/ita/17_1_0.wav,command,telegram,702410657,17,49,0,40
dog/26b28ea7_nohash_1.wav,reject,google_speech,26b28ea7,23,59,0,40
commands/5937429232/ita/10_1_0.wav,command,telegram,5937429232,10,28,0,40
ita/common_voice_it_19504076.wav,reject,mozilla,unknown,23,59,0,40
commands/1153694021/ita/16_2_2.wav,command,telegram,1153694021,16,47,0,40
commands/679469464/ita/14_0_1.wav,command,telegram,679469464,14,39,0,40
on/533c6564_nohash_0.wav,reject,google_speech,533c6564,23,59,0,40
commands/945222367/ita/10_0_1.wav,command,telegram,945222367,10,27,0,40
ita/common_voice_it_25864421.wav,reject,mozilla,unknown,23,59,0,40
commands/1153694021/ita/6_1_1.wav,command,telegram,1153694021,6,16,0,40
five/659b7fae_nohash_0.wav,reject,google_speech,659b7fae,23,59,0,40
commands/767889938/ita/11_1_0.wav,command,telegram,767889938,11,28,1,40
commands/1254765304/ita/9_3_0.wav,command,telegram,1254765304,9,24,1,40
commands/235766480/ita/19_0_0.wav,command,telegram,235766480,19,53,0,40
tree/3bfd30e6_nohash_0.wav,reject,google_speech,3bfd30e6,23,59,0,40
commands/1254765304/ita/5_4_0.wav,command,telegram,1254765304,5,13,1,40
commands/529489061/ita/15_3_0.wav,command,telegram,529489061,15,42,1,40
commands/532045630/ita/7_1_0.wav,command,telegram,532045630,7,16,1,40
commands/698176020/ita/13_5_0.wav,command,telegram,698176020,13,38,1,40
commands/1254765304/ita/17_0_0.wav,command,telegram,1254765304,17,48,0,40
ita/common_voice_it_20013458.wav,reject,mozilla,unknown,23,59,0,40
commands/945222367/ita/13_2_0.wav,command,telegram,945222367,13,35,1,40
three/d1453a87_nohash_1.wav,reject,google_speech,d1453a87,23,59,0,40
ita/common_voice_it_24705390.wav,reject,mozilla,unknown,23,59,0,40
commands/29657803/ita/5_2_0.wav,command,telegram,29657803,5,11,1,40
ita/common_voice_it_20594810.wav,reject,mozilla,unknown,23,59,0,40
commands/6269772923/ita/16_0_0.wav,command,telegram,6269772923,16,45,0,40
commands/727092146/ita/18_1_0.wav,command,telegram,727092146,18,52,0,40
commands/843168773/ita/10_0_0.wav,command,telegram,843168773,10,27,0,40
ita/common_voice_it_23308318.wav,reject,mozilla,unknown,23,59,0,40
commands/1153694021/ita/20_0_2.wav,command,telegram,1153694021,20,54,0,40
commands/679469464/ita/21_0_2.wav,command,telegram,679469464,21,56,0,40
commands/450427228/ita/5_3_0.wav,command,telegram,450427228,5,12,1,40
commands/843168773/ita/16_1_1.wav,command,telegram,843168773,16,46,0,40
commands/767889938/ita/22_2_0.wav,command,telegram,767889938,22,58,1,40
commands/235766480/ita/4_0_2.wav,command,telegram,235766480,4,9,0,40
commands/767889938/ita/6_0_1.wav,command,telegram,767889938,6,15,0,40
commands/132745516/ita/10_0_0.wav,command,telegram,132745516,10,27,0,40
commands/29657803/ita/12_1_0.wav,command,telegram,29657803,12,34,0,40
four/7fd25f7c_nohash_2.wav,reject,google_speech,7fd25f7c,23,59,0,40
commands/633798690/ita/21_0_0.wav,command,telegram,633798690,21,56,0,40
commands/532045630/ita/2_1_0.wav,command,telegram,532045630,2,4,0,40
commands/162060054/ita/18_0_1.wav,command,telegram,162060054,18,51,0,40
commands/29657803/ita/21_0_1.wav,command,telegram,29657803,21,56,0,40
two/9aa21fa9_nohash_0.wav,reject,google_speech,9aa21fa9,23,59,0,40
commands/767889938/ita/18_1_0.wav,command,telegram,767889938,18,52,0,40
commands/843168773/ita/20_0_0.wav,command,telegram,843168773,20,54,0,40
ita/common_voice_it_20035882.wav,reject,mozilla,unknown,23,59,0,40
commands/1407029395/ita/5_0_0.wav,command,telegram,1407029395,5,9,1,40
commands/1254765304/ita/15_4_0.wav,command,telegram,1254765304,15,43,1,40
commands/132745516/ita/14_0_1.wav,command,telegram,132745516,14,39,0,40
commands/1874682812/ita/1_1_0.wav,command,telegram,1874682812,1,1,1,40
commands/5937429232/ita/19_0_2.wav,command,telegram,5937429232,19,53,0,40
commands/132745516/ita/22_2_1.wav,command,telegram,132745516,22,58,1,40
ita/common_voice_it_20013463.wav,reject,mozilla,unknown,23,59,0,40
commands/5548507069/ita/5_1_0.wav,command,telegram,5548507069,5,10,1,40
commands/5911603813/ita/1_1_1.wav,command,telegram,5911603813,1,1,1,40
commands/132745516/ita/9_3_0.wav,command,telegram,132745516,9,24,1,40
wow/d2f4f431_nohash_0.wav,reject,google_speech,d2f4f431,23,59,0,40
wow/a108341b_nohash_0.wav,reject,google_speech,a108341b,23,59,0,40
commands/1105993349/ita/5_3_0.wav,command,telegram,1105993349,5,12,1,40
ita/common_voice_it_18646792.wav,reject,mozilla,unknown,23,59,0,40
yes/28460a60_nohash_1.wav,reject,google_speech,28460a60,23,59,0,40
ita/common_voice_it_20088836.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_26210197.wav,reject,mozilla,unknown,23,59,0,40
commands/1304767958/ita/0_0_1.wav,command,telegram,1304767958,0,0,0,40
commands/862556020/ita/20_1_1.wav,command,telegram,862556020,20,55,0,40
marvin/85834399_nohash_1.wav,reject,google_speech,85834399,23,59,0,40
commands/529489061/ita/1_1_0.wav,command,telegram,529489061,1,1,1,40
commands/767889938/ita/9_2_0.wav,command,telegram,767889938,9,23,1,40
