path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/162060054/ita/10_0_0.wav,command,telegram_bot,162060054,10,27,0,40
../google_speech_commands_v1/marvin/68effe85_nohash_1.wav,reject,google_speech,68effe85,23,58,0,40
../google_speech_commands_v1/stop/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,23,58,0,40
../google_speech_commands_v1/yes/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
../google_speech_commands_v1/cat/90804775_nohash_0.wav,reject,google_speech,90804775,23,58,0,40
../google_speech_commands_v1/right/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0,40
./commands/1407029395/ita/2_1_0.wav,command,telegram_bot,1407029395,2,4,0,40
./commands/5053967515/ita/5_3_0.wav,command,telegram_bot,5053967515,5,12,1,40
../google_speech_commands_v1/dog/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,58,0,40
./commands/2014760119/ita/15_2_1.wav,command,telegram_bot,2014760119,15,41,1,40
./commands/1254765304/ita/7_5_0.wav,command,telegram_bot,1254765304,7,20,1,40
../google_speech_commands_v1/wow/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
../google_speech_commands_v1/three/528f9242_nohash_1.wav,reject,google_speech,528f9242,23,58,0,40
../google_speech_commands_v1/six/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0,40
./commands/1407029395/ita/12_1_0.wav,command,telegram_bot,1407029395,12,34,0,40
../google_speech_commands_v1/tree/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0,40
../google_speech_commands_v1/bed/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0,40
../google_speech_commands_v1/dog/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0,40
./commands/1304767958/ita/18_1_0.wav,command,telegram_bot,1304767958,18,52,0,40
../google_speech_commands_v1/one/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
./commands/2014760119/ita/18_0_0.wav,command,telegram_bot,2014760119,18,51,0,40
../google_speech_commands_v1/eight/df6bd83f_nohash_1.wav,reject,google_speech,df6bd83f,23,58,0,40
./commands/1304767958/ita/9_0_0.wav,command,telegram_bot,1304767958,9,21,1,40
./commands/1254765304/ita/9_3_0.wav,command,telegram_bot,1254765304,9,24,1,40
./commands/132745516/ita/2_0_0.wav,command,telegram_bot,132745516,2,3,0,40
