path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/825879358/ita/0_0_3.wav,command,telegram_bot,825879358,0,0,0,40
./commands/162060054/ita/15_3_0.wav,command,telegram_bot,162060054,15,42,1,40
./commands/1707363974/ita/4_1_2.wav,command,telegram_bot,1707363974,4,10,0,40
./commands/1707363974/ita/2_0_3.wav,command,telegram_bot,1707363974,2,3,0,40
./commands/946253748/ita/0_0_3.wav,command,telegram_bot,946253748,0,0,0,40
./commands/5946872481/ita/3_0_0.wav,command,telegram_bot,5946872481,3,3,1,40
./commands/1254765304/ita/5_5_0.wav,command,telegram_bot,1254765304,5,14,1,40
./commands/162060054/ita/6_0_1.wav,command,telegram_bot,162060054,6,15,0,40
./commands/450427228/ita/16_2_1.wav,command,telegram_bot,450427228,16,47,0,40
./commands/1254765304/ita/3_5_0.wav,command,telegram_bot,1254765304,3,8,1,40
./commands/132745516/ita/10_1_0.wav,command,telegram_bot,132745516,10,28,0,40
./commands/162060054/ita/11_4_2.wav,command,telegram_bot,162060054,11,31,1,40
./commands/162060054/ita/5_3_0.wav,command,telegram_bot,162060054,5,12,1,40
./commands/1254765304/ita/16_0_0.wav,command,telegram_bot,1254765304,16,45,0,40
./commands/978558505/ita/4_0_0.wav,command,telegram_bot,978558505,4,9,0,40
./commands/1254765304/ita/6_1_0.wav,command,telegram_bot,1254765304,6,16,0,40
./commands/162060054/ita/20_1_2.wav,command,telegram_bot,162060054,20,55,0,40
./commands/978558505/ita/21_0_3.wav,command,telegram_bot,978558505,21,56,0,40
./commands/132745516/ita/6_1_0.wav,command,telegram_bot,132745516,6,16,0,40
./commands/5053967515/ita/4_1_0.wav,command,telegram_bot,5053967515,4,10,0,40
./commands/132745516/ita/22_1_0.wav,command,telegram_bot,132745516,22,57,1,40
./commands/1254765304/ita/15_2_0.wav,command,telegram_bot,1254765304,15,41,1,40
./commands/946253748/ita/1_1_0.wav,command,telegram_bot,946253748,1,1,1,40
./commands/978558505/ita/18_0_1.wav,command,telegram_bot,978558505,18,51,0,40
./commands/825879358/ita/4_0_0.wav,command,telegram_bot,825879358,4,9,0,40
./commands/132745516/ita/16_1_2.wav,command,telegram_bot,132745516,16,46,0,40
./commands/450427228/ita/10_0_0.wav,command,telegram_bot,450427228,10,27,0,40
./commands/450427228/ita/11_2_0.wav,command,telegram_bot,450427228,11,29,1,40
./commands/132745516/ita/11_1_0.wav,command,telegram_bot,132745516,11,28,1,40
./commands/978558505/ita/13_1_0.wav,command,telegram_bot,978558505,13,34,1,40
./commands/132745516/ita/7_1_0.wav,command,telegram_bot,132745516,7,16,1,40
./commands/450427228/ita/1_1_0.wav,command,telegram_bot,450427228,1,1,1,40
./commands/450427228/ita/2_0_2.wav,command,telegram_bot,450427228,2,3,0,40
./commands/1254765304/ita/1_2_0.wav,command,telegram_bot,1254765304,1,2,1,40
./commands/978558505/ita/17_2_1.wav,command,telegram_bot,978558505,17,50,0,40
./commands/825879358/ita/2_0_2.wav,command,telegram_bot,825879358,2,3,0,40
./commands/450427228/ita/0_0_0.wav,command,telegram_bot,450427228,0,0,0,40
./commands/132745516/ita/12_0_0.wav,command,telegram_bot,132745516,12,33,0,40
./commands/1210942711/ita/3_1_0.wav,command,telegram_bot,1210942711,3,4,1,40
./commands/450427228/ita/5_5_1.wav,command,telegram_bot,450427228,5,14,1,40
./commands/978558505/ita/16_1_1.wav,command,telegram_bot,978558505,16,46,0,40
./commands/450427228/ita/3_1_0.wav,command,telegram_bot,450427228,3,4,1,40
./commands/162060054/ita/16_2_1.wav,command,telegram_bot,162060054,16,47,0,40
./commands/1254765304/ita/0_0_0.wav,command,telegram_bot,1254765304,0,0,0,40
./commands/162060054/ita/18_0_0.wav,command,telegram_bot,162060054,18,51,0,40
./commands/132745516/ita/2_0_0.wav,command,telegram_bot,132745516,2,3,0,40
./commands/946253748/ita/3_2_0.wav,command,telegram_bot,946253748,3,5,1,40
./commands/162060054/ita/2_0_2.wav,command,telegram_bot,162060054,2,3,0,40
./commands/450427228/ita/1_0_0.wav,command,telegram_bot,450427228,1,0,1,40
./commands/5053967515/ita/0_0_2.wav,command,telegram_bot,5053967515,0,0,0,40
./commands/1254765304/ita/7_2_0.wav,command,telegram_bot,1254765304,7,17,1,40
./commands/1210942711/ita/0_0_3.wav,command,telegram_bot,1210942711,0,0,0,40
./commands/978558505/ita/1_0_1.wav,command,telegram_bot,978558505,1,0,1,40
./commands/1874682812/ita/2_0_1.wav,command,telegram_bot,1874682812,2,3,0,40
./commands/132745516/ita/5_1_0.wav,command,telegram_bot,132745516,5,10,1,40
./commands/978558505/ita/18_1_0.wav,command,telegram_bot,978558505,18,52,0,40
./commands/450427228/ita/10_0_2.wav,command,telegram_bot,450427228,10,27,0,40
./commands/132745516/ita/13_3_0.wav,command,telegram_bot,132745516,13,36,1,40
./commands/825879358/ita/1_1_1.wav,command,telegram_bot,825879358,1,1,1,40
