path,type,subtype,speaker,intent,explicit,implicit,snr
../mozilla_common_voices/common_voice_it_20325472.wav,reject,mozilla,unknown,23,58,0,40
./commands/29657803/ita/3_2_0.wav,command,telegram_bot,29657803,3,5,1,40
../mozilla_common_voices/common_voice_it_17543220.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/go/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,23,58,0,40
../google_speech_commands_v1/nine/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,23,58,0,40
./commands/679469464/ita/5_2_0.wav,command,telegram_bot,679469464,5,11,1,40
./commands/862556020/ita/5_3_0.wav,command,telegram_bot,862556020,5,12,1,40
./commands/978558505/ita/3_4_0.wav,command,telegram_bot,978558505,3,7,1,40
../google_speech_commands_v1/six/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0,40
../google_speech_commands_v1/stop/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0,40
../mozilla_common_voices/common_voice_it_19910754.wav,reject,mozilla,unknown,23,58,0,40
./commands/1254765304/ita/14_0_0.wav,command,telegram_bot,1254765304,14,39,0,40
./commands/6143888981/ita/9_1_0.wav,command,telegram_bot,6143888981,9,22,1,40
./commands/698176020/ita/13_5_0.wav,command,telegram_bot,698176020,13,38,1,40
./commands/862556020/ita/17_1_0.wav,command,telegram_bot,862556020,17,49,0,40
./commands/862556020/ita/21_0_3.wav,command,telegram_bot,862556020,21,56,0,40
./commands/397087044/ita/21_0_0.wav,command,telegram_bot,397087044,21,56,0,40
./commands/6269772923/ita/3_3_0.wav,command,telegram_bot,6269772923,3,6,1,40
./commands/946253748/ita/3_1_1.wav,command,telegram_bot,946253748,3,4,1,40
./commands/1407029395/ita/17_1_1.wav,command,telegram_bot,1407029395,17,49,0,40
../mozilla_common_voices/common_voice_it_20066191.wav,reject,mozilla,unknown,23,58,0,40
./commands/5911603813/ita/4_0_0.wav,command,telegram_bot,5911603813,4,9,0,40
