path,type,subtype,speaker,intent,explicit,implicit,snr
../google_speech_commands_v1/on/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0,40
./commands/29657803/ita/7_3_0.wav,command,telegram_bot,29657803,7,18,1,40
../google_speech_commands_v1/cat/39a45230_nohash_1.wav,reject,google_speech,39a45230,23,58,0,40
../google_speech_commands_v1/no/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0,40
./commands/132745516/ita/0_0_2.wav,command,telegram_bot,132745516,0,0,0,40
../mozilla_common_voices/common_voice_it_20286956.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_19978246.wav,reject,mozilla,unknown,23,58,0,40
./commands/132745516/ita/14_0_2.wav,command,telegram_bot,132745516,14,39,0,40
../google_speech_commands_v1/marvin/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0,40
../mozilla_common_voices/common_voice_it_27264046.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_19808536.wav,reject,mozilla,unknown,23,58,0,40
./commands/1254765304/ita/9_1_0.wav,command,telegram_bot,1254765304,9,22,1,40
../google_speech_commands_v1/wow/f0edc767_nohash_1.wav,reject,google_speech,f0edc767,23,58,0,40
./commands/945222367/ita/13_5_0.wav,command,telegram_bot,945222367,13,38,1,40
./commands/1105993349/ita/21_0_0.wav,command,telegram_bot,1105993349,21,56,0,40
./commands/132745516/ita/13_3_0.wav,command,telegram_bot,132745516,13,36,1,40
../mozilla_common_voices/common_voice_it_20022282.wav,reject,mozilla,unknown,23,58,0,40
./commands/5548507069/ita/5_1_0.wav,command,telegram_bot,5548507069,5,10,1,40
../google_speech_commands_v1/sheila/c1eebc0b_nohash_0.wav,reject,google_speech,c1eebc0b,23,58,0,40
../google_speech_commands_v1/go/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0,40
./commands/945222367/ita/0_0_2.wav,command,telegram_bot,945222367,0,0,0,40
../google_speech_commands_v1/wow/f1b35ace_nohash_0.wav,reject,google_speech,f1b35ace,23,58,0,40
../google_speech_commands_v1/happy/4634529e_nohash_0.wav,reject,google_speech,4634529e,23,58,0,40
../google_speech_commands_v1/dog/096456f9_nohash_1.wav,reject,google_speech,096456f9,23,58,0,40
../google_speech_commands_v1/no/6940f7f3_nohash_1.wav,reject,google_speech,6940f7f3,23,58,0,40
../google_speech_commands_v1/three/ee4a907f_nohash_1.wav,reject,google_speech,ee4a907f,23,58,0,40
../google_speech_commands_v1/house/ec201020_nohash_0.wav,reject,google_speech,ec201020,23,58,0,40
../google_speech_commands_v1/yes/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0,40
../google_speech_commands_v1/bed/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0,40
../google_speech_commands_v1/bird/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0,40
./commands/235766480/ita/7_3_0.wav,command,telegram_bot,235766480,7,18,1,40
./commands/1874682812/ita/0_0_1.wav,command,telegram_bot,1874682812,0,0,0,40
../google_speech_commands_v1/bed/c256377f_nohash_1.wav,reject,google_speech,c256377f,23,58,0,40
../mozilla_common_voices/common_voice_it_25586034.wav,reject,mozilla,unknown,23,58,0,40
./commands/132745516/ita/7_1_0.wav,command,telegram_bot,132745516,7,16,1,40
../google_speech_commands_v1/three/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
../google_speech_commands_v1/on/72aa7259_nohash_0.wav,reject,google_speech,72aa7259,23,58,0,40
./commands/1407029395/ita/5_3_1.wav,command,telegram_bot,1407029395,5,12,1,40
../google_speech_commands_v1/one/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0,40
./commands/450427228/ita/10_0_0.wav,command,telegram_bot,450427228,10,27,0,40
../google_speech_commands_v1/two/d31d8dd7_nohash_0.wav,reject,google_speech,d31d8dd7,23,58,0,40
../google_speech_commands_v1/house/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0,40
../mozilla_common_voices/common_voice_it_25062822.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_22783974.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_27421908.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_26643260.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/two/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
../mozilla_common_voices/common_voice_it_23987138.wav,reject,mozilla,unknown,23,58,0,40
./commands/862556020/ita/7_2_0.wav,command,telegram_bot,862556020,7,17,1,40
./commands/843168773/ita/17_2_0.wav,command,telegram_bot,843168773,17,50,0,40
./commands/538507591/ita/11_1_0.wav,command,telegram_bot,538507591,11,28,1,40
../mozilla_common_voices/common_voice_it_23291033.wav,reject,mozilla,unknown,23,58,0,40
./commands/1153694021/ita/17_0_0.wav,command,telegram_bot,1153694021,17,48,0,40
../google_speech_commands_v1/stop/6e8b9b7b_nohash_0.wav,reject,google_speech,6e8b9b7b,23,58,0,40
../mozilla_common_voices/common_voice_it_25955938.wav,reject,mozilla,unknown,23,58,0,40
./commands/5937429232/ita/5_3_0.wav,command,telegram_bot,5937429232,5,12,1,40
./commands/698176020/ita/21_0_3.wav,command,telegram_bot,698176020,21,56,0,40
./commands/5911603813/ita/19_0_2.wav,command,telegram_bot,5911603813,19,53,0,40
./commands/1254765304/ita/15_1_0.wav,command,telegram_bot,1254765304,15,40,1,40
./commands/29657803/ita/4_1_0.wav,command,telegram_bot,29657803,4,10,0,40
./commands/2014760119/ita/16_1_2.wav,command,telegram_bot,2014760119,16,46,0,40
./commands/862556020/ita/16_1_0.wav,command,telegram_bot,862556020,16,46,0,40
../google_speech_commands_v1/four/86b89661_nohash_1.wav,reject,google_speech,86b89661,23,58,0,40
./commands/6143888981/ita/15_1_1.wav,command,telegram_bot,6143888981,15,40,1,40
./commands/727092146/ita/12_1_1.wav,command,telegram_bot,727092146,12,34,0,40
./commands/444849738/ita/7_1_0.wav,command,telegram_bot,444849738,7,16,1,40
./commands/767889938/ita/15_2_0.wav,command,telegram_bot,767889938,15,41,1,40
../google_speech_commands_v1/on/611d2b50_nohash_4.wav,reject,google_speech,611d2b50,23,58,0,40
./commands/6269772923/ita/4_1_3.wav,command,telegram_bot,6269772923,4,10,0,40
./commands/220247223/ita/20_0_0.wav,command,telegram_bot,220247223,20,54,0,40
../google_speech_commands_v1/six/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0,40
../mozilla_common_voices/common_voice_it_25936972.wav,reject,mozilla,unknown,23,58,0,40
../google_speech_commands_v1/right/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0,40
./commands/5937429232/ita/1_0_1.wav,command,telegram_bot,5937429232,1,0,1,40
./commands/727092146/ita/11_5_0.wav,command,telegram_bot,727092146,11,32,1,40
../google_speech_commands_v1/house/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0,40
./commands/6269772923/ita/13_4_0.wav,command,telegram_bot,6269772923,13,37,1,40
../google_speech_commands_v1/dog/1d919a90_nohash_1.wav,reject,google_speech,1d919a90,23,58,0,40
../mozilla_common_voices/common_voice_it_25534386.wav,reject,mozilla,unknown,23,58,0,40
./commands/978558505/ita/9_2_0.wav,command,telegram_bot,978558505,9,23,1,40
../google_speech_commands_v1/no/d0426d63_nohash_0.wav,reject,google_speech,d0426d63,23,58,0,40
../google_speech_commands_v1/bird/b93528e3_nohash_1.wav,reject,google_speech,b93528e3,23,58,0,40
../mozilla_common_voices/common_voice_it_20181098.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_18337651.wav,reject,mozilla,unknown,23,58,0,40
../mozilla_common_voices/common_voice_it_20019331.wav,reject,mozilla,unknown,23,58,0,40
./commands/978558505/ita/22_2_1.wav,command,telegram_bot,978558505,22,58,1,40
../mozilla_common_voices/common_voice_it_21862295.wav,reject,mozilla,unknown,23,58,0,40
