path,type,subtype,speaker,intent,explicit,implicit,snr
commands/945222367/ita/12_1_2.wav,command,telegram,945222367,12,34,0,40
commands/529489061/ita/19_0_0.wav,command,telegram,529489061,19,53,0,40
commands/5937429232/ita/7_4_0.wav,command,telegram,5937429232,7,19,1,40
commands/862556020/ita/13_4_0.wav,command,telegram,862556020,13,37,1,40
commands/1105993349/ita/6_1_2.wav,command,telegram,1105993349,6,16,0,40
left/e4b02540_nohash_1.wav,reject,google_speech,e4b02540,23,59,0,40
house/00b01445_nohash_2.wav,reject,google_speech,00b01445,23,59,0,40
ita/common_voice_it_19371312.wav,reject,mozilla,unknown,23,59,0,40
commands/564551272/ita/7_1_0.wav,command,telegram,564551272,7,16,1,40
commands/698176020/ita/11_0_0.wav,command,telegram,698176020,11,27,1,40
ita/common_voice_it_20312040.wav,reject,mozilla,unknown,23,59,0,40
commands/220247223/ita/7_4_0.wav,command,telegram,220247223,7,19,1,40
commands/5548507069/ita/20_0_1.wav,command,telegram,5548507069,20,54,0,40
commands/1407029395/ita/18_1_3.wav,command,telegram,1407029395,18,52,0,40
zero/94e6864f_nohash_0.wav,reject,google_speech,94e6864f,23,59,0,40
commands/843168773/ita/6_0_0.wav,command,telegram,843168773,6,15,0,40
commands/2014760119/ita/17_0_1.wav,command,telegram,2014760119,17,48,0,40
commands/1210942711/ita/0_0_3.wav,command,telegram,1210942711,0,0,0,40
commands/132745516/ita/16_1_0.wav,command,telegram,132745516,16,46,0,40
commands/5911603813/ita/0_0_1.wav,command,telegram,5911603813,0,0,0,40
commands/5548507069/ita/11_5_1.wav,command,telegram,5548507069,11,32,1,40
nine/d1453a87_nohash_1.wav,reject,google_speech,d1453a87,23,59,0,40
commands/6269772923/ita/22_0_0.wav,command,telegram,6269772923,22,56,1,40
yes/8a5acefd_nohash_1.wav,reject,google_speech,8a5acefd,23,59,0,40
commands/6143888981/ita/22_2_2.wav,command,telegram,6143888981,22,58,1,40
commands/5937429232/ita/0_0_1.wav,command,telegram,5937429232,0,0,0,40
commands/843168773/ita/21_0_0.wav,command,telegram,843168773,21,56,0,40
ita/common_voice_it_21701988.wav,reject,mozilla,unknown,23,59,0,40
commands/6269772923/ita/1_0_1.wav,command,telegram,6269772923,1,0,1,40
ita/common_voice_it_22010802.wav,reject,mozilla,unknown,23,59,0,40
ita/common_voice_it_24972148.wav,reject,mozilla,unknown,23,59,0,40
commands/843168773/ita/2_1_0.wav,command,telegram,843168773,2,4,0,40
commands/862556020/ita/20_0_1.wav,command,telegram,862556020,20,54,0,40
commands/6143888981/ita/4_1_2.wav,command,telegram,6143888981,4,10,0,40
commands/5911603813/ita/19_0_0.wav,command,telegram,5911603813,19,53,0,40
commands/29657803/ita/0_0_2.wav,command,telegram,29657803,0,0,0,40
on/39543cfd_nohash_0.wav,reject,google_speech,39543cfd,23,59,0,40
commands/132745516/ita/19_0_1.wav,command,telegram,132745516,19,53,0,40
commands/825879358/ita/3_4_0.wav,command,telegram,825879358,3,7,1,40
ita/common_voice_it_20037402.wav,reject,mozilla,unknown,23,59,0,40
commands/633798690/ita/6_0_0.wav,command,telegram,633798690,6,15,0,40
commands/132745516/ita/5_1_0.wav,command,telegram,132745516,5,10,1,40
ita/common_voice_it_25615935.wav,reject,mozilla,unknown,23,59,0,40
one/9ff2d2f4_nohash_2.wav,reject,google_speech,9ff2d2f4,23,59,0,40
commands/6143888981/ita/9_0_0.wav,command,telegram,6143888981,9,21,1,40
commands/1153694021/ita/12_0_1.wav,command,telegram,1153694021,12,33,0,40
ita/common_voice_it_24067185.wav,reject,mozilla,unknown,23,59,0,40
commands/220247223/ita/7_2_0.wav,command,telegram,220247223,7,17,1,40
ita/common_voice_it_20090800.wav,reject,mozilla,unknown,23,59,0,40
commands/1153694021/ita/17_0_0.wav,command,telegram,1153694021,17,48,0,40
up/f2b8fc18_nohash_0.wav,reject,google_speech,f2b8fc18,23,59,0,40
commands/6269772923/ita/21_0_1.wav,command,telegram,6269772923,21,56,0,40
commands/727092146/ita/17_1_0.wav,command,telegram,727092146,17,49,0,40
commands/1304767958/ita/0_0_3.wav,command,telegram,1304767958,0,0,0,40
commands/5911603813/ita/2_0_0.wav,command,telegram,5911603813,2,3,0,40
four/5184ed3e_nohash_1.wav,reject,google_speech,5184ed3e,23,59,0,40
ita/common_voice_it_25601971.wav,reject,mozilla,unknown,23,59,0,40
commands/1105993349/ita/12_1_3.wav,command,telegram,1105993349,12,34,0,40
two/7fa5fa1f_nohash_0.wav,reject,google_speech,7fa5fa1f,23,59,0,40
sheila/85834399_nohash_1.wav,reject,google_speech,85834399,23,59,0,40
