path,type,subtype,speaker,intent,explicit,implicit,snr
../google_speech_commands_v1/no/0bde966a_nohash_2.wav,reject,google_speech,0bde966a,23,58,0,40
./commands/5053967515/ita/4_1_0.wav,command,telegram_bot,5053967515,4,10,0,40
../google_speech_commands_v1/eight/bab36420_nohash_3.wav,reject,google_speech,bab36420,23,58,0,40
./commands/450427228/ita/21_0_2.wav,command,telegram_bot,450427228,21,56,0,40
../google_speech_commands_v1/left/e8c3c5ca_nohash_1.wav,reject,google_speech,e8c3c5ca,23,58,0,40
../google_speech_commands_v1/sheila/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0,40
./commands/1153694021/ita/0_0_1.wav,command,telegram_bot,1153694021,0,0,0,40
../google_speech_commands_v1/tree/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0,40
../google_speech_commands_v1/three/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0,40
./commands/2014760119/ita/21_0_0.wav,command,telegram_bot,2014760119,21,56,0,40
./commands/6143888981/ita/22_0_0.wav,command,telegram_bot,6143888981,22,56,1,40
./commands/1210942711/ita/1_0_2.wav,command,telegram_bot,1210942711,1,0,1,40
../google_speech_commands_v1/four/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0,40
../google_speech_commands_v1/yes/0a9f9af7_nohash_0.wav,reject,google_speech,0a9f9af7,23,58,0,40
../google_speech_commands_v1/five/5de8f2f0_nohash_0.wav,reject,google_speech,5de8f2f0,23,58,0,40
../google_speech_commands_v1/up/ced835d3_nohash_2.wav,reject,google_speech,ced835d3,23,58,0,40
./commands/1407029395/ita/19_0_1.wav,command,telegram_bot,1407029395,19,53,0,40
./commands/1153694021/ita/18_0_0.wav,command,telegram_bot,1153694021,18,51,0,40
./commands/5946872481/ita/5_0_0.wav,command,telegram_bot,5946872481,5,9,1,40
../google_speech_commands_v1/off/5ba724a7_nohash_1.wav,reject,google_speech,5ba724a7,23,58,0,40
