path,type,subtype,speaker,intent,explicit,implicit,snr
./commands/162060054/ita/15_1_0.wav,command,telegram_bot,162060054,15,40,1,40
./commands/450427228/ita/9_3_0.wav,command,telegram_bot,450427228,9,24,1,40
./commands/162060054/ita/17_1_0.wav,command,telegram_bot,162060054,17,49,0,40
./commands/5053967515/ita/5_4_1.wav,command,telegram_bot,5053967515,5,13,1,40
./commands/1707363974/ita/1_1_0.wav,command,telegram_bot,1707363974,1,1,1,40
./commands/162060054/ita/19_0_2.wav,command,telegram_bot,162060054,19,53,0,40
./commands/162060054/ita/9_5_0.wav,command,telegram_bot,162060054,9,26,1,40
./commands/162060054/ita/4_0_1.wav,command,telegram_bot,162060054,4,9,0,40
./commands/825879358/ita/2_0_1.wav,command,telegram_bot,825879358,2,3,0,40
./commands/978558505/ita/9_1_0.wav,command,telegram_bot,978558505,9,22,1,40
./commands/1707363974/ita/3_3_0.wav,command,telegram_bot,1707363974,3,6,1,40
./commands/1254765304/ita/18_0_0.wav,command,telegram_bot,1254765304,18,51,0,40
./commands/1874682812/ita/4_0_0.wav,command,telegram_bot,1874682812,4,9,0,40
./commands/132745516/ita/8_1_1.wav,command,telegram_bot,132745516,8,22,0,40
./commands/132745516/ita/11_4_0.wav,command,telegram_bot,132745516,11,31,1,40
./commands/132745516/ita/21_0_1.wav,command,telegram_bot,132745516,21,56,0,40
./commands/132745516/ita/8_1_2.wav,command,telegram_bot,132745516,8,22,0,40
./commands/132745516/ita/15_0_0.wav,command,telegram_bot,132745516,15,39,1,40
./commands/162060054/ita/13_4_0.wav,command,telegram_bot,162060054,13,37,1,40
./commands/825879358/ita/0_0_2.wav,command,telegram_bot,825879358,0,0,0,40
./commands/1254765304/ita/9_1_0.wav,command,telegram_bot,1254765304,9,22,1,40
./commands/1254765304/ita/9_0_0.wav,command,telegram_bot,1254765304,9,21,1,40
./commands/450427228/ita/9_5_0.wav,command,telegram_bot,450427228,9,26,1,40
./commands/1210942711/ita/3_2_0.wav,command,telegram_bot,1210942711,3,5,1,40
./commands/946253748/ita/0_0_1.wav,command,telegram_bot,946253748,0,0,0,40
./commands/1254765304/ita/2_0_0.wav,command,telegram_bot,1254765304,2,3,0,40
./commands/132745516/ita/3_2_0.wav,command,telegram_bot,132745516,3,5,1,40
./commands/946253748/ita/2_1_0.wav,command,telegram_bot,946253748,2,4,0,40
./commands/978558505/ita/10_1_2.wav,command,telegram_bot,978558505,10,28,0,40
./commands/450427228/ita/3_2_1.wav,command,telegram_bot,450427228,3,5,1,40
./commands/1254765304/ita/7_5_0.wav,command,telegram_bot,1254765304,7,20,1,40
./commands/132745516/ita/4_0_2.wav,command,telegram_bot,132745516,4,9,0,40
./commands/5053967515/ita/1_1_0.wav,command,telegram_bot,5053967515,1,1,1,40
./commands/450427228/ita/5_3_0.wav,command,telegram_bot,450427228,5,12,1,40
./commands/978558505/ita/22_0_1.wav,command,telegram_bot,978558505,22,56,1,40
./commands/946253748/ita/2_1_1.wav,command,telegram_bot,946253748,2,4,0,40
./commands/450427228/ita/14_1_0.wav,command,telegram_bot,450427228,14,40,0,40
./commands/1210942711/ita/1_0_2.wav,command,telegram_bot,1210942711,1,0,1,40
./commands/132745516/ita/4_0_3.wav,command,telegram_bot,132745516,4,9,0,40
./commands/978558505/ita/16_2_0.wav,command,telegram_bot,978558505,16,47,0,40
./commands/450427228/ita/13_1_0.wav,command,telegram_bot,450427228,13,34,1,40
./commands/825879358/ita/1_2_1.wav,command,telegram_bot,825879358,1,2,1,40
./commands/825879358/ita/5_5_0.wav,command,telegram_bot,825879358,5,14,1,40
./commands/978558505/ita/0_0_0.wav,command,telegram_bot,978558505,0,0,0,40
./commands/1254765304/ita/5_2_0.wav,command,telegram_bot,1254765304,5,11,1,40
./commands/162060054/ita/7_2_0.wav,command,telegram_bot,162060054,7,17,1,40
./commands/162060054/ita/6_1_0.wav,command,telegram_bot,162060054,6,16,0,40
./commands/450427228/ita/9_2_0.wav,command,telegram_bot,450427228,9,23,1,40
./commands/978558505/ita/0_0_1.wav,command,telegram_bot,978558505,0,0,0,40
./commands/978558505/ita/19_0_2.wav,command,telegram_bot,978558505,19,53,0,40
./commands/1254765304/ita/7_1_0.wav,command,telegram_bot,1254765304,7,16,1,40
./commands/132745516/ita/20_1_0.wav,command,telegram_bot,132745516,20,55,0,40
./commands/978558505/ita/10_1_0.wav,command,telegram_bot,978558505,10,28,0,40
./commands/132745516/ita/17_0_0.wav,command,telegram_bot,132745516,17,48,0,40
./commands/450427228/ita/17_1_0.wav,command,telegram_bot,450427228,17,49,0,40
./commands/1254765304/ita/5_3_0.wav,command,telegram_bot,1254765304,5,12,1,40
./commands/450427228/ita/2_1_0.wav,command,telegram_bot,450427228,2,4,0,40
./commands/450427228/ita/8_1_1.wav,command,telegram_bot,450427228,8,22,0,40
./commands/5946872481/ita/1_0_2.wav,command,telegram_bot,5946872481,1,0,1,40
