path,type,subtype,speaker,intent,explicit,implicit
./commands/235766480/ita/14_1_0.wav,command,telegram_bot,235766480,14,40,0
./commands/633798690/ita/0_0_0.wav,command,telegram_bot,633798690,0,0,0
../google_speech_commands_v1/nine/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
./commands/132745516/ita/0_0_3.wav,command,telegram_bot,132745516,0,0,0
../mozilla_common_voices/common_voice_it_26702036.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/two/b2e2773a_nohash_1.wav,reject,google_speech,b2e2773a,23,58,0
./commands/5053967515/ita/4_1_0.wav,command,telegram_bot,5053967515,4,10,0
./commands/5548507069/ita/11_5_1.wav,command,telegram_bot,5548507069,11,32,1
./commands/1153694021/ita/3_1_1.wav,command,telegram_bot,1153694021,3,4,1
./commands/1105993349/ita/6_0_0.wav,command,telegram_bot,1105993349,6,15,0
../google_speech_commands_v1/four/9a69672b_nohash_1.wav,reject,google_speech,9a69672b,23,58,0
../google_speech_commands_v1/dog/31e686d2_nohash_1.wav,reject,google_speech,31e686d2,23,58,0
./commands/397087044/ita/10_1_0.wav,command,telegram_bot,397087044,10,28,0
./commands/1304767958/ita/9_2_0.wav,command,telegram_bot,1304767958,9,23,1
./commands/1407029395/ita/13_1_0.wav,command,telegram_bot,1407029395,13,34,1
./commands/450427228/ita/9_4_0.wav,command,telegram_bot,450427228,9,25,1
./commands/444849738/ita/7_1_0.wav,command,telegram_bot,444849738,7,16,1
./commands/633798690/ita/0_0_1.wav,command,telegram_bot,633798690,0,0,0
./commands/767889938/ita/18_1_0.wav,command,telegram_bot,767889938,18,52,0
../google_speech_commands_v1/one/d84829e0_nohash_1.wav,reject,google_speech,d84829e0,23,58,0
../mozilla_common_voices/common_voice_it_17985828.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/eight/62605293_nohash_1.wav,reject,google_speech,62605293,23,58,0
../google_speech_commands_v1/tree/c1d39ce8_nohash_0.wav,reject,google_speech,c1d39ce8,23,58,0
./commands/397087044/ita/17_0_0.wav,command,telegram_bot,397087044,17,48,0
../mozilla_common_voices/common_voice_it_21366347.wav,reject,mozilla,unknown,23,58,0
./commands/978558505/ita/3_1_0.wav,command,telegram_bot,978558505,3,4,1
./commands/727092146/ita/6_0_0.wav,command,telegram_bot,727092146,6,15,0
./commands/1407029395/ita/22_0_0.wav,command,telegram_bot,1407029395,22,56,1
./commands/767889938/ita/14_1_0.wav,command,telegram_bot,767889938,14,40,0
./commands/843168773/ita/14_0_2.wav,command,telegram_bot,843168773,14,39,0
./commands/2014760119/ita/0_0_1.wav,command,telegram_bot,2014760119,0,0,0
./commands/29657803/ita/22_0_0.wav,command,telegram_bot,29657803,22,56,1
../mozilla_common_voices/common_voice_it_17881811.wav,reject,mozilla,unknown,23,58,0
./commands/698176020/ita/10_0_1.wav,command,telegram_bot,698176020,10,27,0
./commands/397087044/ita/18_1_1.wav,command,telegram_bot,397087044,18,52,0
./commands/698176020/ita/9_0_0.wav,command,telegram_bot,698176020,9,21,1
../mozilla_common_voices/common_voice_it_20980264.wav,reject,mozilla,unknown,23,58,0
./commands/1153694021/ita/4_1_1.wav,command,telegram_bot,1153694021,4,10,0
./commands/6269772923/ita/18_1_0.wav,command,telegram_bot,6269772923,18,52,0
./commands/767889938/ita/18_1_1.wav,command,telegram_bot,767889938,18,52,0
../mozilla_common_voices/common_voice_it_20066872.wav,reject,mozilla,unknown,23,58,0
./commands/162060054/ita/4_0_1.wav,command,telegram_bot,162060054,4,9,0
./commands/1707363974/ita/5_3_0.wav,command,telegram_bot,1707363974,5,12,1
./commands/978558505/ita/4_0_0.wav,command,telegram_bot,978558505,4,9,0
./commands/843168773/ita/9_2_1.wav,command,telegram_bot,843168773,9,23,1
./commands/132745516/ita/14_0_0.wav,command,telegram_bot,132745516,14,39,0
./commands/978558505/ita/3_1_1.wav,command,telegram_bot,978558505,3,4,1
./commands/5548507069/ita/7_0_0.wav,command,telegram_bot,5548507069,7,15,1
../google_speech_commands_v1/seven/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
../google_speech_commands_v1/left/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,23,58,0
./commands/679469464/ita/1_1_0.wav,command,telegram_bot,679469464,1,1,1
./commands/2014760119/ita/8_1_0.wav,command,telegram_bot,2014760119,8,22,0
./commands/727092146/ita/14_0_0.wav,command,telegram_bot,727092146,14,39,0
./commands/132745516/ita/13_3_1.wav,command,telegram_bot,132745516,13,36,1
../google_speech_commands_v1/four/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,23,58,0
./commands/698176020/ita/3_3_0.wav,command,telegram_bot,698176020,3,6,1
../google_speech_commands_v1/seven/fd32732a_nohash_1.wav,reject,google_speech,fd32732a,23,58,0
../google_speech_commands_v1/on/6301e683_nohash_2.wav,reject,google_speech,6301e683,23,58,0
../mozilla_common_voices/common_voice_it_17544757.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_21566803.wav,reject,mozilla,unknown,23,58,0
../google_speech_commands_v1/zero/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,23,58,0
../mozilla_common_voices/common_voice_it_19371467.wav,reject,mozilla,unknown,23,58,0
./commands/397087044/ita/6_1_1.wav,command,telegram_bot,397087044,6,16,0
../google_speech_commands_v1/no/541120c7_nohash_1.wav,reject,google_speech,541120c7,23,58,0
./commands/2014760119/ita/19_0_3.wav,command,telegram_bot,2014760119,19,53,0
../mozilla_common_voices/common_voice_it_25768462.wav,reject,mozilla,unknown,23,58,0
../mozilla_common_voices/common_voice_it_21543823.wav,reject,mozilla,unknown,23,58,0
./commands/29657803/ita/20_0_2.wav,command,telegram_bot,29657803,20,54,0
