path,type,subtype,speaker,intent,explicit,implicit
./commands/1304767958/ita/19_0_2.wav,command,telegram_bot,1304767958,19,53,0
./commands/1407029395/ita/20_0_1.wav,command,telegram_bot,1407029395,20,54,0
../google_speech_commands_v1/happy/299c14b1_nohash_2.wav,reject,google_speech,299c14b1,23,58,0
./commands/162060054/ita/12_1_2.wav,command,telegram_bot,162060054,12,34,0
./commands/450427228/ita/10_0_2.wav,command,telegram_bot,450427228,10,27,0
../google_speech_commands_v1/stop/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
./commands/1254765304/ita/4_1_0.wav,command,telegram_bot,1254765304,4,10,0
./commands/1304767958/ita/7_1_0.wav,command,telegram_bot,1304767958,7,16,1
./commands/978558505/ita/14_1_2.wav,command,telegram_bot,978558505,14,40,0
../google_speech_commands_v1/seven/adc216c5_nohash_0.wav,reject,google_speech,adc216c5,23,58,0
../google_speech_commands_v1/cat/130d9a87_nohash_0.wav,reject,google_speech,130d9a87,23,58,0
./commands/132745516/ita/3_3_0.wav,command,telegram_bot,132745516,3,6,1
../google_speech_commands_v1/dog/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/go/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
./commands/132745516/ita/20_1_0.wav,command,telegram_bot,132745516,20,55,0
./commands/5053967515/ita/5_1_0.wav,command,telegram_bot,5053967515,5,10,1
./commands/1304767958/ita/10_0_0.wav,command,telegram_bot,1304767958,10,27,0
../google_speech_commands_v1/off/da584bc0_nohash_0.wav,reject,google_speech,da584bc0,23,58,0
../google_speech_commands_v1/zero/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
./commands/6143888981/ita/17_1_0.wav,command,telegram_bot,6143888981,17,49,0
../google_speech_commands_v1/up/99fad6a0_nohash_2.wav,reject,google_speech,99fad6a0,23,58,0
../google_speech_commands_v1/seven/7061c7d1_nohash_0.wav,reject,google_speech,7061c7d1,23,58,0
./commands/1407029395/ita/1_2_1.wav,command,telegram_bot,1407029395,1,2,1
../google_speech_commands_v1/nine/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,23,58,0
./commands/162060054/ita/20_1_1.wav,command,telegram_bot,162060054,20,55,0
../google_speech_commands_v1/right/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,23,58,0
./commands/978558505/ita/0_0_3.wav,command,telegram_bot,978558505,0,0,0
../google_speech_commands_v1/three/9e6bb505_nohash_0.wav,reject,google_speech,9e6bb505,23,58,0
./commands/1254765304/ita/11_1_0.wav,command,telegram_bot,1254765304,11,28,1
../google_speech_commands_v1/go/6727b579_nohash_0.wav,reject,google_speech,6727b579,23,58,0
../google_speech_commands_v1/four/d430b3cc_nohash_1.wav,reject,google_speech,d430b3cc,23,58,0
./commands/2014760119/ita/17_1_0.wav,command,telegram_bot,2014760119,17,49,0
../google_speech_commands_v1/on/338dacf5_nohash_0.wav,reject,google_speech,338dacf5,23,58,0
../google_speech_commands_v1/cat/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
./commands/698176020/ita/9_4_1.wav,command,telegram_bot,698176020,9,25,1
../google_speech_commands_v1/two/b49caed3_nohash_4.wav,reject,google_speech,b49caed3,23,58,0
../google_speech_commands_v1/nine/258f4559_nohash_4.wav,reject,google_speech,258f4559,23,58,0
./commands/162060054/ita/19_0_0.wav,command,telegram_bot,162060054,19,53,0
../google_speech_commands_v1/tree/ae04cdbe_nohash_0.wav,reject,google_speech,ae04cdbe,23,58,0
../google_speech_commands_v1/eight/ab353673_nohash_0.wav,reject,google_speech,ab353673,23,58,0
