	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
0	1780966140	1780966140_ita_20.wav						ita	
1	445686566	445686566_ita_13.wav						ita	
2	off	off_234ab0fb_nohash_1.wav						ita	
3	stop	stop_7195ffa6_nohash_0.wav						ita	
4	up	up_c1eebc0b_nohash_0.wav						ita	
5	happy	happy_9d32f10a_nohash_4.wav						ita	
6	eight	eight_f9f9751d_nohash_0.wav						ita	
7	no	no_a583c5b0_nohash_0.wav						ita	
8	436294034	436294034_ita_22.wav						ita	
9	on	on_625fd898_nohash_2.wav						ita	
10	1908497562	1908497562_ita_24.wav						ita	
11	wow	wow_7ca023e2_nohash_2.wav						ita	
12	two	two_d0faf7e4_nohash_0.wav						ita	
13	up	up_c0c0d87d_nohash_0.wav						ita	
14	zero	zero_f5d09ebd_nohash_0.wav						ita	
15	stop	stop_4b25f620_nohash_0.wav						ita	
16	sheila	sheila_d8c314c0_nohash_0.wav						ita	
17	left	left_5ac04a92_nohash_2.wav						ita	
18	2118597066	2118597066_ita_9.wav						ita	
19	sheila	sheila_4f8ef132_nohash_0.wav						ita	
20	tree	tree_cf68fad2_nohash_1.wav						ita	
21	off	off_9ff2d2f4_nohash_2.wav						ita	
22	right	right_2579e514_nohash_0.wav						ita	
23	down	down_8134f43f_nohash_3.wav						ita	
24	on	on_cd7f8c1b_nohash_0.wav						ita	
25	three	three_9ce7a419_nohash_0.wav						ita	
26	yes	yes_7b301939_nohash_1.wav						ita	
27	tree	tree_61bcb275_nohash_0.wav						ita	
28	sheila	sheila_1b88bf70_nohash_0.wav						ita	
29	go	go_a1a59b72_nohash_0.wav						ita	
30	left	left_2296b1af_nohash_0.wav						ita	
31	nine	nine_2c6446f7_nohash_0.wav						ita	
32	dog	dog_9b027ecf_nohash_0.wav						ita	
33	wow	wow_bfdb9801_nohash_2.wav						ita	
34	five	five_b5552931_nohash_1.wav						ita	
35	two	two_e6db3894_nohash_0.wav						ita	
36	four	four_1a6eca98_nohash_0.wav						ita	
37	down	down_c6ee87a7_nohash_0.wav						ita	
38	down	down_888a0c49_nohash_2.wav						ita	
39	yes	yes_96d5276f_nohash_1.wav						ita	
40	sheila	sheila_b6ebe225_nohash_0.wav						ita	
41	sheila	sheila_95218ce8_nohash_0.wav						ita	
42	bed	bed_c256377f_nohash_0.wav						ita	
43	zero	zero_686d030b_nohash_1.wav						ita	
44	right	right_b97c9f77_nohash_2.wav						ita	
45	right	right_caf1803e_nohash_0.wav						ita	
46	2112819853	2112819853_ita_13.wav						ita	
47	marvin	marvin_9cde5de8_nohash_1.wav						ita	
48	down	down_e4200516_nohash_0.wav						ita	
49	off	off_8c7b691a_nohash_0.wav						ita	
50	on	on_977a3be4_nohash_0.wav						ita	
51	no	no_8012c69d_nohash_4.wav						ita	
52	yes	yes_56cd307a_nohash_1.wav						ita	
53	no	no_0ff728b5_nohash_4.wav						ita	
54	eight	eight_826268f8_nohash_2.wav						ita	
55	dog	dog_5ff3f9a1_nohash_0.wav						ita	
56	no	no_6f5eea74_nohash_0.wav						ita	
57	go	go_9e075bf1_nohash_0.wav						ita	
58	no	no_840eab5a_nohash_0.wav						ita	
59	yes	yes_9db2bfe9_nohash_1.wav						ita	
60	house	house_da584bc0_nohash_0.wav						ita	
61	dog	dog_625fd898_nohash_1.wav						ita	
62	dog	dog_db79a764_nohash_0.wav						ita	
63	house	house_b665723d_nohash_0.wav						ita	
64	four	four_e269bac0_nohash_0.wav						ita	
65	zero	zero_3983ba0d_nohash_0.wav						ita	
66	268005350	268005350_ita_29.wav						ita	
67	yes	yes_de41f895_nohash_0.wav						ita	
68	house	house_86478fab_nohash_0.wav						ita	
69	two	two_0e5193e6_nohash_1.wav						ita	
70	five	five_ad63d93c_nohash_0.wav						ita	
71	nine	nine_b4aa9fef_nohash_0.wav						ita	
72	seven	seven_37dca74f_nohash_2.wav						ita	
73	three	three_26b28ea7_nohash_0.wav						ita	
74	house	house_23abe1c9_nohash_1.wav						ita	
75	happy	happy_a42a88ff_nohash_1.wav						ita	
76	nine	nine_65f2531f_nohash_0.wav						ita	
77	six	six_888a0c49_nohash_2.wav						ita	
78	marvin	marvin_6071a214_nohash_0.wav						ita	
79	dog	dog_f19c1390_nohash_0.wav						ita	
80	914604355	914604355_ita_15.wav						ita	
81	225920774	225920774_ita_18.wav						ita	
82	one	one_62581901_nohash_1.wav						ita	
83	yes	yes_ad6a46f1_nohash_0.wav						ita	
84	on	on_964e8cfd_nohash_3.wav						ita	
85	bird	bird_f839238a_nohash_1.wav						ita	
86	marvin	marvin_68dd409e_nohash_0.wav						ita	
87	zero	zero_efa16ffd_nohash_1.wav						ita	
88	go	go_f4c77b26_nohash_2.wav						ita	
89	yes	yes_e10e2cbb_nohash_0.wav						ita	
90	1028780533	1028780533_ita_23.wav						ita	
91	769426504	769426504_ita_10.wav						ita	
92	five	five_7e1054e7_nohash_1.wav						ita	
93	happy	happy_6794a793_nohash_0.wav						ita	
94	bed	bed_c4f875a9_nohash_3.wav						ita	
95	927800987	927800987_ita_7.wav						ita	
96	dog	dog_7a5530c9_nohash_1.wav						ita	
97	eight	eight_e41a903b_nohash_3.wav						ita	
98	four	four_234ab0fb_nohash_0.wav						ita	
99	seven	seven_823353e5_nohash_1.wav						ita	
100	go	go_c120e80e_nohash_3.wav						ita	
101	seven	seven_d6360b32_nohash_1.wav						ita	
102	right	right_24ed94ab_nohash_2.wav						ita	
103	marvin	marvin_66276b0e_nohash_0.wav						ita	
104	nine	nine_b7669804_nohash_1.wav						ita	
105	eight	eight_0d393936_nohash_1.wav						ita	
106	two	two_4b39347d_nohash_1.wav						ita	
107	sheila	sheila_f6581345_nohash_0.wav						ita	
108	five	five_8e884ec4_nohash_0.wav						ita	
109	nine	nine_f7879738_nohash_0.wav						ita	
110	2066516850	2066516850_ita_20.wav						ita	
111	cat	cat_9f869f70_nohash_1.wav						ita	
112	stop	stop_4bb1244f_nohash_1.wav						ita	
113	no	no_9c59dd28_nohash_0.wav						ita	
114	eight	eight_01bcfc0c_nohash_2.wav						ita	
115	eight	eight_a5b24175_nohash_1.wav						ita	
116	wow	wow_d2eae23d_nohash_0.wav						ita	
117	no	no_bf90a57a_nohash_2.wav						ita	
118	bed	bed_e6515415_nohash_1.wav						ita	
119	go	go_7e4fa1d8_nohash_0.wav						ita	
120	right	right_8012c69d_nohash_1.wav						ita	
121	nine	nine_ffa76c4a_nohash_0.wav						ita	
122	seven	seven_bbd0bbd0_nohash_0.wav						ita	
123	house	house_c84f9b5c_nohash_1.wav						ita	
124	48724485	48724485_ita_20.wav						ita	
125	off	off_a8f45bdc_nohash_2.wav						ita	
126	bed	bed_bed06fac_nohash_1.wav						ita	
127	happy	happy_7d8babdb_nohash_0.wav						ita	
128	946730582	946730582_ita_21.wav						ita	
129	bed	bed_7ff085e1_nohash_0.wav						ita	
130	bird	bird_f42e234b_nohash_0.wav						ita	
131	six	six_708b8d51_nohash_0.wav						ita	
132	tree	tree_2ce7534c_nohash_3.wav						ita	
133	no	no_765ffccb_nohash_3.wav						ita	
134	cat	cat_c1b7c224_nohash_0.wav						ita	
135	stop	stop_a1cff772_nohash_0.wav						ita	
136	down	down_f953e1af_nohash_0.wav						ita	
137	bed	bed_e0ff1e9c_nohash_0.wav						ita	
138	marvin	marvin_35d1b6ee_nohash_0.wav						ita	
139	wow	wow_b87bdb22_nohash_0.wav						ita	
140	seven	seven_b7016c27_nohash_1.wav						ita	
141	1299468493	1299468493_ita_16.wav						ita	
142	one	one_e57d35bc_nohash_0.wav						ita	
143	eight	eight_05cf43ef_nohash_0.wav						ita	
144	787588380	787588380_ita_0.wav						ita	
145	zero	zero_e1aa22e4_nohash_0.wav						ita	
146	sheila	sheila_6b889021_nohash_0.wav						ita	
147	bed	bed_a1dd919f_nohash_0.wav						ita	
148	yes	yes_4a0e2c16_nohash_0.wav						ita	
149	wow	wow_9ab86dd0_nohash_0.wav						ita	
150	1944030722	1944030722_ita_0.wav						ita	
151	no	no_6736bc64_nohash_1.wav						ita	
152	six	six_baf01c1f_nohash_0.wav						ita	
153	go	go_129c7d8d_nohash_0.wav						ita	
154	happy	happy_e0a7c5a0_nohash_0.wav						ita	
155	go	go_324210dd_nohash_1.wav						ita	
156	two	two_789e4ee7_nohash_1.wav						ita	
157	cat	cat_8a1c449e_nohash_0.wav						ita	
158	left	left_6b7d5101_nohash_0.wav						ita	
159	927800987	927800987_ita_18.wav						ita	
160	up	up_ac7840d8_nohash_0.wav						ita	
161	house	house_837f7378_nohash_0.wav						ita	
162	happy	happy_0c40e715_nohash_0.wav						ita	
163	up	up_92e17cc4_nohash_0.wav						ita	
164	no	no_6e41a77e_nohash_1.wav						ita	
165	wow	wow_42ccb57a_nohash_2.wav						ita	
166	bed	bed_f104f742_nohash_2.wav						ita	
167	nine	nine_8f3f252c_nohash_0.wav						ita	
168	eight	eight_8e05039f_nohash_3.wav						ita	
169	nine	nine_10ace7eb_nohash_3.wav						ita	
170	up	up_d9d6559e_nohash_0.wav						ita	
171	407575728	407575728_ita_8.wav						ita	
172	three	three_6f1ffef6_nohash_0.wav						ita	
173	on	on_76e53db9_nohash_0.wav						ita	
174	yes	yes_50f55535_nohash_1.wav						ita	
175	zero	zero_da1d320c_nohash_2.wav						ita	
176	off	off_ab76ac76_nohash_1.wav						ita	
177	sheila	sheila_80f056c0_nohash_0.wav						ita	
178	yes	yes_0685264e_nohash_1.wav						ita	
179	down	down_f4386675_nohash_0.wav						ita	
180	cat	cat_981e2a16_nohash_2.wav						ita	
181	go	go_b06c19b0_nohash_0.wav						ita	
182	six	six_1a6eca98_nohash_1.wav						ita	
183	two	two_c6ee87a7_nohash_3.wav						ita	
184	house	house_2f813234_nohash_0.wav						ita	
185	down	down_0474c92a_nohash_0.wav						ita	
186	stop	stop_3402e488_nohash_0.wav						ita	
187	go	go_cd85758f_nohash_1.wav						ita	
188	nine	nine_471a0925_nohash_4.wav						ita	
189	one	one_aef8dcf5_nohash_0.wav						ita	
190	no	no_b5552931_nohash_4.wav						ita	
191	bird	bird_f6581345_nohash_0.wav						ita	
192	bed	bed_99081f4d_nohash_0.wav						ita	
193	yes	yes_106a6183_nohash_2.wav						ita	
194	three	three_eb0676ec_nohash_3.wav						ita	
195	yes	yes_15c563d7_nohash_0.wav						ita	
196	dog	dog_6414258b_nohash_1.wav						ita	
197	eight	eight_5e3dde6b_nohash_1.wav						ita	
198	bed	bed_74b73f88_nohash_0.wav						ita	
199	tree	tree_7d149b38_nohash_0.wav						ita	
200	1323114146	1323114146_ita_18.wav						ita	
201	wow	wow_6940f7f3_nohash_2.wav						ita	
202	left	left_11a022ba_nohash_0.wav						ita	
203	off	off_9886d8bf_nohash_4.wav						ita	
204	238808563	238808563_ita_19.wav						ita	
205	three	three_be7a5b2d_nohash_3.wav						ita	
206	on	on_e6db3894_nohash_0.wav						ita	
207	bird	bird_8d8d9855_nohash_0.wav						ita	
208	off	off_004ae714_nohash_1.wav						ita	
209	322249374	322249374_ita_22.wav						ita	
210	happy	happy_493392c6_nohash_1.wav						ita	
211	five	five_6414258b_nohash_0.wav						ita	
212	up	up_dbb7723a_nohash_0.wav						ita	
213	down	down_7f74626f_nohash_1.wav						ita	
214	marvin	marvin_695c2127_nohash_2.wav						ita	
215	off	off_4a1e736b_nohash_3.wav						ita	
216	two	two_b0f24c9b_nohash_0.wav						ita	
217	927800987	927800987_ita_14.wav						ita	
218	873992744	873992744_ita_5.wav						ita	
219	cat	cat_c634a189_nohash_0.wav						ita	
220	nine	nine_bab36420_nohash_4.wav						ita	
221	house	house_caa7feaf_nohash_1.wav						ita	
222	right	right_a4ca3afe_nohash_1.wav						ita	
