	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
0	common	common_voice_it_18906513.wav						ita	
1	left	left_eb0676ec_nohash_1.wav						ita	
2	common	common_voice_it_25504626.wav						ita	
3	common	common_voice_it_17544387.wav						ita	
4	right	right_24befdb3_nohash_4.wav						ita	
5	common	common_voice_it_25481102.wav						ita	
6	five	five_99b05bcf_nohash_0.wav						ita	
7	common	common_voice_it_26222027.wav						ita	
8	on	on_179a61b7_nohash_1.wav						ita	
9	six	six_afd53389_nohash_1.wav						ita	
10	four	four_27c30960_nohash_0.wav						ita	
11	four	four_dc7ec25b_nohash_2.wav						ita	
12	wow	wow_cee22275_nohash_0.wav						ita	
13	no	no_d8521ea0_nohash_0.wav						ita	
14	cat	cat_bca56796_nohash_0.wav						ita	
15	tree	tree_772db621_nohash_0.wav						ita	
16	common	common_voice_it_20292974.wav						ita	
17	common	common_voice_it_20060441.wav						ita	
18	common	common_voice_it_19998556.wav						ita	
19	common	common_voice_it_19977969.wav						ita	
20	common	common_voice_it_20044731.wav						ita	
21	two	two_ccea893d_nohash_0.wav						ita	
22	common	common_voice_it_25828343.wav						ita	
23	eight	eight_5f814c23_nohash_0.wav						ita	
24	zero	zero_d7a58714_nohash_1.wav						ita	
25	common	common_voice_it_23844619.wav						ita	
26	common	common_voice_it_19482517.wav						ita	
27	common	common_voice_it_25069464.wav						ita	
28	happy	happy_78102205_nohash_0.wav						ita	
29	on	on_772db621_nohash_0.wav						ita	
30	common	common_voice_it_20062133.wav						ita	
31	common	common_voice_it_20005704.wav						ita	
32	common	common_voice_it_23835733.wav						ita	
33	seven	seven_28ce0c58_nohash_3.wav						ita	
34	common	common_voice_it_17416248.wav						ita	
35	three	three_d90b4138_nohash_2.wav						ita	
36	common	common_voice_it_25054198.wav						ita	
37	common	common_voice_it_18014858.wav						ita	
38	three	three_39a12648_nohash_4.wav						ita	
39	common	common_voice_it_25339118.wav						ita	
40	common	common_voice_it_19974740.wav						ita	
41	happy	happy_9785931e_nohash_1.wav						ita	
42	seven	seven_e07dd7d4_nohash_1.wav						ita	
43	stop	stop_c1d39ce8_nohash_9.wav						ita	
44	up	up_5c39594f_nohash_0.wav						ita	
45	common	common_voice_it_25480726.wav						ita	
46	common	common_voice_it_20035987.wav						ita	
47	two	two_8012c69d_nohash_2.wav						ita	
48	tree	tree_377e916b_nohash_0.wav						ita	
49	common	common_voice_it_19972626.wav						ita	
50	common	common_voice_it_20073850.wav						ita	
51	two	two_625fd898_nohash_2.wav						ita	
52	common	common_voice_it_25693258.wav						ita	
53	cat	cat_ea1f888c_nohash_0.wav						ita	
54	house	house_e0315cf6_nohash_0.wav						ita	
55	left	left_a13e0a74_nohash_0.wav						ita	
56	common	common_voice_it_21587734.wav						ita	
57	zero	zero_89ed36ab_nohash_1.wav						ita	
58	common	common_voice_it_18858538.wav						ita	
59	common	common_voice_it_24982503.wav						ita	
60	common	common_voice_it_20041519.wav						ita	
61	wow	wow_b83c1acf_nohash_0.wav						ita	
62	yes	yes_5fadb538_nohash_4.wav						ita	
63	no	no_422f8cf1_nohash_0.wav						ita	
64	common	common_voice_it_19989206.wav						ita	
65	common	common_voice_it_19983872.wav						ita	
66	seven	seven_888a0c49_nohash_2.wav						ita	
67	one	one_d1a17cbe_nohash_4.wav						ita	
68	four	four_10c6d873_nohash_1.wav						ita	
69	common	common_voice_it_26713861.wav						ita	
70	common	common_voice_it_25054781.wav						ita	
71	common	common_voice_it_20249640.wav						ita	
72	three	three_44260689_nohash_1.wav						ita	
73	seven	seven_27c30960_nohash_0.wav						ita	
74	tree	tree_3efa7ec4_nohash_1.wav						ita	
75	no	no_7f74626f_nohash_1.wav						ita	
76	common	common_voice_it_20039820.wav						ita	
77	tree	tree_99e6cab8_nohash_1.wav						ita	
78	sheila	sheila_a3255f5c_nohash_2.wav						ita	
79	common	common_voice_it_20043941.wav						ita	
80	common	common_voice_it_20077732.wav						ita	
