	client_id	path	sentence	up_votes	age	gender	accent	locale	segment
0	common	common_voice_it_20312102.wav						ita	
1	common	common_voice_it_25978099.wav						ita	
2	445789300	445789300_ita_30.wav						ita	
3	573888762	573888762_ita_7.wav						ita	
4	466977274	466977274_ita_20.wav						ita	
5	238016822	238016822_ita_18.wav						ita	
6	2131190666	2131190666_ita_11.wav						ita	
7	1506793015	1506793015_ita_14.wav						ita	
8	334596431	334596431_ita_9.wav						ita	
9	48724485	48724485_ita_13.wav						ita	
10	yes	yes_28ce0c58_nohash_3.wav						ita	
11	common	common_voice_it_21654222.wav						ita	
12	common	common_voice_it_25559180.wav						ita	
13	2066516850	2066516850_ita_25.wav						ita	
14	1299468493	1299468493_ita_25.wav						ita	
15	2129142900	2129142900_ita_18.wav						ita	
16	769426504	769426504_ita_5.wav						ita	
17	common	common_voice_it_20295298.wav						ita	
18	145347160	145347160_ita_8.wav						ita	
19	238016822	238016822_ita_15.wav						ita	
20	747267779	747267779_ita_9.wav						ita	
21	134001349	134001349_ita_20.wav						ita	
22	133699592	133699592_ita_0.wav						ita	
23	269423705	269423705_ita_22.wav						ita	
24	5093320195	5093320195_ita_19.wav						ita	
25	1659685150	1659685150_ita_6.wav						ita	
26	296821092	296821092_ita_12.wav						ita	
27	985961747	985961747_ita_20.wav						ita	
28	yes	yes_1c3f4fac_nohash_1.wav						ita	
29	179492157	179492157_ita_25.wav						ita	
30	six	six_24befdb3_nohash_4.wav						ita	
31	48724485	48724485_ita_29.wav						ita	
32	cat	cat_a1a59b72_nohash_0.wav						ita	
33	marvin	marvin_27c30960_nohash_0.wav						ita	
34	1780966140	1780966140_ita_15.wav						ita	
35	94638325	94638325_ita_6.wav						ita	
36	1785329822	1785329822_ita_17.wav						ita	
37	377577537	377577537_ita_18.wav						ita	
38	bed	bed_97e0c576_nohash_1.wav						ita	
39	719438104	719438104_ita_23.wav						ita	
40	stop	stop_2dcb6848_nohash_1.wav						ita	
41	2025799315	2025799315_ita_9.wav						ita	
42	592391617	592391617_ita_8.wav						ita	
43	down	down_3d9200b9_nohash_0.wav						ita	
44	1659685150	1659685150_ita_14.wav						ita	
45	wow	wow_99b05bcf_nohash_0.wav						ita	
46	common	common_voice_it_25548295.wav						ita	
47	1086043658	1086043658_ita_25.wav						ita	
48	198584602	198584602_ita_29.wav						ita	
49	914604355	914604355_ita_6.wav						ita	
50	179492157	179492157_ita_21.wav						ita	
51	1630728501	1630728501_ita_24.wav						ita	
52	marvin	marvin_096456f9_nohash_1.wav						ita	
53	282273095	282273095_ita_14.wav						ita	
54	366052369	366052369_ita_6.wav						ita	
55	common	common_voice_it_27399624.wav						ita	
56	2125472936	2125472936_ita_13.wav						ita	
57	507870188	507870188_ita_21.wav						ita	
58	279763508	279763508_ita_10.wav						ita	
59	common	common_voice_it_17979985.wav						ita	
60	1323114146	1323114146_ita_6.wav						ita	
61	1944030722	1944030722_ita_8.wav						ita	
62	1483207948	1483207948_ita_17.wav						ita	
63	927800987	927800987_ita_31.wav						ita	
64	911154958	911154958_ita_6.wav						ita	
65	common	common_voice_it_19233769.wav						ita	
66	1364524938	1364524938_ita_16.wav						ita	
67	2055098585	2055098585_ita_14.wav						ita	
68	one	one_5de3f6cc_nohash_0.wav						ita	
69	352792887	352792887_ita_9.wav						ita	
70	common	common_voice_it_25595135.wav						ita	
71	bird	bird_f5c3de1b_nohash_1.wav						ita	
72	common	common_voice_it_25778683.wav						ita	
73	common	common_voice_it_18711284.wav						ita	
74	769426504	769426504_ita_19.wav						ita	
75	one	one_d8521ea0_nohash_0.wav						ita	
76	zero	zero_2039b9c1_nohash_1.wav						ita	
77	692151419	692151419_ita_19.wav						ita	
78	five	five_918a2473_nohash_3.wav						ita	
79	2058616	2058616_ita_11.wav						ita	
80	282273095	282273095_ita_5.wav						ita	
81	marvin	marvin_da584bc0_nohash_0.wav						ita	
82	three	three_3983ba0d_nohash_0.wav						ita	
83	2058616	2058616_ita_0.wav						ita	
84	dog	dog_39a6b995_nohash_0.wav						ita	
85	482000749	482000749_ita_21.wav						ita	
86	common	common_voice_it_23988834.wav						ita	
87	common	common_voice_it_19525016.wav						ita	
88	common	common_voice_it_25029739.wav						ita	
89	334596431	334596431_ita_12.wav						ita	
90	cat	cat_5de3f6cc_nohash_0.wav						ita	
91	580130061	580130061_ita_4.wav						ita	
92	738867743	738867743_ita_1.wav						ita	
93	30368201	30368201_ita_7.wav						ita	
94	2121819999	2121819999_ita_6.wav						ita	
95	334596431	334596431_ita_7.wav						ita	
96	common	common_voice_it_20312647.wav						ita	
97	1908497562	1908497562_ita_9.wav						ita	
98	nine	nine_eb0676ec_nohash_1.wav						ita	
99	common	common_voice_it_18339631.wav						ita	
100	1936687856	1936687856_ita_22.wav						ita	
101	347330299	347330299_ita_11.wav						ita	
102	696351228	696351228_ita_17.wav						ita	
