,speaker_id,service,path,cmd_index
134,1240446866,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1240446866/ita/ita_0.wav,0
750,63034be832b2ecc4a3b5373c125f255ae14c2f4b8ebff3283609cbac171ad4b8136177103c8a241a99ce7340e1dc5221dcddcdd7f3bd68b4cfe5c0d09198e21d,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_22442197.wav,7
632,74c7f3cd65808ef92628e33e606f6bbac03565e78afc5628b34a9feff5b80eface8da00a97fe4e032dc8a39fbddff82526511a519de6f6d64263f3ea5d1a12f4,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20010139.wav,7
275,2114682518,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2114682518/ita/ita_6.wav,6
913,97f0c06727aa8f01d30f39e5f5ed77a28fa5927888e373134cb19e3497a16c20d4417f6503a81deea5ef58db23480414bde3e759db092b833e519d3598944ec0,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20056877.wav,7
205,1483207948,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/1483207948/ita/ita_6.wav,6
1010,20cff8c6114bb2d557dcb196d2b0d6ea1a4122c83b3e90aa2d30700c1ca0269f7089ed79d1b281a967c283053c9011dec84172ef11af59f2c4026fe5fd4823b8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20089062.wav,7
596,56a68f5f1d71a81a3dd4a9798a49f1eac125d00d4fb76f6143f3c39e5e652220c06b97da501acd794c8a2171f8edae6443a421f286d28b5fb4c640fedd57fb74,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_26496601.wav,7
450,696351228,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/696351228/ita/ita_0.wav,0
306,2123570996,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2123570996/ita/ita_6.wav,6
764,647780193359665a675eb2e8633aa8b1a7b12c0d377493e324fc818719d1d2d04d9ea6ed9b874f9f4b4176a553741c305a28675c007f7335751772bf455ebec7,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19432497.wav,7
216,179492157,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/179492157/ita/ita_1.wav,1
648,0c28bed43070be2ff674a776fb6c13d3aefd8d886b42ae2516c338125689c995b0a8b0f3b0d6275469b091f35f85c586c8a2963e4780e111bc4e957cc758106c,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20297393.wav,7
580,DiegoNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/DiegoNeural_1.wav,1
402,362625280,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/362625280/ita/ita_6.wav,6
850,2067cac5012affe897ea8653369df2562efb265f79f767d2f4cfcd1c9e06bed176f3dd4bc4be8e43c88dda0064c2532494a77fc51efe6dbcccfd61cfa9ac0da1,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20244321.wav,7
576,ElsaNeural,azure,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/synthetics/azure/neural/ita/ElsaNeural_1.wav,1
325,924061663,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/924061663/ita/ita_2.wav,2
607,03d899998c259969a2c9d857f3c9cb80efcaba49e1deda5fca303d73166d92271aec02fc0fdc9a560f62656419ed7402c3f91a1c22bf772a4f08107e5f979612,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_25259076.wav,7
854,5b916d987b810ca72666ed81a95d9f1c13cd97e34c7ebaa7edfc1fb845c7bbe487f9efbd3ae03bb17a987c4f577fa012cf9ce6049cbc7a5d5be9f7c14131e036,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_27213737.wav,7
966,84a5e548a5e6fea28ba0b73a7735aa7b8081e095681ffe90c1e7a2e9b6c972974ee503a1fe5691050ea377f4f550f80928e8abf0250240c66921c13c5de492ec,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_17764448.wav,7
631,df2a379fd9753fd2b6bc865ed10a0b0d6967f4fb92a38b3e793269d2898bd845fd1d1c66ae5754d3cb16a964c50dcedc7b3889162548762a7ba85fc2ee3048da,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19878036.wav,7
116,145347160,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/145347160/ita/ita_1.wav,1
474,2144090201,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2144090201/ita/ita_0.wav,0
645,507030ba34191c55d3981ad58237422360146d5275f6bb7ab4f647e0a50ceafec5222c50d9f35c01019a53ba489645779954e99e7c00e3223a57f74e7dc4cab8,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_20047121.wav,7
1155,f8468299d0d9259c7a1c272062495abb6155fa3cf868575e75a7b4b3270afce29d5f8c4f89980ec3bb46e08ff0afb7bb6b1ea0c55a14bd07cf50d5cee29d6bba,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_19977166.wav,7
599,824e1eae7cd2c28f64e1869e92b5a16ea0a6c1c60dc2e2e34fabb65441bcd29deafc4c85d9c012d3826c7db032f8a22ec9bf8c86fbd475f92d4418515a4d1168,,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/reject_plus_common_voice/out/train_id_0/common_voice_it_21011022.wav,7
124,2025799315,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/2025799315/ita/ita_6.wav,6
225,323966352,real,/mnt/sdb1/sbini/Speec-Command_Interaction/Model_Augmentation/dataset/FELICE_demo7/commands/323966352/ita/ita_6.wav,6
