path,type,subtype,speaker,command,noise_path,noise_type,noise_subtype,snr
rejects/eng/eight_d78858d9_nohash_1_snr0.wav,reject,google,d78858d9,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,0
rejects/eng/eight_d78858d9_nohash_1_snr5.wav,reject,google,d78858d9,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,5
rejects/eng/eight_d78858d9_nohash_1_snr10.wav,reject,google,d78858d9,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,10
rejects/eng/eight_d78858d9_nohash_1_snr15.wav,reject,google,d78858d9,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,15
rejects/eng/eight_d78858d9_nohash_1_snr20.wav,reject,google,d78858d9,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,20
rejects/eng/eight_d78858d9_nohash_1_snr25.wav,reject,google,d78858d9,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,25
rejects/eng/eight_d78858d9_nohash_1_snr30.wav,reject,google,d78858d9,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,30
rejects/eng/eight_d78858d9_nohash_1_snr35.wav,reject,google,d78858d9,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,35
rejects/eng/eight_d78858d9_nohash_1_snr40.wav,reject,google,d78858d9,10,noises/crf_melfi/production_line/production_line_433_000.wav,crf_melfi,production_line,40
rejects/eng/no_9a69672b_nohash_0_snr0.wav,reject,google,9a69672b,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,0
rejects/eng/no_9a69672b_nohash_0_snr5.wav,reject,google,9a69672b,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,5
rejects/eng/no_9a69672b_nohash_0_snr10.wav,reject,google,9a69672b,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,10
rejects/eng/no_9a69672b_nohash_0_snr15.wav,reject,google,9a69672b,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,15
rejects/eng/no_9a69672b_nohash_0_snr20.wav,reject,google,9a69672b,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,20
rejects/eng/no_9a69672b_nohash_0_snr25.wav,reject,google,9a69672b,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,25
rejects/eng/no_9a69672b_nohash_0_snr30.wav,reject,google,9a69672b,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,30
rejects/eng/no_9a69672b_nohash_0_snr35.wav,reject,google,9a69672b,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,35
rejects/eng/no_9a69672b_nohash_0_snr40.wav,reject,google,9a69672b,10,noises/crf_melfi/production_line/production_line_1124_000.wav,crf_melfi,production_line,40
rejects/eng/tree_13d7b8c9_nohash_2_snr0.wav,reject,google,13d7b8c9,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,0
rejects/eng/tree_13d7b8c9_nohash_2_snr5.wav,reject,google,13d7b8c9,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,5
rejects/eng/tree_13d7b8c9_nohash_2_snr10.wav,reject,google,13d7b8c9,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,10
rejects/eng/tree_13d7b8c9_nohash_2_snr15.wav,reject,google,13d7b8c9,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,15
rejects/eng/tree_13d7b8c9_nohash_2_snr20.wav,reject,google,13d7b8c9,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,20
rejects/eng/tree_13d7b8c9_nohash_2_snr25.wav,reject,google,13d7b8c9,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,25
rejects/eng/tree_13d7b8c9_nohash_2_snr30.wav,reject,google,13d7b8c9,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,30
rejects/eng/tree_13d7b8c9_nohash_2_snr35.wav,reject,google,13d7b8c9,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,35
rejects/eng/tree_13d7b8c9_nohash_2_snr40.wav,reject,google,13d7b8c9,10,noises/crf_melfi/production_line/production_line_320_000.wav,crf_melfi,production_line,40
synthetics/google/neural/eng/IN_Standard_A_cmd27_snr0.wav,reject,google_neural,google_male,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,0
synthetics/google/neural/eng/IN_Standard_A_cmd27_snr5.wav,reject,google_neural,google_male,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,5
synthetics/google/neural/eng/IN_Standard_A_cmd27_snr10.wav,reject,google_neural,google_male,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,10
synthetics/google/neural/eng/IN_Standard_A_cmd27_snr15.wav,reject,google_neural,google_male,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,15
synthetics/google/neural/eng/IN_Standard_A_cmd27_snr20.wav,reject,google_neural,google_male,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,20
synthetics/google/neural/eng/IN_Standard_A_cmd27_snr25.wav,reject,google_neural,google_male,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,25
synthetics/google/neural/eng/IN_Standard_A_cmd27_snr30.wav,reject,google_neural,google_male,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,30
synthetics/google/neural/eng/IN_Standard_A_cmd27_snr35.wav,reject,google_neural,google_male,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,35
synthetics/google/neural/eng/IN_Standard_A_cmd27_snr40.wav,reject,google_neural,google_male,10,noises/crf_melfi/production_line/production_line_407_000.wav,crf_melfi,production_line,40
rejects/eng/off_951cac20_nohash_1_snr0.wav,reject,google,951cac20,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,0
rejects/eng/off_951cac20_nohash_1_snr5.wav,reject,google,951cac20,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,5
rejects/eng/off_951cac20_nohash_1_snr10.wav,reject,google,951cac20,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,10
rejects/eng/off_951cac20_nohash_1_snr15.wav,reject,google,951cac20,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,15
rejects/eng/off_951cac20_nohash_1_snr20.wav,reject,google,951cac20,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,20
rejects/eng/off_951cac20_nohash_1_snr25.wav,reject,google,951cac20,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,25
rejects/eng/off_951cac20_nohash_1_snr30.wav,reject,google,951cac20,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,30
rejects/eng/off_951cac20_nohash_1_snr35.wav,reject,google,951cac20,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,35
rejects/eng/off_951cac20_nohash_1_snr40.wav,reject,google,951cac20,10,noises/crf_melfi/gun_screwdriver/gun_screwdriver_001_000.wav,crf_melfi,gun_screwdriver,40
noises/crf_melfi/production_line/production_line_912_000_snr0.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,0
noises/crf_melfi/production_line/production_line_912_000_snr5.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,5
noises/crf_melfi/production_line/production_line_912_000_snr10.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,10
noises/crf_melfi/production_line/production_line_912_000_snr15.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,15
noises/crf_melfi/production_line/production_line_912_000_snr20.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,20
noises/crf_melfi/production_line/production_line_912_000_snr25.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,25
noises/crf_melfi/production_line/production_line_912_000_snr30.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,30
noises/crf_melfi/production_line/production_line_912_000_snr35.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,35
noises/crf_melfi/production_line/production_line_912_000_snr40.wav,reject,production_line,unknown,10,noises/crf_melfi/production_line/production_line_011_000.wav,crf_melfi,production_line,40
rejects/eng/tree_c4533c47_nohash_0_snr0.wav,reject,google,c4533c47,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,0
rejects/eng/tree_c4533c47_nohash_0_snr5.wav,reject,google,c4533c47,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,5
rejects/eng/tree_c4533c47_nohash_0_snr10.wav,reject,google,c4533c47,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,10
rejects/eng/tree_c4533c47_nohash_0_snr15.wav,reject,google,c4533c47,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,15
rejects/eng/tree_c4533c47_nohash_0_snr20.wav,reject,google,c4533c47,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,20
rejects/eng/tree_c4533c47_nohash_0_snr25.wav,reject,google,c4533c47,10,noises/strumenti_di_lavoro_lavorazione_metalli/grinder_mola/pialla_elettrica_010.wav,strumenti_di_lavoro_lavorazione_metalli,grinder_mola,25
