path,type,subtype,speaker,label,noise_path,noise_type,noise_subtype,snr
google_speech_commands_v1/yes/471a0925_nohash_3_snr0.wav,reject,google_speech,471a0925,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,0
google_speech_commands_v1/yes/471a0925_nohash_3_snr5.wav,reject,google_speech,471a0925,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,5
google_speech_commands_v1/yes/471a0925_nohash_3_snr10.wav,reject,google_speech,471a0925,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,10
google_speech_commands_v1/yes/471a0925_nohash_3_snr15.wav,reject,google_speech,471a0925,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,15
google_speech_commands_v1/yes/471a0925_nohash_3_snr20.wav,reject,google_speech,471a0925,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,20
google_speech_commands_v1/yes/471a0925_nohash_3_snr25.wav,reject,google_speech,471a0925,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,25
google_speech_commands_v1/yes/471a0925_nohash_3_snr30.wav,reject,google_speech,471a0925,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,30
google_speech_commands_v1/yes/471a0925_nohash_3_snr35.wav,reject,google_speech,471a0925,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,35
google_speech_commands_v1/yes/471a0925_nohash_3_snr40.wav,reject,google_speech,471a0925,6,noises/strumenti di lavoro (lavorazione metalli)/raschiatura/machine-cnc-milling-machine-screech_MkfSNuVO_NWM.wav,strumenti di lavoro (lavorazione metalli),raschiatura,40
commands/630722423/eng/ita_23_snr0.wav,command,telegram_bot,630722423,0,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,0
commands/630722423/eng/ita_23_snr5.wav,command,telegram_bot,630722423,0,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,5
commands/630722423/eng/ita_23_snr10.wav,command,telegram_bot,630722423,0,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,10
commands/630722423/eng/ita_23_snr15.wav,command,telegram_bot,630722423,0,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,15
commands/630722423/eng/ita_23_snr20.wav,command,telegram_bot,630722423,0,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,20
commands/630722423/eng/ita_23_snr25.wav,command,telegram_bot,630722423,0,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,25
commands/630722423/eng/ita_23_snr30.wav,command,telegram_bot,630722423,0,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,30
commands/630722423/eng/ita_23_snr35.wav,command,telegram_bot,630722423,0,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,35
commands/630722423/eng/ita_23_snr40.wav,command,telegram_bot,630722423,0,noises/catena di lavoro robot/car_factory_kia.wav,catena di lavoro robot,unknown,40
commands/747267779/eng/eng_17_snr0.wav,command,telegram_bot,747267779,5,noises/crf_melfi/move/move_3.wav,crf_melfi,move,0
commands/747267779/eng/eng_17_snr5.wav,command,telegram_bot,747267779,5,noises/crf_melfi/move/move_3.wav,crf_melfi,move,5
