path,type,subtype,speaker,command
../google_speech_commands_v1/tree/dbb40d24_nohash_0.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/ita/telegram_5937429232_18_1_3.wav,reject,telegram,5937429232,4
../google_speech_commands_v1/wow/ec74a8a5_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/dog/bfbd0e6b_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/four/439c84f4_nohash_4.wav,reject,google_speech,four,4
../google_speech_commands_v1/happy/6e916de8_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/right/b97c9f77_nohash_2.wav,reject,google_speech,right,4
../google_speech_commands_v1/sheila/af130f12_nohash_3.wav,reject,google_speech,sheila,4
../MSI_exp0/rejects/ita/telegram_5548507069_18_1_0.wav,reject,telegram,5548507069,4
../google_speech_commands_v1/stop/d0faf7e4_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/no/7bae88ed_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/six/b97c9f77_nohash_3.wav,reject,google_speech,six,4
../google_speech_commands_v1/two/7add4c5f_nohash_2.wav,reject,google_speech,two,4
../google_speech_commands_v1/stop/fd32732a_nohash_0.wav,reject,google_speech,stop,3
../google_speech_commands_v1/four/9cde5de8_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/yes/cc6bae0d_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/go/97f4c236_nohash_2.wav,reject,google_speech,go,4
../google_speech_commands_v1/one/b00dff7e_nohash_0.wav,reject,google_speech,one,4
../MSI_exp0/rejects/ita/telegram_767889938_22_2_0.wav,reject,telegram,767889938,4
../google_speech_commands_v1/up/aa48c94a_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/seven/6071a214_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/three/5e3dde6b_nohash_3.wav,reject,google_speech,three,4
../google_speech_commands_v1/yes/82b99576_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/house/0fa1e7a9_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/off/d197e3ae_nohash_2.wav,reject,google_speech,off,4
../google_speech_commands_v1/go/37dca74f_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/sheila/62ff07ef_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/on/538e1856_nohash_0.wav,reject,google_speech,on,4
../google_speech_commands_v1/house/653a48f5_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/no/1aed7c6d_nohash_0.wav,reject,google_speech,no,4
../MSI_exp0/rejects/ita/telegram_6269772923_5_2_0.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/three/7e1054e7_nohash_0.wav,reject,google_speech,three,4
../google_speech_commands_v1/marvin/6b81fead_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/down/b97c9f77_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/zero/94de6a6a_nohash_2.wav,reject,google_speech,zero,4
../google_speech_commands_v1/stop/5e3dde6b_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/left/439c84f4_nohash_1.wav,reject,google_speech,left,4
./commands/727092146/ita/3_2_0.wav,command,telegram_bot,727092146,1
../google_speech_commands_v1/two/6f2f57c1_nohash_1.wav,reject,google_speech,two,4
../google_speech_commands_v1/one/fa446c16_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/one/a9f38bae_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/marvin/7add4c5f_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/no/8910e5ef_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/sheila/52bfbce8_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/stop/2296b1af_nohash_1.wav,reject,google_speech,stop,3
../google_speech_commands_v1/on/bb31b82b_nohash_1.wav,reject,google_speech,on,4
../MSI_exp0/rejects/ita/telegram_1153694021_12_1_0.wav,reject,telegram,1153694021,4
./commands/916811949/ita/10_0_0.wav,command,telegram_bot,916811949,3
../google_speech_commands_v1/yes/5e3dde6b_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/six/563aa4e6_nohash_4.wav,reject,google_speech,six,4
../google_speech_commands_v1/right/19b05529_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/seven/964e8cfd_nohash_0.wav,reject,google_speech,seven,4
../MSI_exp0/rejects/ita/telegram_843168773_20_0_0.wav,reject,telegram,843168773,4
../MSI_exp0/rejects/ita/telegram_5911603813_0_0_2.wav,reject,telegram,5911603813,4
../google_speech_commands_v1/yes/a7dd45cf_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/three/8a5acefd_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/up/471a0925_nohash_0.wav,reject,google_speech,up,4
../MSI_exp0/rejects/ita/telegram_843168773_19_0_3.wav,reject,telegram,843168773,4
../MSI_exp0/rejects/ita/telegram_29657803_13_2_0.wav,reject,telegram,29657803,4
../google_speech_commands_v1/zero/48a8a69d_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/happy/62641b88_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/on/f5496439_nohash_1.wav,reject,google_speech,on,4
../google_speech_commands_v1/right/6b81fead_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/down/b83c1acf_nohash_0.wav,reject,google_speech,down,4
./commands/862556020/ita/3_2_0.wav,command,telegram_bot,862556020,1
./commands/843168773/ita/8_1_1.wav,command,telegram_bot,843168773,2
../google_speech_commands_v1/two/8b775397_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/sheila/605ed0ff_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/house/cd85758f_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/seven/099d52ad_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/no/c6ee87a7_nohash_4.wav,reject,google_speech,no,4
../google_speech_commands_v1/nine/f2dd248e_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/eight/a8e25ebb_nohash_0.wav,reject,google_speech,eight,4
./commands/843168773/ita/8_0_0.wav,command,telegram_bot,843168773,2
../google_speech_commands_v1/bed/9d4bab4f_nohash_0.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/ita/telegram_698176020_12_1_1.wav,reject,telegram,698176020,4
../google_speech_commands_v1/eight/4abefdf5_nohash_1.wav,reject,google_speech,eight,4
../google_speech_commands_v1/one/4845bb10_nohash_0.wav,reject,google_speech,one,4
../google_speech_commands_v1/happy/840c366d_nohash_1.wav,reject,google_speech,happy,4
../google_speech_commands_v1/down/3f2b358d_nohash_1.wav,reject,google_speech,down,4
../google_speech_commands_v1/marvin/24ad3ebe_nohash_3.wav,reject,google_speech,marvin,4
./commands/843168773/ita/11_0_0.wav,command,telegram_bot,843168773,3
../MSI_exp0/rejects/ita/telegram_6269772923_16_2_0.wav,reject,telegram,6269772923,4
../google_speech_commands_v1/one/b49caed3_nohash_4.wav,reject,google_speech,one,4
../google_speech_commands_v1/bird/f297e878_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/seven/dc2222d7_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/down/171b56dc_nohash_0.wav,reject,google_speech,down,4
../google_speech_commands_v1/house/23ad12d8_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/cat/060cd039_nohash_2.wav,reject,google_speech,cat,4
../MSI_exp0/rejects/ita/telegram_862556020_19_0_1.wav,reject,telegram,862556020,4
../google_speech_commands_v1/wow/7add4c5f_nohash_2.wav,reject,google_speech,wow,4
../google_speech_commands_v1/yes/c22d3f18_nohash_1.wav,reject,google_speech,yes,4
../google_speech_commands_v1/bed/c90c0105_nohash_2.wav,reject,google_speech,bed,4
../google_speech_commands_v1/house/962f27eb_nohash_1.wav,reject,google_speech,house,4
../google_speech_commands_v1/two/8fe52b97_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/sheila/d55aa56c_nohash_1.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/left/6c0f6493_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/yes/ad63d93c_nohash_0.wav,reject,google_speech,yes,4
../google_speech_commands_v1/right/4a0e2c16_nohash_0.wav,reject,google_speech,right,4
../MSI_exp0/rejects/ita/telegram_862556020_17_0_1.wav,reject,telegram,862556020,4
../google_speech_commands_v1/left/964e8cfd_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/nine/e54a0f16_nohash_2.wav,reject,google_speech,nine,4
../google_speech_commands_v1/five/840c366d_nohash_0.wav,reject,google_speech,five,4
../MSI_exp0/rejects/ita/telegram_1254765304_14_0_0.wav,reject,telegram,1254765304,4
../google_speech_commands_v1/five/e54a0f16_nohash_3.wav,reject,google_speech,five,4
../google_speech_commands_v1/bed/0c40e715_nohash_0.wav,reject,google_speech,bed,4
../google_speech_commands_v1/down/964e8cfd_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/left/b97c9f77_nohash_0.wav,reject,google_speech,left,4
../google_speech_commands_v1/left/3903b558_nohash_1.wav,reject,google_speech,left,4
../google_speech_commands_v1/happy/22aa3665_nohash_2.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/ita/telegram_162060054_16_2_2.wav,reject,telegram,162060054,4
../google_speech_commands_v1/tree/653a48f5_nohash_2.wav,reject,google_speech,tree,4
../MSI_exp0/rejects/ita/telegram_1304767958_17_2_0.wav,reject,telegram,1304767958,4
../google_speech_commands_v1/nine/171b56dc_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/four/e41a903b_nohash_0.wav,reject,google_speech,four,4
../google_speech_commands_v1/sheila/881583a6_nohash_3.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/house/d9e9f554_nohash_0.wav,reject,google_speech,house,4
../google_speech_commands_v1/seven/9a356ab9_nohash_1.wav,reject,google_speech,seven,4
../google_speech_commands_v1/two/e95c70e2_nohash_0.wav,reject,google_speech,two,4
../google_speech_commands_v1/marvin/b00dff7e_nohash_0.wav,reject,google_speech,marvin,4
./commands/916811949/ita/3_5_0.wav,command,telegram_bot,916811949,1
../google_speech_commands_v1/nine/ec21c46b_nohash_0.wav,reject,google_speech,nine,4
../google_speech_commands_v1/dog/44260689_nohash_1.wav,reject,google_speech,dog,4
../MSI_exp0/rejects/ita/telegram_843168773_18_1_1.wav,reject,telegram,843168773,4
../google_speech_commands_v1/three/964e8cfd_nohash_1.wav,reject,google_speech,three,4
../google_speech_commands_v1/eight/fde2dee7_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/seven/a60a09cf_nohash_0.wav,reject,google_speech,seven,4
../google_speech_commands_v1/marvin/adebe223_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/no/1942abd7_nohash_0.wav,reject,google_speech,no,4
../google_speech_commands_v1/eight/3f2b358d_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/zero/3f170018_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/bed/cfde27ba_nohash_1.wav,reject,google_speech,bed,4
../MSI_exp0/rejects/ita/telegram_843168773_22_0_0.wav,reject,telegram,843168773,4
../google_speech_commands_v1/cat/8056e897_nohash_1.wav,reject,google_speech,cat,4
../google_speech_commands_v1/right/65ec06e5_nohash_0.wav,reject,google_speech,right,4
../google_speech_commands_v1/dog/2a89ad5c_nohash_0.wav,reject,google_speech,dog,4
../google_speech_commands_v1/go/f9ebdba0_nohash_1.wav,reject,google_speech,go,4
../google_speech_commands_v1/four/7fd25f7c_nohash_1.wav,reject,google_speech,four,4
../MSI_exp0/rejects/ita/telegram_5548507069_12_0_2.wav,reject,telegram,5548507069,4
../google_speech_commands_v1/seven/7fd25f7c_nohash_3.wav,reject,google_speech,seven,4
../google_speech_commands_v1/one/e41a903b_nohash_2.wav,reject,google_speech,one,4
../google_speech_commands_v1/happy/bfbd0e6b_nohash_0.wav,reject,google_speech,happy,4
../MSI_exp0/rejects/ita/telegram_767889938_16_1_1.wav,reject,telegram,767889938,4
../google_speech_commands_v1/wow/105a0eea_nohash_0.wav,reject,google_speech,wow,4
../google_speech_commands_v1/sheila/37dca74f_nohash_0.wav,reject,google_speech,sheila,4
../google_speech_commands_v1/five/56eb74ae_nohash_3.wav,reject,google_speech,five,4
./commands/862556020/ita/7_2_0.wav,command,telegram_bot,862556020,0
../google_speech_commands_v1/bird/ffa76c4a_nohash_0.wav,reject,google_speech,bird,4
../google_speech_commands_v1/off/c0e0f834_nohash_0.wav,reject,google_speech,off,4
../google_speech_commands_v1/up/da7689f1_nohash_1.wav,reject,google_speech,up,4
../google_speech_commands_v1/zero/b0c0197e_nohash_0.wav,reject,google_speech,zero,4
../google_speech_commands_v1/happy/f5496439_nohash_0.wav,reject,google_speech,happy,4
../google_speech_commands_v1/tree/412c675c_nohash_1.wav,reject,google_speech,tree,4
../google_speech_commands_v1/go/cc6bae0d_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/down/5e3dde6b_nohash_2.wav,reject,google_speech,down,4
../google_speech_commands_v1/stop/68dd409e_nohash_1.wav,reject,google_speech,stop,3
../MSI_exp0/rejects/ita/telegram_698176020_22_2_2.wav,reject,telegram,698176020,4
../google_speech_commands_v1/eight/3ca784ec_nohash_0.wav,reject,google_speech,eight,4
../google_speech_commands_v1/three/b00dff7e_nohash_2.wav,reject,google_speech,three,4
../google_speech_commands_v1/marvin/f17be97f_nohash_0.wav,reject,google_speech,marvin,4
../google_speech_commands_v1/stop/e54a0f16_nohash_2.wav,reject,google_speech,stop,3
../google_speech_commands_v1/two/d5ca80c6_nohash_3.wav,reject,google_speech,two,4
../google_speech_commands_v1/marvin/caf9fceb_nohash_0.wav,reject,google_speech,marvin,4
../MSI_exp0/rejects/ita/telegram_2014760119_18_0_0.wav,reject,telegram,2014760119,4
../google_speech_commands_v1/cat/782c1305_nohash_0.wav,reject,google_speech,cat,4
../google_speech_commands_v1/five/cd85758f_nohash_1.wav,reject,google_speech,five,4
../MSI_exp0/rejects/ita/telegram_1105993349_22_2_0.wav,reject,telegram,1105993349,4
../google_speech_commands_v1/bed/97ae8b25_nohash_1.wav,reject,google_speech,bed,4
../google_speech_commands_v1/go/d1a4fb3f_nohash_0.wav,reject,google_speech,go,4
../google_speech_commands_v1/sheila/c013fe4d_nohash_0.wav,reject,google_speech,sheila,4
