path,type,subtype,speaker,command
../MSI_exp0/rejects/ita/telegram_5911603813_16_1_2.wav,reject,telegram,5911603813,3
../MSI_exp0/rejects/ita/telegram_397087044_22_0_0.wav,reject,telegram,397087044,3
../MSI_exp0/rejects/ita/telegram_5911603813_19_0_2.wav,reject,telegram,5911603813,3
../MSI_exp0/rejects/ita/telegram_1254765304_5_2_0.wav,reject,telegram,1254765304,3
../mozilla_common_voices/common_voice_it_26643260.wav,reject,mozilla,unknown,3
./commands/843168773/ita/1_3_0.wav,command,telegram_bot,843168773,1
../google_speech_commands_v1/up/093f65a1_nohash_0.wav,reject,google_speech,093f65a1,3
../google_speech_commands_v1/zero/6078eb0d_nohash_0.wav,reject,google_speech,6078eb0d,3
../mozilla_common_voices/common_voice_it_23853711.wav,reject,mozilla,unknown,3
./commands/862556020/ita/1_1_1.wav,command,telegram_bot,862556020,1
../mozilla_common_voices/common_voice_it_24959221.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_767889938_15_2_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/ita/telegram_450427228_14_1_0.wav,reject,telegram,450427228,3
../google_speech_commands_v1/left/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../MSI_exp0/rejects/ita/telegram_945222367_15_5_0.wav,reject,telegram,945222367,3
./commands/843168773/ita/1_0_2.wav,command,telegram_bot,843168773,1
../MSI_exp0/rejects/ita/telegram_698176020_3_0_0.wav,reject,telegram,698176020,3
../google_speech_commands_v1/no/8ec6dab6_nohash_1.wav,reject,google_speech,8ec6dab6,3
../google_speech_commands_v1/five/93ec8b84_nohash_1.wav,reject,google_speech,93ec8b84,3
../mozilla_common_voices/common_voice_it_20114566.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_978558505_15_5_0.wav,reject,telegram,978558505,3
../google_speech_commands_v1/down/190821dc_nohash_4.wav,reject,google_speech,190821dc,3
../google_speech_commands_v1/happy/90804775_nohash_0.wav,reject,google_speech,90804775,3
../mozilla_common_voices/common_voice_it_19306352.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/stop/8f3f252c_nohash_1.wav,reject,google_speech,8f3f252c,3
../MSI_exp0/rejects/ita/telegram_162060054_20_1_0.wav,reject,telegram,162060054,3
../MSI_exp0/rejects/ita/telegram_29657803_16_1_0.wav,reject,telegram,29657803,3
../mozilla_common_voices/common_voice_it_25547863.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/left/f2b8fc18_nohash_2.wav,reject,google_speech,f2b8fc18,3
../MSI_exp0/rejects/ita/telegram_6143888981_21_0_2.wav,reject,telegram,6143888981,3
./commands/862556020/ita/2_1_2.wav,command,telegram_bot,862556020,2
../mozilla_common_voices/common_voice_it_20360019.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_20750719.wav,reject,mozilla,unknown,3
./commands/843168773/ita/0_0_2.wav,command,telegram_bot,843168773,0
../google_speech_commands_v1/up/ffbb695d_nohash_0.wav,reject,google_speech,ffbb695d,3
../mozilla_common_voices/common_voice_it_25631032.wav,reject,mozilla,unknown,3
./commands/843168773/ita/0_3_0.wav,command,telegram_bot,843168773,0
