path,type,subtype,speaker,command
../google_speech_commands_v1/six/54d9ccb5_nohash_0.wav,reject,google_speech,54d9ccb5,3
../google_speech_commands_v1/two/772db621_nohash_1.wav,reject,google_speech,772db621,3
../MSI_exp0/rejects/ita/telegram_1210942711_4_0_1.wav,reject,telegram,1210942711,3
../MSI_exp0/rejects/ita/telegram_1105993349_16_1_1.wav,reject,telegram,1105993349,3
../mozilla_common_voices/common_voice_it_21808689.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_25836265.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_5548507069_13_3_1.wav,reject,telegram,5548507069,3
../mozilla_common_voices/common_voice_it_21915851.wav,reject,mozilla,unknown,3
../google_speech_commands_v1/three/57b38f48_nohash_0.wav,reject,google_speech,57b38f48,3
../mozilla_common_voices/common_voice_it_25039066.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_29657803_17_0_0.wav,reject,telegram,29657803,3
../MSI_exp0/rejects/ita/telegram_29657803_16_2_0.wav,reject,telegram,29657803,3
../google_speech_commands_v1/nine/1ffd513b_nohash_0.wav,reject,google_speech,1ffd513b,3
../google_speech_commands_v1/on/cf68fad2_nohash_1.wav,reject,google_speech,cf68fad2,3
../MSI_exp0/rejects/ita/telegram_945222367_20_0_0.wav,reject,telegram,945222367,3
../MSI_exp0/rejects/ita/telegram_6143888981_16_0_1.wav,reject,telegram,6143888981,3
../mozilla_common_voices/common_voice_it_19910754.wav,reject,mozilla,unknown,3
./commands/978558505/ita/1_1_2.wav,command,telegram_bot,978558505,1
../google_speech_commands_v1/cat/541120c7_nohash_1.wav,reject,google_speech,541120c7,3
../mozilla_common_voices/common_voice_it_17541300.wav,reject,mozilla,unknown,3
./commands/946253748/ita/1_1_0.wav,command,telegram_bot,946253748,1
./commands/946253748/ita/2_1_0.wav,command,telegram_bot,946253748,2
../MSI_exp0/rejects/ita/telegram_2014760119_22_0_0.wav,reject,telegram,2014760119,3
../google_speech_commands_v1/dog/93f30cc4_nohash_0.wav,reject,google_speech,93f30cc4,3
../mozilla_common_voices/common_voice_it_25596679.wav,reject,mozilla,unknown,3
../mozilla_common_voices/common_voice_it_21525518.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_1407029395_16_0_0.wav,reject,telegram,1407029395,3
../google_speech_commands_v1/four/7e1054e7_nohash_1.wav,reject,google_speech,7e1054e7,3
../mozilla_common_voices/common_voice_it_24958135.wav,reject,mozilla,unknown,3
../MSI_exp0/rejects/ita/telegram_767889938_13_3_0.wav,reject,telegram,767889938,3
../MSI_exp0/rejects/ita/telegram_2014760119_19_0_3.wav,reject,telegram,2014760119,3
./commands/945222367/ita/0_0_0.wav,command,telegram_bot,945222367,0
../google_speech_commands_v1/nine/4e8c5516_nohash_1.wav,reject,google_speech,4e8c5516,3
../google_speech_commands_v1/happy/6a861f21_nohash_0.wav,reject,google_speech,6a861f21,3
../MSI_exp0/rejects/ita/telegram_450427228_12_0_0.wav,reject,telegram,450427228,3
